iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
TGO,Earthquake,q1,100.0,0.0012982882755190827,0.1497866136776995,20.0,2.6088556740588933,1.158092186206513
TGO,Earthquake,q1,250.0,0.003326188816819545,0.1497866136776995,20.0,2.6088556740588933,1.158092186206513
TGO,Earthquake,q1,500.0,0.006251658259985136,0.1497866136776995,20.0,2.6088556740588933,1.158092186206513
TGO,Earthquake,q1,1000.0,0.010205350941434274,0.1497866136776995,20.0,2.6088556740588933,1.158092186206513
TGO,Earthquake,q1,2500.0,0.01919923758381556,0.1497866136776995,20.0,2.6088556740588933,1.158092186206513
TGO,Earthquake,q1,5000.0,0.03093084051504644,0.1497866136776995,20.0,2.6088556740588933,1.158092186206513
TGO,Earthquake,q2,10.0,0.00012428667025547477,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,25.0,0.00033886285668255253,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,50.0,0.0006775886811034625,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,100.0,0.0012982882755190827,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,250.0,0.003326188816819545,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,500.0,0.006251658259985136,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,1000.0,0.010205350941434274,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,2500.0,0.01919923758381556,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q2,5000.0,0.03093084051504644,0.1497866136776995,20.0,2.6088556740588933,0.8825079875067671
TGO,Earthquake,q3,10.0,0.00012428667025547477,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,25.0,0.00033886285668255253,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,50.0,0.0006775886811034625,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,100.0,0.0012982882755190827,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,250.0,0.003326188816819545,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,500.0,0.006251658259985136,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,1000.0,0.010205350941434274,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,2500.0,0.01919923758381556,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q3,5000.0,0.03093084051504644,0.1497866136776995,20.0,2.6088556740588933,0.6646556804196826
TGO,Earthquake,q4,10.0,0.00012428667025547477,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,25.0,0.00033886285668255253,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,50.0,0.0006775886811034625,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,100.0,0.0012982882755190827,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,250.0,0.003326188816819545,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,500.0,0.006251658259985136,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,1000.0,0.010205350941434274,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,2500.0,0.01919923758381556,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q4,5000.0,0.03093084051504644,0.1497866136776995,20.0,2.6088556740588933,0.3963776857788698
TGO,Earthquake,q5,10.0,0.00012428667025547477,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,25.0,0.00033886285668255253,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,50.0,0.0006775886811034625,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,100.0,0.0012982882755190827,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,250.0,0.003326188816819545,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,500.0,0.006251658259985136,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,1000.0,0.010205350941434274,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,2500.0,0.01919923758381556,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Earthquake,q5,5000.0,0.03093084051504644,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12745694102232913
TGO,Flood,q1,10.0,0.0012153423544560165,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,25.0,0.002493391126369993,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,50.0,0.0034919688683435505,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,100.0,0.003803425524155654,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,250.0,0.003956446612185686,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,500.0,0.0040130281053731886,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,1000.0,0.00411564486840825,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,2500.0,0.00426995226745306,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q1,5000.0,0.004421577186019527,0.1497866136776995,20.0,2.6088556740588933,1.1604541832423583
TGO,Flood,q2,10.0,0.0013017095601830881,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,25.0,0.0026705817126930057,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,50.0,0.003740122479166855,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,100.0,0.0040737125206615704,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,250.0,0.004237607913978516,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,500.0,0.004298210319828654,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,1000.0,0.004408119450361318,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,2500.0,0.004573392565222457,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q2,5000.0,0.004735792571555073,0.1497866136776995,20.0,2.6088556740588933,0.8843079143825615
TGO,Flood,q3,10.0,0.0014103726100204203,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,25.0,0.0028935143565158045,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,50.0,0.004052337375471581,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,100.0,0.0044137745745911365,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,250.0,0.004591351493984915,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,500.0,0.004657012818082708,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,1000.0,0.00477609685344358,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,2500.0,0.004955166502697846,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q3,5000.0,0.005131123204411282,0.1497866136776995,20.0,2.6088556740588933,0.6660112847193294
TGO,Flood,q4,10.0,0.0015930078131578798,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,25.0,0.003268207950626206,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,50.0,0.0045770919364241346,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,100.0,0.004985333189886236,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,250.0,0.0051859053068012825,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,500.0,0.005260069397600352,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,1000.0,0.005394574135854942,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,2500.0,0.005596832282627486,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q4,5000.0,0.005795574372920161,0.1497866136776995,20.0,2.6088556740588933,0.3971861213507836
TGO,Flood,q5,10.0,0.0018139582317352673,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,25.0,0.003721508875282273,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,50.0,0.005211935262908101,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,100.0,0.005676799638421436,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,250.0,0.005905191137527386,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,500.0,0.0059896417986559395,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,1000.0,0.00614280236393945,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,2500.0,0.006373113745492739,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
TGO,Flood,q5,5000.0,0.006599421393013952,0.4100000000000003,7.3066640818389965,1.7181199654403567,0.12771689693989624
THA,Earthquake,q1,10.0,0.0002860590693198368,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,25.0,0.0007149650934031046,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,50.0,0.001429322091458287,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,100.0,0.002855131025788777,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,250.0,0.0071202251935351115,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,500.0,0.012979209319713126,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,1000.0,0.01841715082483345,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,2500.0,0.029034870181660795,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q1,5000.0,0.040770498288697166,0.1497866136776995,20.0,1.982843953238394,0.573597002769538
THA,Earthquake,q2,10.0,0.0002860590693198368,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,25.0,0.0007149650934031046,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,50.0,0.001429322091458287,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,100.0,0.002855131025788777,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,250.0,0.0071202251935351115,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,500.0,0.012979209319713126,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,1000.0,0.01841715082483345,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,2500.0,0.029034870181660795,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q2,5000.0,0.040770498288697166,0.1497866136776995,20.0,1.982843953238394,0.5146609720267667
THA,Earthquake,q3,10.0,0.0002860590693198368,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,25.0,0.0007149650934031046,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,50.0,0.001429322091458287,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,100.0,0.002855131025788777,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,250.0,0.0071202251935351115,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,500.0,0.012979209319713126,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,1000.0,0.01841715082483345,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,2500.0,0.029034870181660795,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q3,5000.0,0.040770498288697166,0.7110000000000006,4.213406854506313,1.2674286701990738,0.42249597310072506
THA,Earthquake,q4,10.0,0.0002860590693198368,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,25.0,0.0007149650934031046,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,50.0,0.001429322091458287,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,100.0,0.002855131025788777,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,250.0,0.0071202251935351115,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,500.0,0.012979209319713126,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,1000.0,0.01841715082483345,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,2500.0,0.029034870181660795,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q4,5000.0,0.040770498288697166,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27720828631390737
THA,Earthquake,q5,10.0,0.0002860590693198368,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,25.0,0.0007149650934031046,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,50.0,0.001429322091458287,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,100.0,0.002855131025788777,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,250.0,0.0071202251935351115,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,500.0,0.012979209319713126,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,1000.0,0.01841715082483345,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,2500.0,0.029034870181660795,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Earthquake,q5,5000.0,0.040770498288697166,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16290193116374097
THA,Flood,q1,10.0,0.0189873667357892,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,25.0,0.03848204795206065,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,50.0,0.053140504563295304,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,100.0,0.05903810034824237,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,250.0,0.062467130662523115,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,500.0,0.06547049285756494,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,1000.0,0.06904150329217049,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,2500.0,0.07481081747141674,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q1,5000.0,0.08013184778974672,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Flood,q2,10.0,0.02072282218409901,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,25.0,0.04199932766281919,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,50.0,0.057997575027756945,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,100.0,0.0644342142134734,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,250.0,0.06817665972766816,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,500.0,0.07145453082945631,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,1000.0,0.0753519335227117,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,2500.0,0.08164856609553549,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q2,5000.0,0.08745594142342183,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Flood,q3,10.0,0.021007348990874104,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,25.0,0.04257598341368368,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,50.0,0.05879388861268984,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,100.0,0.06531890361795469,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,250.0,0.06911273335299657,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,500.0,0.07243561001384066,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,1000.0,0.07638652450839306,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,2500.0,0.08276961059336234,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q3,5000.0,0.08865672187338437,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Flood,q4,10.0,0.021007348990874104,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,25.0,0.04257598341368368,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,50.0,0.05879388861268984,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,100.0,0.06531890361795469,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,250.0,0.06911273335299657,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,500.0,0.07243561001384066,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,1000.0,0.07638652450839306,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,2500.0,0.08276961059336234,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q4,5000.0,0.08865672187338437,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Flood,q5,10.0,0.021007348990874104,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,25.0,0.04257598341368368,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,50.0,0.05879388861268984,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,100.0,0.06531890361795469,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,250.0,0.06911273335299657,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,500.0,0.07243561001384066,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,1000.0,0.07638652450839306,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,2500.0,0.08276961059336234,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Flood,q5,5000.0,0.08865672187338437,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q1,10.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,25.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,50.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,100.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,250.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,500.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,1000.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,2500.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q1,5000.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Storm surge,q2,10.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,25.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,50.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,100.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,250.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,500.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,1000.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,2500.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q2,5000.0,0.0,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Storm surge,q3,10.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,25.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,50.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,100.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,250.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,500.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,1000.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,2500.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q3,5000.0,0.0,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Storm surge,q4,10.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,25.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,50.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,100.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,250.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,500.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,1000.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,2500.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q4,5000.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Storm surge,q5,10.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,25.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,50.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,100.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,250.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,500.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,1000.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,2500.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Storm surge,q5,5000.0,0.0,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q1,10.0,8.79757310108474e-05,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,25.0,0.00019757900392217902,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,50.0,0.0003600205260341433,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,100.0,0.0006537470256305906,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,250.0,0.0014321835519102645,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,500.0,0.0025861046679405805,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,1000.0,0.004664122162229589,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,2500.0,0.010147771153520224,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q1,5000.0,0.01823895811604274,0.1497866136776995,20.0,1.982843953238394,0.5769422192715322
THA,Tsunami,q2,10.0,8.79757310108474e-05,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,25.0,0.00019757900392217902,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,50.0,0.0003600205260341433,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,100.0,0.0006537470256305906,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,250.0,0.0014321835519102645,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,500.0,0.0025861046679405805,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,1000.0,0.004664122162229589,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,2500.0,0.010147771153520224,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q2,5000.0,0.01823895811604274,0.1497866136776995,20.0,1.982843953238394,0.5176624737226325
THA,Tsunami,q3,10.0,8.79757310108474e-05,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q3,25.0,0.00019757900392217902,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q3,50.0,0.0003600205260341433,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q3,100.0,0.0006537470256305906,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q3,250.0,0.0014321835519102645,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
