iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
SEN,Flood,q3,25.0,0.0019927520498175537,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q3,50.0,0.002762577383470949,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q3,100.0,0.0030317876959315396,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q3,250.0,0.0031575856675899352,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q3,500.0,0.0032562704417825328,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q3,1000.0,0.0033551063988558464,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q3,2500.0,0.0035268318563310315,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q3,5000.0,0.0036737293067448935,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Flood,q4,10.0,0.0007599476380512724,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,25.0,0.0015581664933086879,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,50.0,0.0021601059271227053,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,100.0,0.0023706060184750938,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,250.0,0.0024689695777459298,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,500.0,0.0025461328698678557,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,1000.0,0.0026234143744382978,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,2500.0,0.0027576894107683007,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q4,5000.0,0.0028725510089326633,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,10.0,0.0005149755793563411,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,25.0,0.0010558855011154626,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,50.0,0.0014637874316493758,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,100.0,0.0016064320048685707,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,250.0,0.0016730876905852133,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,500.0,0.001725377097217793,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,1000.0,0.0017777466100591607,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,2500.0,0.0018687375693895343,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Flood,q5,5000.0,0.0019465730873893905,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q1,10.0,3.6658022883333934e-05,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,25.0,9.845262094811317e-05,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,50.0,0.00019094797495226948,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,100.0,0.00032742663441180187,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,250.0,0.0007406740549359327,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,500.0,0.001325735845305329,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,1000.0,0.0023913267417455635,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,2500.0,0.0051990194385389795,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q1,5000.0,0.009347550964892157,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,10.0,3.6658022883333934e-05,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,25.0,9.845262094811317e-05,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,50.0,0.00019094797495226948,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,100.0,0.00032742663441180187,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,250.0,0.0007406740549359327,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,500.0,0.001325735845305329,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,1000.0,0.0023913267417455635,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,2500.0,0.0051990194385389795,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q2,5000.0,0.009347550964892157,0.1497866136776995,20.0,2.361579195587947,0.6215208454346134
SEN,Tsunami,q3,10.0,3.6658022883333934e-05,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,25.0,9.845262094811317e-05,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,50.0,0.00019094797495226948,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,100.0,0.00032742663441180187,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,250.0,0.0007406740549359327,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,500.0,0.001325735845305329,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,1000.0,0.0023913267417455635,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,2500.0,0.0051990194385389795,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q3,5000.0,0.009347550964892157,0.1720000000000001,17.417048102058075,2.2312115892086264,0.5071984880378697
SEN,Tsunami,q4,10.0,3.6658022883333934e-05,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,25.0,9.845262094811317e-05,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,50.0,0.00019094797495226948,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,100.0,0.00032742663441180187,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,250.0,0.0007406740549359327,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,500.0,0.001325735845305329,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,1000.0,0.0023913267417455635,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,2500.0,0.0051990194385389795,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q4,5000.0,0.009347550964892157,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,10.0,3.6658022883333934e-05,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,25.0,9.845262094811317e-05,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,50.0,0.00019094797495226948,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,100.0,0.00032742663441180187,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,250.0,0.0007406740549359327,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,500.0,0.001325735845305329,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,1000.0,0.0023913267417455635,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,2500.0,0.0051990194385389795,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SEN,Tsunami,q5,5000.0,0.009347550964892157,0.3730000000000003,8.03145381649863,1.6596791886752917,0.30570683726729714
SLE,Earthquake,q1,10.0,0.00021027021982457882,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,25.0,0.00044833382564626656,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,50.0,0.0008964842117942526,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,100.0,0.0017922345546552575,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,250.0,0.00432093148988311,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,500.0,0.007984870838855561,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,1000.0,0.012380947234769544,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,2500.0,0.02160260903243974,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q1,5000.0,0.032986148066274125,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,10.0,0.00021027021982457882,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,25.0,0.00044833382564626656,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,50.0,0.0008964842117942526,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,100.0,0.0017922345546552575,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,250.0,0.00432093148988311,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,500.0,0.007984870838855561,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,1000.0,0.012380947234769544,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,2500.0,0.02160260903243974,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q2,5000.0,0.032986148066274125,0.3230000000000002,9.27471292121978,3.310054452753644,0.6999999999999998
SLE,Earthquake,q3,10.0,0.00021027021982457882,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,25.0,0.00044833382564626656,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,50.0,0.0008964842117942526,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,100.0,0.0017922345546552575,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,250.0,0.00432093148988311,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,500.0,0.007984870838855561,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,1000.0,0.012380947234769544,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,2500.0,0.02160260903243974,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q3,5000.0,0.032986148066274125,0.3460000000000002,8.65818576171673,3.1791892990262207,0.6831108450044479
SLE,Earthquake,q4,10.0,0.00021027021982457882,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,25.0,0.00044833382564626656,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,50.0,0.0008964842117942526,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,100.0,0.0017922345546552575,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,250.0,0.00432093148988311,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,500.0,0.007984870838855561,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,1000.0,0.012380947234769544,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,2500.0,0.02160260903243974,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q4,5000.0,0.032986148066274125,0.5160000000000003,5.805682700686025,2.536025790633065,0.5747875662017577
SLE,Earthquake,q5,10.0,0.00021027021982457882,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,25.0,0.00044833382564626656,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,50.0,0.0008964842117942526,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,100.0,0.0017922345546552575,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,250.0,0.00432093148988311,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,500.0,0.007984870838855561,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,1000.0,0.012380947234769544,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,2500.0,0.02160260903243974,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Earthquake,q5,5000.0,0.032986148066274125,0.6610000000000005,4.532121442593024,2.2271163043060267,0.5001544250858371
SLE,Flood,q1,10.0,0.004803128187395522,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,25.0,0.009766245635953373,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,50.0,0.013475844580301924,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,100.0,0.014883810310520286,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,250.0,0.01558139955670173,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,500.0,0.01610458384441687,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,1000.0,0.016798750895219944,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,2500.0,0.017838970233927477,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q1,5000.0,0.018705437789953816,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,10.0,0.0044681112312336775,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,25.0,0.009085052513797674,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,50.0,0.012535907885534906,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,100.0,0.013845668368065776,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,250.0,0.014494600943679855,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,500.0,0.014981293261840235,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,1000.0,0.01562704233932372,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,2500.0,0.01659470664660215,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q2,5000.0,0.017400738313368927,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Flood,q3,10.0,0.004328249560222309,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,25.0,0.008800670465086917,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,50.0,0.012143506502986645,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,100.0,0.013412268612775384,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,250.0,0.01404088817698441,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,500.0,0.014512345959260707,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,1000.0,0.015137881675805558,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,2500.0,0.016075255970147886,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q3,5000.0,0.016856057079757972,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Flood,q4,10.0,0.004023837270823598,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,25.0,0.008181706099182116,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,50.0,0.011289435460070064,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,100.0,0.012468963625935456,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,250.0,0.013053371432472203,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,500.0,0.01349167088114026,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,1000.0,0.014073211731648713,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,2500.0,0.014944659084627337,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q4,5000.0,0.01567054528001301,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Flood,q5,10.0,0.0033596725931983006,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,25.0,0.006831253824884258,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,50.0,0.009426029025302802,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,100.0,0.010410867174821783,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,250.0,0.010898814066985932,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,500.0,0.011264768887271842,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,1000.0,0.011750322036114409,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,2500.0,0.012477930433562904,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Flood,q5,5000.0,0.013084003639878,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q1,10.0,3.822540672630834e-06,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,25.0,8.555373761351632e-06,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,50.0,1.5605249375660107e-05,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,100.0,2.8332192320697104e-05,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,250.0,6.204290427851214e-05,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,500.0,0.0001120050380719962,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,1000.0,0.00020191941847635156,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,2500.0,0.00043914488671555784,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q1,5000.0,0.0007887847465645786,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,10.0,3.822540672630834e-06,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,25.0,8.555373761351632e-06,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,50.0,1.5605249375660107e-05,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,100.0,2.8332192320697104e-05,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,250.0,6.204290427851214e-05,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,500.0,0.0001120050380719962,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,1000.0,0.00020191941847635156,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,2500.0,0.00043914488671555784,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q2,5000.0,0.0007887847465645786,0.3230000000000002,9.27471292121978,3.310054452753644,0.6108521079822699
SLE,Tsunami,q3,10.0,3.822540672630834e-06,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,25.0,8.555373761351632e-06,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,50.0,1.5605249375660107e-05,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,100.0,2.8332192320697104e-05,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,250.0,6.204290427851214e-05,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,500.0,0.0001120050380719962,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,1000.0,0.00020191941847635156,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,2500.0,0.00043914488671555784,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q3,5000.0,0.0007887847465645786,0.3280000000000002,9.133330102298746,3.280285709805787,0.607434787310652
SLE,Tsunami,q4,10.0,3.822540672630834e-06,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,25.0,8.555373761351632e-06,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,50.0,1.5605249375660107e-05,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,100.0,2.8332192320697104e-05,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,250.0,6.204290427851214e-05,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,500.0,0.0001120050380719962,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,1000.0,0.00020191941847635156,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,2500.0,0.00043914488671555784,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q4,5000.0,0.0007887847465645786,0.4970000000000004,6.027630329082472,2.5884216434553777,0.511111725978086
SLE,Tsunami,q5,10.0,3.822540672630834e-06,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,25.0,8.555373761351632e-06,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,50.0,1.5605249375660107e-05,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,100.0,2.8332192320697104e-05,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,250.0,6.204290427851214e-05,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,500.0,0.0001120050380719962,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,1000.0,0.00020191941847635156,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,2500.0,0.00043914488671555784,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLE,Tsunami,q5,5000.0,0.0007887847465645786,0.5380000000000004,5.568275601401466,2.4795164806097754,0.49114986992494913
SLV,Earthquake,q1,10.0,0.006504885147641802,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,25.0,0.016244626635267687,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,50.0,0.032379922456583186,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,100.0,0.06429688705587021,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,250.0,0.1575979727246825,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,500.0,0.2823831782711285,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,1000.0,0.3853012300211731,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,2500.0,0.5701724683163483,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q1,5000.0,0.7549519327099029,0.2660000000000002,11.262151404338304,1.7427109834278638,0.3973027085161023
SLV,Earthquake,q2,10.0,0.006504885147641802,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,25.0,0.016244626635267687,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,50.0,0.032379922456583186,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,100.0,0.06429688705587021,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,250.0,0.1575979727246825,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,500.0,0.2823831782711285,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,1000.0,0.3853012300211731,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,2500.0,0.5701724683163483,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q2,5000.0,0.7549519327099029,0.3110000000000002,9.632579657729869,1.6526247455457779,0.3512347800094865
SLV,Earthquake,q3,10.0,0.006504885147641802,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q3,25.0,0.016244626635267687,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q3,50.0,0.032379922456583186,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q3,100.0,0.06429688705587021,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q3,250.0,0.1575979727246825,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q3,500.0,0.2823831782711285,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
