iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
NLD,Flood,q2,5000.0,0.012795928434840715,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,10.0,0.024999191120282212,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,25.0,0.03695341747668611,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,50.0,0.0477926128950496,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,100.0,0.06031858380237352,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,250.0,0.07936257980213916,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,500.0,0.09595545437516909,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,1000.0,0.11489061124934849,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,2500.0,0.1436981067174059,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Storm surge,q2,5000.0,0.16858649956379695,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,10.0,0.007945659311353137,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,25.0,0.011284469403604145,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,50.0,0.01389642673467841,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,100.0,0.016633080607088783,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,250.0,0.020751652095213746,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,500.0,0.02399304273281684,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,1000.0,0.027587135877770435,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,2500.0,0.03221515474448994,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Wind,q2,5000.0,0.03632688318386897,0.1497866136776995,20.0,0.2,1.7425208782259276,0.5758198171243332
NLD,Earthquake,q3,10.0,0.001968510393810027,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,25.0,0.004918626542806732,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,50.0,0.009830603898065726,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,100.0,0.019635069376901387,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,250.0,0.04888962923086047,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,500.0,0.08786269433918681,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,1000.0,0.12475151968454716,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,2500.0,0.1965271539072844,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Earthquake,q3,5000.0,0.27539757175168933,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.4663883299898984
NLD,Flood,q3,10.0,0.0036502250272711636,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,25.0,0.007200653792251294,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,50.0,0.009858894486398321,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,100.0,0.010869597743489496,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,250.0,0.011308641538012441,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,500.0,0.011630341981955863,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,1000.0,0.011965366153235506,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,2500.0,0.012428968332522945,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Flood,q3,5000.0,0.012795928434840715,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,10.0,0.0277617458119806,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,25.0,0.04103698307420197,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,50.0,0.053073972053691604,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,100.0,0.06698413493473225,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,250.0,0.0881326022449778,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,500.0,0.10655908508476869,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,1000.0,0.12758668591879965,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,2500.0,0.1595775756566339,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Storm surge,q3,5000.0,0.18721627934691654,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,10.0,0.008823700456908721,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,25.0,0.012531468306259107,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,50.0,0.015432061975395567,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,100.0,0.018471131872324756,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,250.0,0.023044829245638214,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,500.0,0.026644412229163767,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,1000.0,0.03063567337976283,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,2500.0,0.03577511500300312,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Wind,q3,5000.0,0.04034121313124703,0.1880000000000001,15.934746135925472,0.2,1.6281086315645512,0.403808481532553
NLD,Earthquake,q4,10.0,0.001968510393810027,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,25.0,0.004918626542806732,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,50.0,0.009830603898065726,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,100.0,0.019635069376901387,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,250.0,0.04888962923086047,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,500.0,0.08786269433918681,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,1000.0,0.12475151968454716,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,2500.0,0.1965271539072844,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Earthquake,q4,5000.0,0.27539757175168933,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.28060248423211276
NLD,Flood,q4,10.0,0.0036502250272711636,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,25.0,0.007200653792251294,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,50.0,0.009858894486398321,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,100.0,0.010869597743489496,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,250.0,0.011308641538012441,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,500.0,0.011630341981955863,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,1000.0,0.011965366153235506,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,2500.0,0.012428968332522945,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q4,5000.0,0.012795928434840715,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,10.0,0.027317264943445704,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,25.0,0.040379958332227656,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,50.0,0.052224228476512057,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,100.0,0.06591168197462338,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,250.0,0.08672155065415231,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,500.0,0.1048530153365066,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,1000.0,0.12554395267879556,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,2500.0,0.1570226506203293,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q4,5000.0,0.1842188434143363,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,10.0,0.008682428143944671,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,25.0,0.01233083258419368,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,50.0,0.015184986148228096,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,100.0,0.01817539885924132,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,250.0,0.02267586881398124,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,500.0,0.02621782048780038,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,1000.0,0.030145179345122116,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,2500.0,0.035202335672187106,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q4,5000.0,0.03969532804996407,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Earthquake,q5,10.0,0.001968510393810027,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,25.0,0.004918626542806732,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,50.0,0.009830603898065726,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,100.0,0.019635069376901387,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,250.0,0.04888962923086047,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,500.0,0.08786269433918681,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,1000.0,0.12475151968454716,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,2500.0,0.1965271539072844,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Earthquake,q5,5000.0,0.27539757175168933,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.09999999999999987
NLD,Flood,q5,10.0,0.0036502250272711636,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,25.0,0.007200653792251294,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,50.0,0.009858894486398321,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,100.0,0.010869597743489496,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,250.0,0.011308641538012441,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,500.0,0.011630341981955863,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,1000.0,0.011965366153235506,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,2500.0,0.012428968332522945,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Flood,q5,5000.0,0.012795928434840715,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,10.0,0.027234385222228628,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,25.0,0.040257446810804814,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,50.0,0.052065781812621253,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,100.0,0.06571170800803797,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,250.0,0.08645844020160119,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,500.0,0.10453489459133497,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,1000.0,0.12516305628158853,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,2500.0,0.15654624884529353,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Storm surge,q5,5000.0,0.18365992924717053,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,10.0,0.00865608593049295,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,25.0,0.012293421226612011,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,50.0,0.015138915378652305,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,100.0,0.01812025527171227,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,250.0,0.022607070942395315,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,500.0,0.026138276446424098,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,1000.0,0.030053719820702852,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,2500.0,0.035095532894795556,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NLD,Wind,q5,5000.0,0.03957489367524857,0.6360000000000005,4.710270870367907,0.2,1.223808822741392,0.24677992162471418
NOR,Earthquake,q1,10.0,0.00044708355866874205,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,25.0,0.0011166662127423954,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,50.0,0.0022329764705931133,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,100.0,0.004461934697849498,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,250.0,0.011128947970137934,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,500.0,0.020401635889322232,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,1000.0,0.030385796916067173,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,2500.0,0.05110085942946929,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q1,5000.0,0.075338879263226,0.1497866136776995,20.0,0.2,1.8472192006365649,0.6744713654813209
NOR,Earthquake,q2,10.0,0.0005961114115583228,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,25.0,0.0014888882836565271,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,50.0,0.002977301960790818,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,100.0,0.00594924626379933,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,250.0,0.014838597293517245,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,500.0,0.027202181185762977,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,1000.0,0.04051439588808956,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,2500.0,0.06813447923929239,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q2,5000.0,0.10045183901763466,0.2780000000000002,10.776015372496362,0.2,1.525843926462344,0.30000000000000004
NOR,Earthquake,q3,10.0,0.0005961114115583228,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,25.0,0.0014888882836565271,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,50.0,0.002977301960790818,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,100.0,0.00594924626379933,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,250.0,0.014838597293517245,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,500.0,0.027202181185762977,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,1000.0,0.04051439588808956,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,2500.0,0.06813447923929239,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q3,5000.0,0.10045183901763466,0.3480000000000002,8.608426073431001,0.2,1.4356256057457655,0.3
NOR,Earthquake,q4,10.0,0.0005961114115583228,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,25.0,0.0014888882836565271,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,50.0,0.002977301960790818,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,100.0,0.00594924626379933,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,250.0,0.014838597293517245,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,500.0,0.027202181185762977,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,1000.0,0.04051439588808956,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,2500.0,0.06813447923929239,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q4,5000.0,0.10045183901763466,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.29999999999999993
NOR,Earthquake,q5,10.0,0.0005961114115583228,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,25.0,0.0014888882836565271,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,50.0,0.002977301960790818,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,100.0,0.00594924626379933,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,250.0,0.014838597293517245,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,500.0,0.027202181185762977,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,1000.0,0.04051439588808956,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,2500.0,0.06813447923929239,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NOR,Earthquake,q5,5000.0,0.10045183901763466,0.7140000000000005,4.195703464361329,0.2,1.2296321022535819,0.14904431043457642
NPL,Earthquake,q1,10.0,0.0007747669871462011,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,25.0,0.0019305282858744196,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,50.0,0.0038578314134561555,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,100.0,0.007702798344209828,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,250.0,0.019171933194687005,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,500.0,0.034335962821966944,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,1000.0,0.0467805289478265,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,2500.0,0.06971264733615827,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q1,5000.0,0.09362673670446217,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Flood,q1,10.0,0.004846437593741211,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,25.0,0.00982876938281721,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,50.0,0.013583718063050866,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,100.0,0.01513047001596552,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,250.0,0.016103278980648714,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,500.0,0.016978282317560444,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,1000.0,0.01803484189016266,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,2500.0,0.019780853585011672,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Flood,q1,5000.0,0.02142106331799392,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276599
NPL,Earthquake,q2,10.0,0.0010330226495282682,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,25.0,0.0025740377144992262,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,50.0,0.00514377521794154,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,100.0,0.01027039779227977,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,250.0,0.025562577592916007,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,500.0,0.04578128376262259,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,1000.0,0.062374038597102,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,2500.0,0.09295019644821102,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q2,5000.0,0.12483564893928291,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Flood,q2,10.0,0.01703415788194721,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,25.0,0.0345459538503855,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,50.0,0.04774376923963384,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,100.0,0.053180260778116516,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,250.0,0.05659946945931098,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,500.0,0.059674912957734146,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,1000.0,0.06338848653075022,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,2500.0,0.06952533205873004,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q2,5000.0,0.07529030705545921,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Earthquake,q3,10.0,0.0010330226495282682,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,25.0,0.0025740377144992262,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,50.0,0.00514377521794154,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,100.0,0.01027039779227977,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,250.0,0.025562577592916007,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,500.0,0.04578128376262259,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,1000.0,0.062374038597102,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,2500.0,0.09295019644821102,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Earthquake,q3,5000.0,0.12483564893928291,0.1497866136776995,20.0,0.2,2.1947751173658907,0.7
NPL,Flood,q3,10.0,0.021526451285802835,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Flood,q3,25.0,0.043656504644120867,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Flood,q3,50.0,0.060334882995701396,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Flood,q3,100.0,0.06720510053623818,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Flood,q3,250.0,0.07152603202118887,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Flood,q3,500.0,0.07541253965542935,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Flood,q3,1000.0,0.08010546672407509,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Flood,q3,2500.0,0.08786073747018923,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
