iso3,hazard,income_cat,exposure_bias
XKX,Drought,q2,0.850386498062002
XKX,Drought,q3,1.0886356982361656
XKX,Drought,q4,1.1565667376951847
XKX,Drought,q5,1.2189977287745788
XKX,Flood,q1,1.0482354306896173
XKX,Flood,q2,1.0021914534511318
XKX,Flood,q3,0.7786217140048814
XKX,Flood,q4,0.9886554879722572
XKX,Flood,q5,1.1822959138821123
YEM,Drought,q1,3.248837702588666
YEM,Drought,q2,0.7331756351629207
YEM,Drought,q3,0.4896461773330775
YEM,Drought,q4,0.32165237603957014
YEM,Drought,q5,0.20668810887576478
YEM,Flood,q1,2.6987395070907354
YEM,Flood,q2,0.8454126844093651
YEM,Flood,q3,0.6101947885455153
YEM,Flood,q4,0.4709151257956715
YEM,Flood,q5,0.37473789415871295
YEM,Heat,q1,3.1579877698505077
YEM,Heat,q2,0.6966901518599957
YEM,Heat,q3,0.5080472665941452
YEM,Heat,q4,0.3729976604949186
YEM,Heat,q5,0.2642771512004335
ZAF,Drought,q1,1.346975104366419
ZAF,Drought,q2,1.1405282107430839
ZAF,Drought,q3,0.9707297671494192
ZAF,Drought,q4,0.8107663547263535
ZAF,Drought,q5,0.7310005630147242
ZAF,Flood,q1,1.0022672521843106
ZAF,Flood,q2,1.0102817878242547
ZAF,Flood,q3,0.9998769005269983
ZAF,Flood,q4,1.0001260398511944
ZAF,Flood,q5,0.9874480196132422
ZAF,Heat,q1,1.3758006726956435
ZAF,Heat,q2,1.2501178508577715
ZAF,Heat,q3,0.9715687119047068
ZAF,Heat,q4,0.7721062310207949
ZAF,Heat,q5,0.630406533521083
ZMB,Drought,q1,1.1879690213184237
ZMB,Drought,q2,1.1879690213184237
ZMB,Drought,q3,1.1879690213184237
ZMB,Drought,q4,0.8253620724748048
ZMB,Drought,q5,0.6107308635699241
ZMB,Flood,q1,1.0430593054604593
ZMB,Flood,q2,1.0430593054604593
ZMB,Flood,q3,1.0430593054604593
ZMB,Flood,q4,0.9495137686514503
ZMB,Flood,q5,0.9213083149671718
ZWE,Drought,q1,1.155033748787645
ZWE,Drought,q2,1.1542138610517083
ZWE,Drought,q3,1.0767009360280626
ZWE,Drought,q4,0.9001866339760796
ZWE,Drought,q5,0.7138648201565044
ZWE,Flood,q1,1.0759638225088994
ZWE,Flood,q2,1.0757771919752979
ZWE,Flood,q3,1.0542616684370856
ZWE,Flood,q4,0.9382731710139707
ZWE,Flood,q5,0.855724146064746
