iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ZAF,Earthquake,250.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,1475.5490242013723,0.0733174451661325,0.010549091816276699,0.13333333333333336,449.29179522078687,106.23081436907157,51.93506480265721,708.3588999176903
ZAF,Earthquake,500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,2545.2330907332675,0.1264681718493652,0.019303730407795608,0.13333333333333336,449.29179522078687,183.2417490391727,89.58485508581778,708.3588999176906
ZAF,Earthquake,1000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,3355.3918604861265,0.1667235413443677,0.02667758735011769,0.13333333333333336,449.29179522078687,241.56839523493204,118.1001043370779,708.3588999176905
ZAF,Earthquake,2500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,4771.293474739756,0.237077211240131,0.04143315063821859,0.13333333333333336,449.29179522078687,343.50494839693596,167.93575254961314,708.3588999176903
ZAF,Earthquake,5000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,6169.146723220654,0.3065340894697572,0.05893759348321785,0.13333333333333336,449.29179522078687,444.14212582650293,217.1361504040681,708.3588999176903
ZAF,Earthquake,7500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Flood,1.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,20.73631658437249,0.0010526764347506,0.0001405047640208016,0.13333333333333336,449.29179522078687,1.5252396571824782,0.7456727212892116,708.3588999176905
ZAF,Flood,10.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,61.718867604183885,0.00313315034722128,0.0004190663775959777,0.13333333333333336,449.29179522078687,4.5396714543430825,2.2193949332343963,708.3588999176906
ZAF,Flood,25.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,126.54518889548571,0.006424050179757261,0.0008620780566625024,0.13333333333333336,449.29179522078687,9.307908651168194,4.550533118348896,708.3588999176905
ZAF,Flood,50.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,175.86602972281108,0.008927816297995382,0.0012010986949032426,0.13333333333333336,449.29179522078687,12.935655269008436,6.3240981315152345,708.3588999176902
ZAF,Flood,100.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,195.63843070995262,0.009931559681875321,0.0013374913325768544,0.13333333333333336,449.29179522078687,14.389995049200184,7.035108690720091,708.3588999176906
ZAF,Flood,250.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,206.96284857036008,0.010506442292796861,0.001415733292512691,0.13333333333333336,449.29179522078687,15.222951622992849,7.442331904574282,708.3588999176905
ZAF,Flood,500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,217.00624004846435,0.01101629376477636,0.0014852005744647669,0.13333333333333336,449.29179522078687,15.961683543519056,7.803489732387094,708.3588999176903
ZAF,Flood,1000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,229.15406464464243,0.01163297651235352,0.0015693193905916027,0.13333333333333336,449.29179522078687,16.855205001257193,8.240322445059073,708.3588999176906
ZAF,Flood,2500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,249.1084927261158,0.012645960478181041,0.001707723872354919,0.13333333333333336,449.29179522078687,18.322933607850505,8.957878652726913,708.3588999176903
ZAF,Flood,5000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,267.9153857357539,0.013600689974211301,0.001838429235972833,0.13333333333333336,449.29179522078687,19.70625638506475,9.63416978825388,708.3588999176905
ZAF,Flood,7500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,1.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,10.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,25.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,50.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,100.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,250.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,1000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,2500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,5000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Storm surge,7500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Tsunami,1.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.738648134297265,3.670213133902288e-05,4.8937971246545335e-06,0.13333333333333336,449.29179522078687,0.053178302822614425,0.02599828137994483,708.3588999176905
ZAF,Tsunami,10.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,2.0022478994913695,9.948818925851448e-05,1.3266411752418473e-05,0.13333333333333336,449.29179522078687,0.14415002242765426,0.07047334429796431,708.3588999176905
ZAF,Tsunami,25.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,4.473450091823381,0.00022227789550280003,2.9643641860034365e-05,0.13333333333333336,449.29179522078687,0.32206198404760117,0.1574525255343828,708.3588999176905
ZAF,Tsunami,50.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,8.186716482233747,0.0004067835950769,5.4259884707889945e-05,0.13333333333333336,449.29179522078687,0.5893952316407103,0.2881487799132361,708.3588999176903
ZAF,Tsunami,100.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,14.84396094934916,0.0007375704060671,9.841530902838998e-05,0.13333333333333336,449.29179522078687,1.0686775120640493,0.5224645614535353,708.3588999176905
ZAF,Tsunami,250.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,32.47279877567077,0.0016135164637547002,0.0002154832142144245,0.13333333333333336,449.29179522078687,2.3378497103134666,1.1429487472643614,708.3588999176903
ZAF,Tsunami,500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,58.609109658589674,0.0029121839485850005,0.00038942527116853716,0.13333333333333336,449.29179522078687,4.21950971899969,2.0628714181776266,708.3588999176905
ZAF,Tsunami,1000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,105.57673560303293,0.0052459229726943,0.0007031450410833957,0.13333333333333336,449.29179522078687,7.600901371344563,3.7159962259906756,708.3588999176906
ZAF,Tsunami,2500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,229.25986423071825,0.011391520883983,0.0015363710541465914,0.13333333333333336,449.29179522078687,16.505356094524622,8.069285201767594,708.3588999176903
ZAF,Tsunami,5000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,410.8138215262084,0.020412618855235404,0.00277839687037493,0.13333333333333336,449.29179522078687,29.57616866604611,14.459460236733655,708.3588999176903
ZAF,Tsunami,7500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,1.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,10.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,25.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,50.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,100.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,250.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,1000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,2500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,5000.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZAF,Wind,7500.0,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3895672510936904,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693883,0.0,0.0,0.0,0.13333333333333336,449.29179522078687,0.0,0.0,
ZMB,Earthquake,1.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,6.481305728678903,0.0006528190105843,4.354969744268248e-05,0.06666666666666671,93.96397635299624,0.9580305787942663,0.46358035229433664,710.1207911813306
ZMB,Earthquake,10.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,16.205565961173857,0.0016322793553651,0.0001089965364873213,0.06666666666666671,93.96397635299624,2.395416662536706,1.159115507260817,710.1207911813304
ZMB,Earthquake,25.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,40.647818878885104,0.0040941856492754,0.00027406779438238243,0.06666666666666671,93.96397635299624,6.008334597602818,2.907366352506697,710.1207911813304
ZMB,Earthquake,50.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,81.05638964807709,0.0081642734206243,0.0005487651635472001,0.06666666666666671,93.96397635299624,11.981304869774958,5.797620300874438,710.1207911813306
ZMB,Earthquake,100.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,161.72801892113063,0.0162897924763336,0.0011039696007858902,0.06666666666666671,93.96397635299624,23.905736600060465,11.567720321473702,710.1207911813304
ZMB,Earthquake,250.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,400.5715069518681,0.04034691554195251,0.0028028820133293593,0.06666666666666671,93.96397635299624,59.21025310617652,28.651183586377638,710.1207911813306
ZMB,Earthquake,500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,742.7342392462068,0.07481070196184432,0.00539065912388444,0.06666666666666671,93.96397635299624,109.78684587687266,53.1246348659756,710.1207911813304
ZMB,Earthquake,1000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,1078.7257834356071,0.1086529054659713,0.00812649424167526,0.06666666666666671,93.96397635299624,159.45124793175955,77.15668719364588,710.1207911813307
ZMB,Earthquake,2500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,1742.2553396230733,0.1754858441510029,0.014189030223122233,0.06666666666666671,93.96397635299624,257.5304979119873,93.96397635299624,535.450462158883
ZMB,Earthquake,5000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,2472.906854873933,0.24907953332962,0.0221132635998103,0.06666666666666671,93.96397635299624,365.5313427040086,93.96397635299624,377.2448707323085
ZMB,Earthquake,7500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Flood,1.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,4.68218389302482,0.0005834971229828,3.892251937692904e-05,0.06666666666666671,93.96397635299624,0.8562987250565294,0.41435343862457613,710.1207911813306
ZMB,Flood,10.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,13.925322831248046,0.00173538374277538,0.00011589336898679389,0.06666666666666671,93.96397635299624,2.5467253014479554,1.2323320764228716,710.1207911813306
ZMB,Flood,25.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,28.533230358822607,0.0035558316811480405,0.0002379013826834041,0.06666666666666671,93.96397635299624,5.218284744091937,2.525070006724487,710.1207911813306
ZMB,Flood,50.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,39.557687672143494,0.00492970747751576,0.00033027532591150237,0.06666666666666671,93.96397635299624,7.234486789445263,3.500687774226013,710.1207911813306
ZMB,Flood,100.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,43.75226610675791,0.0054524388577098,0.000365488728794253,0.06666666666666671,93.96397635299624,8.001610048115367,3.8718901955047134,710.1207911813306
ZMB,Flood,250.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,45.846344705693774,0.00571340443823714,0.000383082333520355,0.06666666666666671,93.96397635299624,8.384584505207568,4.057207280019885,710.1207911813307
ZMB,Flood,500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,47.522587065505945,0.00592229896624346,0.0003971721030180219,0.06666666666666671,93.96397635299624,8.691143202684419,4.205547627521182,710.1207911813306
ZMB,Flood,1000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,49.57783713198274,0.00617842570714018,0.00041445573108609286,0.06666666666666671,93.96397635299624,9.067016524152725,4.3874285514094575,710.1207911813307
ZMB,Flood,2500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,52.702749676574264,0.006567854555088301,0.00044075176381888143,0.06666666666666671,93.96397635299624,9.638514502229368,4.6639700730232105,710.1207911813306
ZMB,Flood,5000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,55.43059513199995,0.006907800616915099,0.0004637233495678966,0.06666666666666671,93.96397635299624,10.137395075696833,4.905372839406635,710.1207911813307
ZMB,Flood,7500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,1.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,10.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,25.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,50.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,100.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,250.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,1000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,2500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,5000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Storm surge,7500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,1.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
