country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Romania,wind,50.0,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,0.0,0.0,0.0,0.2,747.5078991333334,0.0,0.0,
Romania,wind,100.0,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,0.0,0.0,0.0,0.2,747.5078991333334,0.0,0.0,
Romania,wind,250.0,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,0.0,0.0,0.0,0.2,747.5078991333334,0.0,0.0,
Romania,wind,500.0,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,0.0,0.0,0.0,0.2,747.5078991333334,0.0,0.0,
Romania,wind,1000.0,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,0.0,0.0,0.0,0.2,747.5078991333334,0.0,0.0,
Romania,wind,1500.0,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,0.0,0.0,0.0,0.2,747.5078991333334,0.0,0.0,
Romania,wind,2000.0,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,0.0,0.0,0.0,0.2,747.5078991333334,0.0,0.0,
Russian Federation,earthquake,1.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,2.491029996794766,0.00020669801420600002,0.00010337037355394134,0.5,320.46818842500005,2.1647009666048644,0.0,0.0
Russian Federation,earthquake,20.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,8.371967495270926,0.0006946801357255001,0.0003475815258442992,0.5,320.46818842500005,7.275225971873595,0.0,0.0
Russian Federation,earthquake,50.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,17.939899336565016,0.001488597717689,0.0007454084721949555,0.5,320.46818842500005,15.589742991704247,0.0,0.0
Russian Federation,earthquake,100.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,28.47586874952311,0.0023628400825725,0.0011842181594198373,0.5,320.46818842500005,24.745483067775574,0.0,0.0
Russian Federation,earthquake,250.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,47.33366176739504,0.0039276017972517,0.0019715443397178875,0.5,320.46818842500005,41.13287415754458,0.0,0.0
Russian Federation,earthquake,500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,65.02718311453546,0.005395755826497101,0.0027125139763408464,0.5,320.46818842500005,56.50851508201405,0.0,0.0
Russian Federation,earthquake,1000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,85.75951104665914,0.0071160606879205005,0.003583530967804187,0.5,320.46818842500005,74.52487392650158,0.0,0.0
Russian Federation,earthquake,1500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,99.74216743414097,0.008276298546290802,0.0041726836487617795,0.5,320.46818842500005,86.67577930966924,0.0,0.0
Russian Federation,earthquake,2000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,flood,1.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,26.0815739144236,0.0021631513157797802,0.0010839203416030292,0.5,320.46818842500005,22.654188344133352,0.0,0.0
Russian Federation,flood,20.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,201.87056192767727,0.01674272316095036,0.008513907578072771,0.5,320.46818842500005,175.3427053923523,0.0,0.0
Russian Federation,flood,50.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,454.2464025961375,0.03767424875078833,0.019574582048689195,0.5,320.46818842500005,394.55377933948375,0.0,0.0
Russian Federation,flood,100.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,716.5211048569122,0.059426765265038844,0.03159071674083113,0.5,320.46818842500005,622.3629032218143,0.0,0.0
Russian Federation,flood,250.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,1074.4183480482864,0.08911001578755573,0.048913709301897895,0.5,320.46818842500005,933.2287881452576,0.0,0.0
Russian Federation,flood,500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,1341.5910006402037,0.111268758081669,0.06259977866958677,0.5,320.46818842500005,1165.2922215898093,0.0,0.0
Russian Federation,flood,1000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,1694.8054770153044,0.14056362969602076,0.08177663556774073,0.5,320.46818842500005,1472.0907031511863,0.0,0.0
Russian Federation,flood,1500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,1907.424964667193,0.15819784632664585,0.09396379282015452,0.5,320.46818842500005,1656.7698154893908,0.0,0.0
Russian Federation,flood,2000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,1.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,20.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,50.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,100.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,250.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,1000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,1500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,surge,2000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,1.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,20.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,50.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,100.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,250.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,1000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,1500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,tsunami,2000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,1.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,20.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,50.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,100.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,250.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,1000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,1500.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Russian Federation,wind,2000.0,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,0.0,0.0,0.0,0.5,320.46818842500005,0.0,0.0,
Rwanda,earthquake,1.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,1.4034300721215145,0.0008249884609650001,8.256696288813965e-05,0.09999999999999998,43.97423074916666,0.29969488354281093,0.11887897047198166,144.09773723735157
Rwanda,earthquake,20.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,4.981287359792511,0.0029281862161949002,0.0002936785671518158,0.09999999999999998,43.97423074916666,1.063726910831817,0.4219450079632874,144.09773723735157
Rwanda,earthquake,50.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,12.991710463555927,0.007637011229515599,0.0007695784018484691,0.09999999999999998,43.97423074916666,2.7743093380574173,1.1004760374294422,144.09773723735157
Rwanda,earthquake,100.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,28.978606208198897,0.0170347039097384,0.0017329913861144262,0.09999999999999998,43.97423074916666,6.188224255214041,2.4546622879015696,144.09773723735154
Rwanda,earthquake,250.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,77.36744650182972,0.0454794662635746,0.004764639906230972,0.09999999999999998,43.97423074916666,16.521398771454372,6.553488179343567,144.09773723735154
Rwanda,earthquake,500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,148.3069386976492,0.0871803416052286,0.009550664340263944,0.09999999999999998,43.97423074916666,31.670142748469193,12.56248995689278,144.09773723735154
Rwanda,earthquake,1000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,252.92717621108199,0.1486800133355965,0.01746464498245208,0.09999999999999998,43.97423074916666,54.01122729599675,21.42445349407871,144.09773723735154
Rwanda,earthquake,1500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,326.6770122789539,0.192032913464123,0.02376741783968646,0.09999999999999998,43.97423074916666,69.76010497128469,27.67150830527626,144.09773723735154
Rwanda,earthquake,2000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,1.0859778780134749e-12,6.38378239159465e-16,6.383782391594652e-17,0.09999999999999998,43.97423074916666,2.31904688481791e-13,9.198885976444377e-14,144.09773723735157
Rwanda,flood,1.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,1.5558334375992215,0.0009630367609333001,9.639650947558064e-05,0.09999999999999998,43.97423074916666,0.2938688854451509,0.11656799122657652,121.0420992793753
Rwanda,flood,20.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,38.259901952939266,0.02368228575112782,0.0024256740818584584,0.09999999999999998,43.97423074916666,7.226605671556004,2.8665535830505484,121.0420992793753
Rwanda,flood,50.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,61.987525190129176,0.03836931642855648,0.003990026221506882,0.09999999999999998,43.97423074916666,11.708325903597729,4.644302608427099,121.04209927937528
Rwanda,flood,100.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,70.39576288888871,0.04357388512009048,0.0045559070839007445,0.09999999999999998,43.97423074916666,13.296490408472485,5.274274528694085,121.04209927937526
Rwanda,flood,250.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,85.51865671027666,0.05293472178147562,0.005589342466556094,0.09999999999999998,43.97423074916666,16.152932392939867,6.40732984919948,121.04209927937528
Rwanda,flood,500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,88.61504747153118,0.05485133962580203,0.005803461606144115,0.09999999999999998,43.97423074916666,16.737784781327044,6.639321296593061,121.04209927937531
Rwanda,flood,1000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,94.80782899404022,0.05868457531445481,0.0062343157007183755,0.09999999999999998,43.97423074916666,17.907489558101382,7.103304191380215,121.04209927937528
Rwanda,flood,1500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,101.0006105165493,0.06251781100310763,0.006668693201521171,0.09999999999999998,43.97423074916666,19.07719433487573,7.567287086167373,121.04209927937526
Rwanda,flood,2000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,1.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,20.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,50.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,100.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,250.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,1000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,1500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,surge,2000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,1.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,20.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,50.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,100.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,250.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
