country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999992,1.2237776803613838,71.45166517550282,42829485.68783473,1.8437652973387288e-05,11.051879507654833,5.765602391461785,0.20800000000000002,8290.842311999999,71.45166517550284,87.44095306643513,87.44095306643513,71.45166517550282,1.8437652973387288e-05,0.02906086533398167,0.8,5.765602391461784,35.742179566557866,5.765602391461785,27926.013004574965,2.6790060068894306,1.8000000000000005,0.07292022399999994,1.7570611999999997,1.5989256919999997,118.3824342912,70960680.38039681,0.05711479236306575,0.603566446350852,0.034472572260642376
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.593879999999,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.4122181909432681,1.0,0.20847707547199998,1.332727850401348,28.546307459776926,1595991650.0171611,5.402833339053483e-07,30.206627977064045,0.48342120429871066,0.36869794,61184.15974999996,28.546307459776926,38.044458977764464,38.04445897776448,28.546307459776926,5.402833339053483e-07,0.0016244414774157741,1.0,0.48342120429871066,0.9706170303822411,0.4834212042987107,148426.6368982743,3.39752265821868,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,49.76418491155775,2782259096.0553193,0.00406675396989151,0.5736315687780318,0.0023328184595831558
Spain,33320.03511,33261.07934,46443959,0.0579999999999999,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.1829992967137422,1.0,0.4894881215359999,1.1161930094718842,19.230794130795708,893154214.1481166,5.3383912933207434e-08,2.479360263529456,2.399958533184744,0.5245646,166600.17554999999,19.230794130795708,21.46527797538711,21.46527797538711,19.230794130795708,5.3383912933207434e-08,0.001251656179536662,1.0,2.3999585331847433,3.9778318229581386,2.3999585331847437,910386.9716538057,3.3981814803954276,3.2000000000000006,0.5002379464,0.505,0.44036,22.09740536705625,1026290988.8739405,0.0006631867371719661,0.8702738539369782,0.0005771540776385368
Sri Lanka,11639.309649999996,11417.25646,21203000,0.07,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.3379608025890023,1.0,0.12646462658999988,1.2625795677775449,20.841225364893006,441896501.4118264,3.353170184932044e-07,7.109726743111413,2.0471617302017475,0.35907539999999993,58196.54824999998,20.841225364893003,26.313705313161016,26.313705313161016,20.841225364893006,3.353170184932044e-07,0.001045836957124572,1.0,2.0471617302017475,6.0408051055133525,2.0471617302017475,172199.1065359536,3.3983180958242136,3.2,0.1217322543999999,3.3955623065752247,2.960930331333596,28.647132685895496,607405154.3390422,0.0024612398456033435,0.7275152313988564,0.001790589475802202
St. Lucia,12010.501509999998,10703.09575,178015,0.0523,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,160.48304075733952,28568388.500417795,3.7609489507954022e-06,0.6695053274758436,5.230248665111245,0.28,48042.00603999999,160.48304075733955,286.58217949224104,286.58217949224104,160.48304075733952,3.7609489507954022e-06,0.0487974114673317,0.7999999999999999,5.230248665111246,33.623027132858006,5.230248665111245,53872.37004598886,2.655842559345948,1.8000000000000005,0.14073457440315462,1.1074680196068118,1.0077878572539944,336.8361995299121,59961896.059317306,0.028045140267411877,0.4764423805437459,0.013361893391688981
St. Vincent and the Grenadines,10623.38552,10758.56312,109643,0.203,0.5089899999999999,7030.057145000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357685,1.5426675674354615,145.02434088621226,15900903.807786968,3.0675276104234003e-06,0.33633292978965285,0.0,0.1648,42493.54208,145.02434088621226,223.72434717386423,223.72434717386423,145.02434088621226,3.0675276104234003e-06,0.030431831900960906,0.8,0.0,194.2491106061694,0.0,66976.38049880006,2.6725912193217365,0.0,0.14766796368004875,1.1664013115605814,1.1664013115605814,228.53459393302785,25057218.48259897,0.021512407085554762,0.6345837555285468,0.013651424078810263
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.0693348282831553,1.8395733215816272,7.244439805623203,286726437.0231142,7.19463465690009e-07,28.47552076082877,0.5182656141853149,0.08752005200000001,21931.762884999996,7.244439805623202,13.326678196228434,13.326678196228432,7.244439805623203,7.19463465690009e-07,0.002825330982019152,1.0,0.5182656141853148,2.332195263833917,0.5182656141853149,23116.400643937523,3.3954315648902647,2.4000000000000004,0.06003507104991871,3.0999999999999996,2.8023999999999996,14.221275438852748,562861414.5349774,0.003242164233085714,0.509408585521892,0.0016515862960058635
Swaziland,7723.641058999998,7733.808563,1343098,0.04,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.1903806069209857,1.0,0.13244191347600578,1.1231658676079854,40.640739233080495,54584495.58247194,1.4108103240114738e-06,1.8948565245591629,3.6256333844779425,0.20623286199999996,38618.205294999985,40.64073923308048,45.64629114095274,45.64629114095274,40.640739233080495,1.4108103240114738e-06,0.0035154573480315346,0.9999999999999998,3.6256333844779425,10.663627601405715,3.6256333844779425,202847.36938057892,3.3944117525712754,2.4000000000000004,0.14044408496824196,1.7379999999999995,1.5711519999999997,65.15638465373043,87511409.91565603,0.008435967460943402,0.6237414713701994,0.005261862756519963
Sweden,46568.177149999996,46441.20592,9903122,0.0819999999999999,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4365773516499999,1.2809125123162275,3.9733501374292315,39348571.159678444,7.607208468656883e-09,0.0753351135445423,0.8531779087066326,0.78096192,232840.88575,3.9733501374292306,5.089513906846504,5.089513906846504,3.9733501374292315,7.607208468656883e-09,0.00013956078296031298,1.0,0.8531779087066325,1.2691902774148252,0.8531779087066325,651544.3963321425,3.3997886440784986,3.2000000000000006,0.44775493999999993,1.3433341999999997,1.1713874223999996,5.202706336336039,51523035.57890883,0.00011172235321940317,0.7637083242002524,8.532329115289907e-05
Switzerland,57427.892539999986,56625.135010000005,8372098,0.078,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.2830854000362138,1.0,0.3792103764459999,1.2107407496790248,74.89896591981241,627061482.7793297,9.984439330192243e-08,0.8359070454742382,36.559327478828045,0.5862604399999999,287139.46269999986,74.8989659198124,90.6832301479374,90.6832301479374,74.89896591981241,9.984439330192243e-08,0.0015845215151219678,0.9999999999999998,36.559327478828045,39.37250324036999,36.559327478828045,1014320.9881656473,3.3978530366810764,4.0,0.3985999044,1.5279999999999998,1.2835199999999998,93.48423544065928,782659180.5642726,0.0016278541890692774,0.8011935442030311,0.0013042262671861655
Tajikistan,2762.5854529999992,2762.585453,8734951,0.074,0.26891,795.8438643999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.2351369737399463,1.3074185382436765,33.61003520547079,293582010.62806225,5.965761296241169e-06,52.11063260036309,6.175807626101164,0.018271357399999983,13812.927265,33.61003520547079,43.94238309865513,43.94238309865513,33.61003520547079,5.965761296241169e-06,0.03443944293771664,1.0,6.175807626101163,22.622943556389558,6.175807626101163,35838.04838510244,3.3479982795498744,2.4000000000000004,0.26116641068907825,0.938124964723147,0.8480649681097249,58.9404184598391,514841667.16619,0.021335238117551586,0.5702374717337991,0.012166152242991196
Tanzania,2583.5896729999986,2583.279039,55572201,0.074,0.32316,879.1938140000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227496,1.0,0.08808614235199999,1.333659455550523,7.099861953766631,394554955.5669719,1.2492987676124712e-06,69.42628222281255,0.9963513928243865,0.105878854,12917.948364999993,7.099861953766631,9.468798027744278,9.468798027744278,7.099861953766631,1.2492987676124712e-06,0.0027116551655832783,1.0,0.9963513928243865,2.940053290301468,0.9963513928243865,31262.85536368131,3.3956829733718887,3.2000000000000006,0.0964331696,2.4697888508587624,2.1536558779488413,11.162822209799009,620342599.5702146,0.0043206637363730534,0.6360275045439846,0.002748060974219042
Thailand,15683.03242,15681.81409,68863514,0.069,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.2403363629997268,1.0,0.31771006001399993,1.1703572727161071,90.1702351398378,6209439249.935513,1.1809209271955776e-06,81.32236480282565,47.40094394770722,0.4379695,78415.16210000002,90.1702351398378,105.53139047843067,105.53139047843065,90.1702351398378,1.1809209271955776e-06,0.010404904734819996,1.0,47.40094394770722,97.21365914829639,47.400943947707226,326272.5670026434,3.384246943227175,3.2000000000000006,0.32012234719999993,1.1323577999999999,0.9874160015999998,157.81587678552,10867755840.441933,0.010062841965707038,0.5713635216967673,0.005749540823804394
Timor-Leste,1984.660766999999,2151.107055,1268671,0.094,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.1289524113701692,1.0,0.122930033192,1.0651368617666916,18.082967863466134,22941336.922311444,3.7201844820749664e-06,4.71969016705853,1.4156453615985067,0.62,9923.303834999993,18.082967863466138,19.26083564152026,19.26083564152026,18.082967863466134,3.7201844820749664e-06,0.005261249667595463,1.0,1.4156453615985067,8.892937633677937,1.4156453615985067,76953.22429073685,3.3911133547553436,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,22.380440345737195,28393415.633866753,0.01127670820014613,0.8079808790228026,0.009111364604037716
Togo,1382.109747,1382.109747,7606374,0.05,0.40463,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220502,1.2936885144232038,4.393710955116211,33420208.77251111,2.0698526697284733e-06,15.744073530853248,0.044929766041238973,0.07841074,6910.5487349999985,4.3937109551162115,5.684093398329247,5.684093398329247,4.393710955116211,2.0698526697284733e-06,0.0017911857990384244,0.9999999999999998,0.044929766041238973,0.8985953208247794,0.04492976604123898,18632.23836996575,3.396685445451892,0.8000000000000002,0.1016829153101015,3.4895954398094897,3.3779283857355864,7.236457697432,55043203.68184663,0.005235805414974763,0.6071632197442964,0.0031789884737106994
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.1178235562449447,1.2813547282647026,216.6187322108044,23204631.831885785,1.1621331392096574e-05,1.2449002613841693,8.867609770482863,0.0064,21309.0688,216.6187322108044,277.5654367490197,277.5654367490197,216.6187322108044,1.1621331392096574e-05,0.05154257963423306,0.8000000000000002,8.867609770482863,52.45117682289175,8.867609770482863,59549.85768970103,2.6566689484528903,1.8000000000000003,0.10397671935549,1.2008143327411132,1.0927166128121795,307.45358472064373,32935042.9024448,0.05771319011756041,0.7045575103885257,0.04066226154580802
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.049,0.08352,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842072985,1.9623910957348751,246.73684337869835,336786415.21187484,1.6472946761701997e-06,2.248494635774628,27.231967564417875,0.44948463999999994,152323.7958499999,246.73684337869832,484.1941844360881,484.1941844360881,246.73684337869835,1.6472946761701997e-06,0.03156535012448927,1.0,27.231967564417875,61.34322250896558,27.231967564417875,141201.95502612114,3.358751494831325,2.4000000000000004,0.22077598924005631,1.5220902658355264,1.3759782658355266,596.1233981333478,813685785.7628907,0.019567638621623414,0.41390229632205344,0.008099090559090031
Tunisia,10752.016829999999,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333333,0.2492656432691206,1.0,0.1578231961766742,1.1787924424661702,25.753654150075544,293675305.1795407,7.089733737719269e-07,8.084599206517979,6.585054742297562,0.12184147199999998,53760.084149999995,25.75365415007554,30.358212877996568,30.358212877996568,25.753654150075544,7.089733737719269e-07,0.004855667547991924,1.0,6.58505474229756,25.290565670784424,6.585054742297562,215673.86281132099,3.3922010131774525,2.4000000000000004,0.1788690352683814,0.96380195,0.8712769628,53.78022944138207,613269293.8169812,0.005001873629078208,0.47886843209075225,0.0023952393822727625
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220733385158,1.3326794065916554,68.91796233387693,5479834380.143176,5.015655169003796e-07,39.88069104669319,22.850694755911817,0.10740712399999999,118782.42145,68.91796233387693,91.84554914661716,91.84554914661716,68.91796233387693,5.015655169003796e-07,0.004965817676056687,1.0,22.850694755911825,40.30499809959949,22.850694755911817,288190.0966216791,3.3928692795915474,3.2000000000000006,0.23219133080000004,1.5802096499999994,1.3779428147999995,124.93640901628538,9933996976.613125,0.0052590445408993375,0.5516243253389291,0.0029010168968009752
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.969266594266341,123188828.53859118,1.349567971330482e-06,55.99082875968003,0.5499892134945099,0.2010263539999999,8435.413679999998,2.969266594266341,4.409822311695817,4.409822311695817,2.969266594266341,1.349567971330482e-06,0.0027916290154067483,0.9999999999999998,0.5499892134945099,1.4244324953814642,0.5499892134945099,14706.74326299844,3.395860066717081,2.4000000000000004,0.11829713160000002,2.2280823879343776,2.014186478692677,6.363141636658324,263993797.51172325,0.0037716832143899815,0.46663531378278184,0.0017600005802361203
Ukraine,7668.055776000003,7668.055776,45004645,0.1009999999999999,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.175569767629012,45.30454421061479,2038914929.0855238,1.3263960965423462e-06,59.69398545427403,0.0,0.09367788999999999,38340.278880000005,45.30454421061479,53.25865251021074,53.25865251021074,45.30454421061479,1.3263960965423462e-06,0.0033664091663226266,1.0,0.0,20.84603989799739,0.0,155947.22424497927,3.3932912531386004,0.0,0.4340410280000001,2.3612332645454366,2.3612332645454366,60.599106935163995,2727241294.9340935,0.00790279944556887,0.7476107570213352,0.005908217876089531
United Kingdom,39254.772170000004,38901.046760000005,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,21.951560430102862,1440839818.3736043,5.24526392434221e-08,3.4428464182012757,2.925518437720623,0.5754504200000001,196273.86085,21.951560430102862,26.993272728730748,26.993272728730744,21.951560430102862,5.24526392434221e-08,0.0007098869922756271,1.0,2.9255184377206227,4.219497746712436,2.9255184377206227,647494.6151513051,3.398952251597935,4.0,0.5257576004,1.3463067499999994,1.1308976699999997,27.758600064779653,1821997866.7573576,0.0007071395025441986,0.7908021434393295,0.0005592074343225735
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.787110000005,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.1800468469999999,1.2444193947026463,129.3296328252565,41789962612.028305,2.2498878147509785e-07,72.70006541094884,8.098616577679598,0.59223638,267226.8529499999,129.3296328252565,160.94030339752123,160.9403033975212,129.3296328252565,2.2498878147509785e-07,0.002652264544612191,1.0,8.098616577679596,15.233200890111762,8.098616577679596,838393.3333853732,3.396511677267771,3.2000000000000006,0.2572236379999999,1.506829605283322,1.3139750189002366,189.21744022666527,61141360876.6685,0.003540389712669879,0.6834974232308151,0.002419847245842748
Uruguay,20046.926829999997,20046.92683,3444006,0.0579999999999999,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.2918866539706899,1.0,0.4093589555640001,1.2190549775575226,11.413922254582634,39309616.72831611,8.280466610384437e-08,0.28517976688963664,1.1543918657837795,0.15115124,100234.63414999998,11.413922254582634,13.914198737903542,13.914198737903542,11.413922254582634,8.280466610384437e-08,0.00046679982513230325,1.0,1.1543918657837795,2.7891347092762455,1.1543918657837793,343402.5940770322,3.3992749295708147,2.4000000000000004,0.4434445586000001,2.300699,2.0798318959999995,15.991383508139444,55074420.750333294,0.0007976975046473717,0.7137545196619834,0.0005693601992651477
Vanuatu,2856.4753099999994,2856.4753100000003,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.297067615658363,1.0,0.1182440536024367,1.223949245626797,200.91853827885654,54328774.587679364,2.7244359861221217e-05,7.366929395193939,6.532281981708846,0.152,11425.901239999997,200.91853827885652,245.9140933588452,245.9140933588452,200.91853827885654,2.7244359861221217e-05,0.08758118737829335,0.8,6.532281981708847,58.64600973048367,6.532281981708846,38462.29153816665,2.5922633975691607,1.8000000000000003,0.09778222467493335,1.091206273779844,0.9929975209262626,283.0037455892414,76524778.81482206,0.09907445886141458,0.7099501028176307,0.0703379222552624
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,87.02499523391201,8067312785.678401,3.856118907678838e-06,357.4664644726267,11.701109053787745,0.16609443799999998,29188.143519999994,87.02499523391202,104.2646766480198,104.26467664801979,87.02499523391201,3.856118907678838e-06,0.021274030323178834,1.0,11.701109053787746,36.315137825039336,11.701109053787745,108222.658506629,3.3663387946845265,3.2,0.15519878919999994,1.1664796000000002,1.0171702112,117.0243643916357,10848287305.90546,0.02004655834165155,0.7436485187193386,0.014907593416189975
"Yemen, Rep.",2325.0699600000003,2325.0699600000003,27584213,0.073,0.3518699999999999,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.3333333333333333,0.1666666666666666,0.2191314756601725,1.0,0.08192533763040001,1.1503257787049728,11.612496849100019,320321586.5474038,1.995591578544619e-06,55.046823163580996,0.18310744780662944,0.011401377600000002,11625.349800000004,11.612496849100019,13.358154480650024,13.358154480650024,11.612496849100019,1.995591578544619e-06,0.003738187628549254,1.0,0.1831074478066294,3.295934060519331,0.18310744780662944,53051.93954896971,3.393364356854314,0.8000000000000002,0.08574313096,1.5,1.452,15.222984331307371,419914042.2904451,0.006547323131432729,0.7628265651707941,0.004994472015414116
Zambia,3646.9623220000003,3636.059711,16591390,0.0289999999999999,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.968623969612628,115619158.04319127,1.1063626907482105e-06,18.35609488365295,0.64250728279919,0.207746102,18234.811610000004,6.968623969612628,9.376360896033226,9.376360896033226,6.968623969612628,1.1063626907482105e-06,0.0022958485743155657,1.0,0.64250728279919,1.3377826593852422,0.64250728279919,42829.83189790989,3.3970401030534294,3.2000000000000006,0.11936995439999998,2.4697888508587624,2.1536558779488413,16.57914918991219,275071130.07801723,0.004546016033645271,0.4203245829920381,0.0019108022936170678
Zimbabwe,1879.6281199999996,1859.937441,16150362,0.0579999999999999,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.052412504581392017,846480.9223161396,1.7137021149712547e-07,2.7676909516951382,0.0034310868168406245,0.06672092299999999,9398.1406,0.052412504581392017,0.997291664186132,0.997291664186132,0.052412504581392017,1.7137021149712547e-07,0.0008348038690414034,1.0,0.0034310868168406245,0.011229011400569318,0.0034310868168406245,490.92444577327996,3.3985850338254293,3.2000000000000006,0.12274896690000003,3.266403415957444,2.8483037787148913,0.9502023080172578,15346111.247714216,0.0005055267570785533,0.05515931095848284,2.7884507591529338e-05
