iso3,income_cat,hazard,recovery_rate,recovery_time
SEN,tot,Wind,0.3520000000000003,8.510603049869285
SEN,tot,Flood,0.3520000000000003,8.510603049869285
SEN,tot,Storm surge,0.3520000000000003,8.510603049869285
SEN,tot,Tsunami,0.3520000000000003,8.510603049869285
SGP,q1,Earthquake,0.33300000000000024,8.996193013675642
SGP,q1,Wind,0.33300000000000024,8.996193013675642
SGP,q1,Flood,0.33300000000000024,8.996193013675642
SGP,q1,Storm surge,0.33300000000000024,8.996193013675642
SGP,q1,Tsunami,0.33300000000000024,8.996193013675642
SGP,q2,Earthquake,0.7180000000000005,4.172329071802213
SGP,q2,Wind,0.7180000000000005,4.172329071802213
SGP,q2,Flood,0.7180000000000005,4.172329071802213
SGP,q2,Storm surge,0.7180000000000005,4.172329071802213
SGP,q2,Tsunami,0.7180000000000005,4.172329071802213
SGP,q3,Earthquake,0.7180000000000005,4.172329071802213
SGP,q3,Wind,0.7180000000000005,4.172329071802213
SGP,q3,Flood,0.7180000000000005,4.172329071802213
SGP,q3,Storm surge,0.7180000000000005,4.172329071802213
SGP,q3,Tsunami,0.7180000000000005,4.172329071802213
SGP,q4,Earthquake,0.7180000000000005,4.172329071802213
SGP,q4,Wind,0.7180000000000005,4.172329071802213
SGP,q4,Flood,0.7180000000000005,4.172329071802213
SGP,q4,Storm surge,0.7180000000000005,4.172329071802213
SGP,q4,Tsunami,0.7180000000000005,4.172329071802213
SGP,q5,Earthquake,0.7180000000000005,4.172329071802213
SGP,q5,Wind,0.7180000000000005,4.172329071802213
SGP,q5,Flood,0.7180000000000005,4.172329071802213
SGP,q5,Storm surge,0.7180000000000005,4.172329071802213
SGP,q5,Tsunami,0.7180000000000005,4.172329071802213
SLE,q1,Earthquake,0.32300000000000023,9.274712921219779
SLE,q1,Wind,0.32300000000000023,9.274712921219779
SLE,q1,Flood,0.32300000000000023,9.274712921219779
SLE,q1,Storm surge,0.32300000000000023,9.274712921219779
SLE,q1,Tsunami,0.32300000000000023,9.274712921219779
SLE,q2,Earthquake,0.32300000000000023,9.274712921219779
SLE,q2,Wind,0.32300000000000023,9.274712921219779
SLE,q2,Flood,0.32300000000000023,9.274712921219779
SLE,q2,Storm surge,0.32300000000000023,9.274712921219779
SLE,q2,Tsunami,0.32300000000000023,9.274712921219779
SLE,q3,Earthquake,0.32300000000000023,9.274712921219779
SLE,q3,Wind,0.32300000000000023,9.274712921219779
SLE,q3,Flood,0.32300000000000023,9.274712921219779
SLE,q3,Storm surge,0.32300000000000023,9.274712921219779
SLE,q3,Tsunami,0.32300000000000023,9.274712921219779
SLE,q4,Earthquake,0.32300000000000023,9.274712921219779
SLE,q4,Wind,0.32300000000000023,9.274712921219779
SLE,q4,Flood,0.32300000000000023,9.274712921219779
SLE,q4,Storm surge,0.32300000000000023,9.274712921219779
SLE,q4,Tsunami,0.32300000000000023,9.274712921219779
SLE,q5,Earthquake,0.8500000000000006,3.524390910063516
SLE,q5,Wind,0.8500000000000006,3.524390910063516
SLE,q5,Flood,0.8500000000000006,3.524390910063516
SLE,q5,Storm surge,0.8500000000000006,3.524390910063516
SLE,q5,Tsunami,0.8500000000000006,3.524390910063516
SLE,tot,Earthquake,0.5120000000000003,5.851039596785134
SLE,tot,Wind,0.5120000000000003,5.851039596785134
SLE,tot,Flood,0.5120000000000003,5.851039596785134
SLE,tot,Storm surge,0.5120000000000003,5.851039596785134
SLE,tot,Tsunami,0.5120000000000003,5.851039596785134
SLV,q1,Earthquake,0.14978661367769955,20.0
SLV,q1,Wind,0.14978661367769955,20.0
SLV,q1,Flood,0.14978661367769955,20.0
SLV,q1,Storm surge,0.14978661367769955,20.0
SLV,q1,Tsunami,0.14978661367769955,20.0
SLV,q2,Earthquake,0.3730000000000003,8.03145381649863
SLV,q2,Wind,0.3730000000000003,8.03145381649863
SLV,q2,Flood,0.3730000000000003,8.03145381649863
SLV,q2,Storm surge,0.3730000000000003,8.03145381649863
SLV,q2,Tsunami,0.3730000000000003,8.03145381649863
SLV,q3,Earthquake,0.3730000000000003,8.03145381649863
SLV,q3,Wind,0.3730000000000003,8.03145381649863
SLV,q3,Flood,0.3730000000000003,8.03145381649863
SLV,q3,Storm surge,0.3730000000000003,8.03145381649863
SLV,q3,Tsunami,0.3730000000000003,8.03145381649863
SLV,q4,Earthquake,0.3730000000000003,8.03145381649863
SLV,q4,Wind,0.3730000000000003,8.03145381649863
SLV,q4,Flood,0.3730000000000003,8.03145381649863
SLV,q4,Storm surge,0.3730000000000003,8.03145381649863
SLV,q4,Tsunami,0.3730000000000003,8.03145381649863
SLV,q5,Earthquake,0.8080000000000006,3.7075894474678077
SLV,q5,Wind,0.8080000000000006,3.7075894474678077
SLV,q5,Flood,0.8080000000000006,3.7075894474678077
SLV,q5,Storm surge,0.8080000000000006,3.7075894474678077
SLV,q5,Tsunami,0.8080000000000006,3.7075894474678077
SLV,tot,Earthquake,0.47100000000000036,6.360365761261122
SLV,tot,Wind,0.47100000000000036,6.360365761261122
SLV,tot,Flood,0.47100000000000036,6.360365761261122
SLV,tot,Storm surge,0.47100000000000036,6.360365761261122
SLV,tot,Tsunami,0.47100000000000036,6.360365761261122
SRB,q1,Earthquake,0.14978661367769955,20.0
SRB,q1,Wind,0.14978661367769955,20.0
SRB,q1,Flood,0.14978661367769955,20.0
SRB,q1,Storm surge,0.14978661367769955,20.0
SRB,q1,Tsunami,0.14978661367769955,20.0
SRB,q2,Earthquake,0.14978661367769955,20.0
SRB,q2,Wind,0.14978661367769955,20.0
SRB,q2,Flood,0.14978661367769955,20.0
SRB,q2,Storm surge,0.14978661367769955,20.0
SRB,q2,Tsunami,0.14978661367769955,20.0
SRB,q3,Earthquake,0.4830000000000004,6.202344251664573
SRB,q3,Wind,0.4830000000000004,6.202344251664573
SRB,q3,Flood,0.4830000000000004,6.202344251664573
SRB,q3,Storm surge,0.4830000000000004,6.202344251664573
SRB,q3,Tsunami,0.4830000000000004,6.202344251664573
SRB,q4,Earthquake,0.6800000000000006,4.405488637579395
SRB,q4,Wind,0.6800000000000006,4.405488637579395
SRB,q4,Flood,0.6800000000000006,4.405488637579395
SRB,q4,Storm surge,0.6800000000000006,4.405488637579395
SRB,q4,Tsunami,0.6800000000000006,4.405488637579395
SRB,q5,Earthquake,0.6800000000000006,4.405488637579395
SRB,q5,Wind,0.6800000000000006,4.405488637579395
SRB,q5,Flood,0.6800000000000006,4.405488637579395
SRB,q5,Storm surge,0.6800000000000006,4.405488637579395
SRB,q5,Tsunami,0.6800000000000006,4.405488637579395
SRB,tot,Earthquake,0.3880000000000003,7.720959467922651
SRB,tot,Wind,0.3880000000000003,7.720959467922651
SRB,tot,Flood,0.3880000000000003,7.720959467922651
SRB,tot,Storm surge,0.3880000000000003,7.720959467922651
SRB,tot,Tsunami,0.3880000000000003,7.720959467922651
STP,q1,Earthquake,0.14978661367769955,20.0
STP,q1,Wind,0.14978661367769955,20.0
STP,q1,Flood,0.14978661367769955,20.0
STP,q1,Storm surge,0.14978661367769955,20.0
STP,q1,Tsunami,0.14978661367769955,20.0
STP,q2,Earthquake,0.14978661367769955,20.0
STP,q2,Wind,0.14978661367769955,20.0
STP,q2,Flood,0.14978661367769955,20.0
STP,q2,Storm surge,0.14978661367769955,20.0
STP,q2,Tsunami,0.14978661367769955,20.0
STP,q3,Earthquake,0.14978661367769955,20.0
STP,q3,Wind,0.14978661367769955,20.0
STP,q3,Flood,0.14978661367769955,20.0
STP,q3,Storm surge,0.14978661367769955,20.0
STP,q3,Tsunami,0.14978661367769955,20.0
STP,q4,Earthquake,0.14978661367769955,20.0
STP,q4,Wind,0.14978661367769955,20.0
STP,q4,Flood,0.14978661367769955,20.0
STP,q4,Storm surge,0.14978661367769955,20.0
STP,q4,Tsunami,0.14978661367769955,20.0
STP,q5,Earthquake,0.4150000000000003,7.218631984467442
STP,q5,Wind,0.4150000000000003,7.218631984467442
STP,q5,Flood,0.4150000000000003,7.218631984467442
STP,q5,Storm surge,0.4150000000000003,7.218631984467442
STP,q5,Tsunami,0.4150000000000003,7.218631984467442
SUR,q1,Earthquake,0.14978661367769955,20.0
SUR,q1,Wind,0.14978661367769955,20.0
SUR,q1,Flood,0.14978661367769955,20.0
SUR,q1,Storm surge,0.14978661367769955,20.0
SUR,q1,Tsunami,0.14978661367769955,20.0
SUR,q2,Earthquake,0.14978661367769955,20.0
SUR,q2,Wind,0.14978661367769955,20.0
SUR,q2,Flood,0.14978661367769955,20.0
SUR,q2,Storm surge,0.14978661367769955,20.0
SUR,q2,Tsunami,0.14978661367769955,20.0
SUR,q3,Earthquake,0.14978661367769955,20.0
SUR,q3,Wind,0.14978661367769955,20.0
SUR,q3,Flood,0.14978661367769955,20.0
SUR,q3,Storm surge,0.14978661367769955,20.0
SUR,q3,Tsunami,0.14978661367769955,20.0
SUR,q4,Earthquake,0.14978661367769955,20.0
SUR,q4,Wind,0.14978661367769955,20.0
SUR,q4,Flood,0.14978661367769955,20.0
SUR,q4,Storm surge,0.14978661367769955,20.0
SUR,q4,Tsunami,0.14978661367769955,20.0
SUR,q5,Earthquake,0.2820000000000002,10.623164090616982
SUR,q5,Wind,0.2820000000000002,10.623164090616982
SUR,q5,Flood,0.2820000000000002,10.623164090616982
SUR,q5,Storm surge,0.2820000000000002,10.623164090616982
SUR,q5,Tsunami,0.2820000000000002,10.623164090616982
SVK,q1,Earthquake,0.14978661367769955,20.0
SVK,q1,Wind,0.14978661367769955,20.0
SVK,q1,Flood,0.14978661367769955,20.0
SVK,q1,Storm surge,0.14978661367769955,20.0
SVK,q1,Tsunami,0.14978661367769955,20.0
SVK,q2,Earthquake,0.18800000000000014,15.934746135925472
SVK,q2,Wind,0.18800000000000014,15.934746135925472
SVK,q2,Flood,0.18800000000000014,15.934746135925472
SVK,q2,Storm surge,0.18800000000000014,15.934746135925472
SVK,q2,Tsunami,0.18800000000000014,15.934746135925472
SVK,q3,Earthquake,0.4120000000000003,7.271194838723273
SVK,q3,Wind,0.4120000000000003,7.271194838723273
SVK,q3,Flood,0.4120000000000003,7.271194838723273
SVK,q3,Storm surge,0.4120000000000003,7.271194838723273
SVK,q3,Tsunami,0.4120000000000003,7.271194838723273
SVK,q4,Earthquake,0.6460000000000005,4.637356460609889
SVK,q4,Wind,0.6460000000000005,4.637356460609889
SVK,q4,Flood,0.6460000000000005,4.637356460609889
SVK,q4,Storm surge,0.6460000000000005,4.637356460609889
SVK,q4,Tsunami,0.6460000000000005,4.637356460609889
SVK,q5,Earthquake,0.6460000000000005,4.637356460609889
SVK,q5,Wind,0.6460000000000005,4.637356460609889
SVK,q5,Flood,0.6460000000000005,4.637356460609889
SVK,q5,Storm surge,0.6460000000000005,4.637356460609889
SVK,q5,Tsunami,0.6460000000000005,4.637356460609889
SVK,tot,Earthquake,0.3510000000000002,8.534849782205097
SVK,tot,Wind,0.3510000000000002,8.534849782205097
SVK,tot,Flood,0.3510000000000002,8.534849782205097
SVK,tot,Storm surge,0.3510000000000002,8.534849782205097
SVK,tot,Tsunami,0.3510000000000002,8.534849782205097
SVN,q1,Earthquake,0.14978661367769955,20.0
SVN,q1,Wind,0.14978661367769955,20.0
SVN,q1,Flood,0.14978661367769955,20.0
SVN,q1,Storm surge,0.14978661367769955,20.0
SVN,q1,Tsunami,0.14978661367769955,20.0
SVN,q2,Earthquake,0.14978661367769955,20.0
SVN,q2,Wind,0.14978661367769955,20.0
SVN,q2,Flood,0.14978661367769955,20.0
SVN,q2,Storm surge,0.14978661367769955,20.0
SVN,q2,Tsunami,0.14978661367769955,20.0
SVN,q3,Earthquake,0.4030000000000003,7.433578842565729
SVN,q3,Wind,0.4030000000000003,7.433578842565729
SVN,q3,Flood,0.4030000000000003,7.433578842565729
SVN,q3,Storm surge,0.4030000000000003,7.433578842565729
SVN,q3,Tsunami,0.4030000000000003,7.433578842565729
SVN,q4,Earthquake,0.4250000000000003,7.048781820127032
SVN,q4,Wind,0.4250000000000003,7.048781820127032
SVN,q4,Flood,0.4250000000000003,7.048781820127032
SVN,q4,Storm surge,0.4250000000000003,7.048781820127032
SVN,q4,Tsunami,0.4250000000000003,7.048781820127032
SVN,q5,Earthquake,0.4250000000000003,7.048781820127032
SVN,q5,Wind,0.4250000000000003,7.048781820127032
SVN,q5,Flood,0.4250000000000003,7.048781820127032
SVN,q5,Storm surge,0.4250000000000003,7.048781820127032
SVN,q5,Tsunami,0.4250000000000003,7.048781820127032
SVN,tot,Earthquake,0.2680000000000002,11.178105498335778
SVN,tot,Wind,0.2680000000000002,11.178105498335778
SVN,tot,Flood,0.2680000000000002,11.178105498335778
SVN,tot,Storm surge,0.2680000000000002,11.178105498335778
SVN,tot,Tsunami,0.2680000000000002,11.178105498335778
SWE,q1,Earthquake,0.14978661367769955,20.0
SWE,q1,Wind,0.14978661367769955,20.0
SWE,q1,Flood,0.14978661367769955,20.0
SWE,q1,Storm surge,0.14978661367769955,20.0
SWE,q1,Tsunami,0.14978661367769955,20.0
SWE,q2,Earthquake,0.25400000000000017,11.794221549425153
SWE,q2,Wind,0.25400000000000017,11.794221549425153
SWE,q2,Flood,0.25400000000000017,11.794221549425153
SWE,q2,Storm surge,0.25400000000000017,11.794221549425153
SWE,q2,Tsunami,0.25400000000000017,11.794221549425153
SWE,q3,Earthquake,0.5860000000000004,5.112171115279844
SWE,q3,Wind,0.5860000000000004,5.112171115279844
SWE,q3,Flood,0.5860000000000004,5.112171115279844
SWE,q3,Storm surge,0.5860000000000004,5.112171115279844
SWE,q3,Tsunami,0.5860000000000004,5.112171115279844
SWE,q4,Earthquake,0.6570000000000004,4.559714267205463
SWE,q4,Wind,0.6570000000000004,4.559714267205463
SWE,q4,Flood,0.6570000000000004,4.559714267205463
SWE,q4,Storm surge,0.6570000000000004,4.559714267205463
SWE,q4,Tsunami,0.6570000000000004,4.559714267205463
SWE,q5,Earthquake,0.6570000000000004,4.559714267205463
SWE,q5,Wind,0.6570000000000004,4.559714267205463
SWE,q5,Flood,0.6570000000000004,4.559714267205463
SWE,q5,Storm surge,0.6570000000000004,4.559714267205463
SWE,q5,Tsunami,0.6570000000000004,4.559714267205463
SWE,tot,Earthquake,0.4230000000000003,7.082109393744654
SWE,tot,Wind,0.4230000000000003,7.082109393744654
SWE,tot,Flood,0.4230000000000003,7.082109393744654
SWE,tot,Storm surge,0.4230000000000003,7.082109393744654
SWE,tot,Tsunami,0.4230000000000003,7.082109393744654
SWZ,q1,Earthquake,0.14978661367769955,20.0
SWZ,q1,Wind,0.14978661367769955,20.0
SWZ,q1,Flood,0.14978661367769955,20.0
SWZ,q1,Storm surge,0.14978661367769955,20.0
SWZ,q1,Tsunami,0.14978661367769955,20.0
SWZ,q2,Earthquake,0.14978661367769955,20.0
SWZ,q2,Wind,0.14978661367769955,20.0
SWZ,q2,Flood,0.14978661367769955,20.0
SWZ,q2,Storm surge,0.14978661367769955,20.0
SWZ,q2,Tsunami,0.14978661367769955,20.0
SWZ,q3,Earthquake,0.14978661367769955,20.0
SWZ,q3,Wind,0.14978661367769955,20.0
SWZ,q3,Flood,0.14978661367769955,20.0
SWZ,q3,Storm surge,0.14978661367769955,20.0
SWZ,q3,Tsunami,0.14978661367769955,20.0
SWZ,q4,Earthquake,0.14978661367769955,20.0
SWZ,q4,Wind,0.14978661367769955,20.0
SWZ,q4,Flood,0.14978661367769955,20.0
SWZ,q4,Storm surge,0.14978661367769955,20.0
SWZ,q4,Tsunami,0.14978661367769955,20.0
SWZ,q5,Earthquake,0.25600000000000017,11.702079193570269
SWZ,q5,Wind,0.25600000000000017,11.702079193570269
SWZ,q5,Flood,0.25600000000000017,11.702079193570269
SWZ,q5,Storm surge,0.25600000000000017,11.702079193570269
SWZ,q5,Tsunami,0.25600000000000017,11.702079193570269
SWZ,tot,Earthquake,0.17500000000000013,17.118470134594222
SWZ,tot,Wind,0.17500000000000013,17.118470134594222
SWZ,tot,Flood,0.17500000000000013,17.118470134594222
SWZ,tot,Storm surge,0.17500000000000013,17.118470134594222
SWZ,tot,Tsunami,0.17500000000000013,17.118470134594222
SYC,q1,Earthquake,0.14978661367769955,20.0
SYC,q1,Wind,0.14978661367769955,20.0
SYC,q1,Flood,0.14978661367769955,20.0
SYC,q1,Storm surge,0.14978661367769955,20.0
SYC,q1,Tsunami,0.14978661367769955,20.0
SYC,q2,Earthquake,0.14978661367769955,20.0
SYC,q2,Wind,0.14978661367769955,20.0
SYC,q2,Flood,0.14978661367769955,20.0
SYC,q2,Storm surge,0.14978661367769955,20.0
SYC,q2,Tsunami,0.14978661367769955,20.0
SYC,q3,Earthquake,0.14978661367769955,20.0
SYC,q3,Wind,0.14978661367769955,20.0
SYC,q3,Flood,0.14978661367769955,20.0
SYC,q3,Storm surge,0.14978661367769955,20.0
SYC,q3,Tsunami,0.14978661367769955,20.0
SYC,q4,Earthquake,0.14978661367769955,20.0
SYC,q4,Wind,0.14978661367769955,20.0
SYC,q4,Flood,0.14978661367769955,20.0
SYC,q4,Storm surge,0.14978661367769955,20.0
SYC,q4,Tsunami,0.14978661367769955,20.0
SYC,q5,Earthquake,0.2670000000000002,11.219971061999958
SYC,q5,Wind,0.2670000000000002,11.219971061999958
SYC,q5,Flood,0.2670000000000002,11.219971061999958
SYC,q5,Storm surge,0.2670000000000002,11.219971061999958
SYC,q5,Tsunami,0.2670000000000002,11.219971061999958
SYC,tot,Earthquake,0.14978661367769955,20.0
SYC,tot,Wind,0.14978661367769955,20.0
SYC,tot,Flood,0.14978661367769955,20.0
SYC,tot,Storm surge,0.14978661367769955,20.0
SYC,tot,Tsunami,0.14978661367769955,20.0
SYR,q1,Earthquake,0.14978661367769955,20.0
SYR,q1,Wind,0.14978661367769955,20.0
SYR,q1,Flood,0.14978661367769955,20.0
SYR,q1,Storm surge,0.14978661367769955,20.0
SYR,q1,Tsunami,0.14978661367769955,20.0
SYR,q2,Earthquake,0.2490000000000002,12.031053307445736
SYR,q2,Wind,0.2490000000000002,12.031053307445736
SYR,q2,Flood,0.2490000000000002,12.031053307445736
SYR,q2,Storm surge,0.2490000000000002,12.031053307445736
SYR,q2,Tsunami,0.2490000000000002,12.031053307445736
SYR,q3,Earthquake,0.3820000000000003,7.842231082602065
SYR,q3,Wind,0.3820000000000003,7.842231082602065
SYR,q3,Flood,0.3820000000000003,7.842231082602065
SYR,q3,Storm surge,0.3820000000000003,7.842231082602065
SYR,q3,Tsunami,0.3820000000000003,7.842231082602065
SYR,q4,Earthquake,0.3820000000000003,7.842231082602065
SYR,q4,Wind,0.3820000000000003,7.842231082602065
SYR,q4,Flood,0.3820000000000003,7.842231082602065
SYR,q4,Storm surge,0.3820000000000003,7.842231082602065
SYR,q4,Tsunami,0.3820000000000003,7.842231082602065
SYR,q5,Earthquake,0.9240000000000007,3.2421344951882993
SYR,q5,Wind,0.9240000000000007,3.2421344951882993
SYR,q5,Flood,0.9240000000000007,3.2421344951882993
SYR,q5,Storm surge,0.9240000000000007,3.2421344951882993
SYR,q5,Tsunami,0.9240000000000007,3.2421344951882993
TCA,q1,Earthquake,0.16600000000000012,18.046579961168607
TCA,q1,Wind,0.16600000000000012,18.046579961168607
TCA,q1,Flood,0.16600000000000012,18.046579961168607
TCA,q1,Storm surge,0.16600000000000012,18.046579961168607
TCA,q1,Tsunami,0.16600000000000012,18.046579961168607
TCA,q2,Earthquake,0.16600000000000012,18.046579961168607
TCA,q2,Wind,0.16600000000000012,18.046579961168607
TCA,q2,Flood,0.16600000000000012,18.046579961168607
TCA,q2,Storm surge,0.16600000000000012,18.046579961168607
TCA,q2,Tsunami,0.16600000000000012,18.046579961168607
TCA,q3,Earthquake,0.16600000000000012,18.046579961168607
TCA,q3,Wind,0.16600000000000012,18.046579961168607
TCA,q3,Flood,0.16600000000000012,18.046579961168607
TCA,q3,Storm surge,0.16600000000000012,18.046579961168607
TCA,q3,Tsunami,0.16600000000000012,18.046579961168607
TCA,q4,Earthquake,0.23700000000000018,12.64022056351894
TCA,q4,Wind,0.23700000000000018,12.64022056351894
TCA,q4,Flood,0.23700000000000018,12.64022056351894
TCA,q4,Storm surge,0.23700000000000018,12.64022056351894
TCA,q4,Tsunami,0.23700000000000018,12.64022056351894
TCA,q5,Earthquake,0.46200000000000035,6.484268990376599
TCA,q5,Wind,0.46200000000000035,6.484268990376599
TCA,q5,Flood,0.46200000000000035,6.484268990376599
TCA,q5,Storm surge,0.46200000000000035,6.484268990376599
TCA,q5,Tsunami,0.46200000000000035,6.484268990376599
TCD,q1,Earthquake,0.18100000000000013,16.55100703620988
TCD,q1,Wind,0.18100000000000013,16.55100703620988
TCD,q1,Flood,0.18100000000000013,16.55100703620988
TCD,q1,Storm surge,0.18100000000000013,16.55100703620988
TCD,q1,Tsunami,0.18100000000000013,16.55100703620988
TCD,q2,Earthquake,0.18100000000000013,16.55100703620988
TCD,q2,Wind,0.18100000000000013,16.55100703620988
TCD,q2,Flood,0.18100000000000013,16.55100703620988
TCD,q2,Storm surge,0.18100000000000013,16.55100703620988
TCD,q2,Tsunami,0.18100000000000013,16.55100703620988
TCD,q3,Earthquake,0.18100000000000013,16.55100703620988
TCD,q3,Wind,0.18100000000000013,16.55100703620988
TCD,q3,Flood,0.18100000000000013,16.55100703620988
TCD,q3,Storm surge,0.18100000000000013,16.55100703620988
TCD,q3,Tsunami,0.18100000000000013,16.55100703620988
TCD,q4,Earthquake,0.18100000000000013,16.55100703620988
TCD,q4,Wind,0.18100000000000013,16.55100703620988
TCD,q4,Flood,0.18100000000000013,16.55100703620988
TCD,q4,Storm surge,0.18100000000000013,16.55100703620988
TCD,q4,Tsunami,0.18100000000000013,16.55100703620988
TCD,q5,Earthquake,0.8060000000000006,3.7167894212828645
TCD,q5,Wind,0.8060000000000006,3.7167894212828645
TCD,q5,Flood,0.8060000000000006,3.7167894212828645
TCD,q5,Storm surge,0.8060000000000006,3.7167894212828645
TCD,q5,Tsunami,0.8060000000000006,3.7167894212828645
TCD,tot,Earthquake,0.36900000000000027,8.118515646487774
TCD,tot,Wind,0.36900000000000027,8.118515646487774
TCD,tot,Flood,0.36900000000000027,8.118515646487774
TCD,tot,Storm surge,0.36900000000000027,8.118515646487774
TCD,tot,Tsunami,0.36900000000000027,8.118515646487774
TGO,q1,Earthquake,0.14978661367769955,20.0
TGO,q1,Wind,0.14978661367769955,20.0
TGO,q1,Flood,0.14978661367769955,20.0
TGO,q1,Storm surge,0.14978661367769955,20.0
TGO,q1,Tsunami,0.14978661367769955,20.0
TGO,q2,Earthquake,0.14978661367769955,20.0
TGO,q2,Wind,0.14978661367769955,20.0
TGO,q2,Flood,0.14978661367769955,20.0
TGO,q2,Storm surge,0.14978661367769955,20.0
TGO,q2,Tsunami,0.14978661367769955,20.0
TGO,q3,Earthquake,0.14978661367769955,20.0
TGO,q3,Wind,0.14978661367769955,20.0
TGO,q3,Flood,0.14978661367769955,20.0
TGO,q3,Storm surge,0.14978661367769955,20.0
TGO,q3,Tsunami,0.14978661367769955,20.0
TGO,q4,Earthquake,0.14978661367769955,20.0
TGO,q4,Wind,0.14978661367769955,20.0
TGO,q4,Flood,0.14978661367769955,20.0
TGO,q4,Storm surge,0.14978661367769955,20.0
TGO,q4,Tsunami,0.14978661367769955,20.0
TGO,q5,Earthquake,0.4100000000000003,7.3066640818389965
TGO,q5,Wind,0.4100000000000003,7.3066640818389965
TGO,q5,Flood,0.4100000000000003,7.3066640818389965
TGO,q5,Storm surge,0.4100000000000003,7.3066640818389965
TGO,q5,Tsunami,0.4100000000000003,7.3066640818389965
TGO,tot,Earthquake,0.23100000000000018,12.968537980753197
TGO,tot,Wind,0.23100000000000018,12.968537980753197
TGO,tot,Flood,0.23100000000000018,12.968537980753197
TGO,tot,Storm surge,0.23100000000000018,12.968537980753197
TGO,tot,Tsunami,0.23100000000000018,12.968537980753197
THA,q1,Earthquake,0.14978661367769955,20.0
THA,q1,Wind,0.14978661367769955,20.0
THA,q1,Flood,0.14978661367769955,20.0
THA,q1,Storm surge,0.14978661367769955,20.0
THA,q1,Tsunami,0.14978661367769955,20.0
THA,q2,Earthquake,0.14978661367769955,20.0
THA,q2,Wind,0.14978661367769955,20.0
THA,q2,Flood,0.14978661367769955,20.0
THA,q2,Storm surge,0.14978661367769955,20.0
THA,q2,Tsunami,0.14978661367769955,20.0
THA,q3,Earthquake,0.7110000000000006,4.213406854506313
THA,q3,Wind,0.7110000000000006,4.213406854506313
THA,q3,Flood,0.7110000000000006,4.213406854506313
THA,q3,Storm surge,0.7110000000000006,4.213406854506313
THA,q3,Tsunami,0.7110000000000006,4.213406854506313
THA,q4,Earthquake,0.8140000000000006,3.6802607783218533
THA,q4,Wind,0.8140000000000006,3.6802607783218533
THA,q4,Flood,0.8140000000000006,3.6802607783218533
THA,q4,Storm surge,0.8140000000000006,3.6802607783218533
THA,q4,Tsunami,0.8140000000000006,3.6802607783218533
THA,q5,Earthquake,0.8140000000000006,3.6802607783218533
THA,q5,Wind,0.8140000000000006,3.6802607783218533
THA,q5,Flood,0.8140000000000006,3.6802607783218533
THA,q5,Storm surge,0.8140000000000006,3.6802607783218533
THA,q5,Tsunami,0.8140000000000006,3.6802607783218533
THA,tot,Earthquake,0.46100000000000035,6.498334649791732
THA,tot,Wind,0.46100000000000035,6.498334649791732
THA,tot,Flood,0.46100000000000035,6.498334649791732
THA,tot,Storm surge,0.46100000000000035,6.498334649791732
THA,tot,Tsunami,0.46100000000000035,6.498334649791732
TJK,q5,Earthquake,0.14978661367769955,20.0
TJK,q5,Wind,0.14978661367769955,20.0
TJK,q5,Flood,0.14978661367769955,20.0
TJK,q5,Storm surge,0.14978661367769955,20.0
TJK,q5,Tsunami,0.14978661367769955,20.0
TKM,q1,Earthquake,0.14978661367769955,20.0
TKM,q1,Wind,0.14978661367769955,20.0
TKM,q1,Flood,0.14978661367769955,20.0
TKM,q1,Storm surge,0.14978661367769955,20.0
TKM,q1,Tsunami,0.14978661367769955,20.0
TKM,q2,Earthquake,0.14978661367769955,20.0
TKM,q2,Wind,0.14978661367769955,20.0
TKM,q2,Flood,0.14978661367769955,20.0
TKM,q2,Storm surge,0.14978661367769955,20.0
TKM,q2,Tsunami,0.14978661367769955,20.0
TKM,q3,Earthquake,0.19900000000000015,15.053931022884365
TKM,q3,Wind,0.19900000000000015,15.053931022884365
TKM,q3,Flood,0.19900000000000015,15.053931022884365
TKM,q3,Storm surge,0.19900000000000015,15.053931022884365
TKM,q3,Tsunami,0.19900000000000015,15.053931022884365
TKM,q4,Earthquake,0.5140000000000003,5.82827290574706
TKM,q4,Wind,0.5140000000000003,5.82827290574706
TKM,q4,Flood,0.5140000000000003,5.82827290574706
TKM,q4,Storm surge,0.5140000000000003,5.82827290574706
TKM,q4,Tsunami,0.5140000000000003,5.82827290574706
TKM,q5,Earthquake,0.5330000000000004,5.620510832183844
TKM,q5,Wind,0.5330000000000004,5.620510832183844
TKM,q5,Flood,0.5330000000000004,5.620510832183844
TKM,q5,Storm surge,0.5330000000000004,5.620510832183844
TKM,q5,Tsunami,0.5330000000000004,5.620510832183844
TTO,q1,Earthquake,0.32300000000000023,9.274712921219779
TTO,q1,Wind,0.32300000000000023,9.274712921219779
TTO,q1,Flood,0.32300000000000023,9.274712921219779
TTO,q1,Storm surge,0.32300000000000023,9.274712921219779
TTO,q1,Tsunami,0.32300000000000023,9.274712921219779
TTO,q2,Earthquake,0.7000000000000005,4.279617533648556
TTO,q2,Wind,0.7000000000000005,4.279617533648556
TTO,q2,Flood,0.7000000000000005,4.279617533648556
TTO,q2,Storm surge,0.7000000000000005,4.279617533648556
TTO,q2,Tsunami,0.7000000000000005,4.279617533648556
TTO,q3,Earthquake,0.7000000000000005,4.279617533648556
TTO,q3,Wind,0.7000000000000005,4.279617533648556
