iso3,hazard,rp,income_cat,fa,v,ew
TTO,Storm surge,2500.0,poor,0.2036110350125989,0.58910208046765,0.6000000000000001
TTO,Storm surge,2500.0,nonpoor,0.18190808353768753,0.1062021176648955,0.6000000000000001
TTO,Storm surge,5000.0,poor,0.24829729129126157,0.58910208046765,0.6000000000000001
TTO,Storm surge,5000.0,nonpoor,0.22183122051119436,0.1062021176648955,0.6000000000000001
TTO,Storm surge,7500.0,poor,0.0,0.58910208046765,0.6000000000000001
TTO,Storm surge,7500.0,nonpoor,0.0,0.1062021176648955,0.6000000000000001
TTO,Wind,1.0,poor,0.0052692279200437404,0.58910208046765,0.6000000000000001
TTO,Wind,1.0,nonpoor,0.0052692279200437404,0.1062021176648955,0.6000000000000001
TTO,Wind,10.0,poor,0.01679564328834502,0.58910208046765,0.6000000000000001
TTO,Wind,10.0,nonpoor,0.01679564328834502,0.1062021176648955,0.6000000000000001
TTO,Wind,25.0,poor,0.023907124512694753,0.58910208046765,0.6000000000000001
TTO,Wind,25.0,nonpoor,0.023907124512694753,0.1062021176648955,0.6000000000000001
TTO,Wind,50.0,poor,0.02999524051502422,0.58910208046765,0.6000000000000001
TTO,Wind,50.0,nonpoor,0.02999524051502422,0.1062021176648955,0.6000000000000001
TTO,Wind,100.0,poor,0.036530957232946436,0.58910208046765,0.6000000000000001
TTO,Wind,100.0,nonpoor,0.036530957232946436,0.1062021176648955,0.6000000000000001
TTO,Wind,250.0,poor,0.04605946472317748,0.58910208046765,0.6000000000000001
TTO,Wind,250.0,nonpoor,0.04605946472317748,0.1062021176648955,0.6000000000000001
TTO,Wind,500.0,poor,0.05384534087897178,0.58910208046765,0.6000000000000001
TTO,Wind,500.0,nonpoor,0.05384534087897178,0.1062021176648955,0.6000000000000001
TTO,Wind,1000.0,poor,0.062290050611494834,0.58910208046765,0.6000000000000001
TTO,Wind,1000.0,nonpoor,0.062290050611494834,0.1062021176648955,0.6000000000000001
TTO,Wind,2500.0,poor,0.07445819739324777,0.58910208046765,0.6000000000000001
TTO,Wind,2500.0,nonpoor,0.07445819739324777,0.1062021176648955,0.6000000000000001
TTO,Wind,5000.0,poor,0.08439480220124855,0.58910208046765,0.6000000000000001
TTO,Wind,5000.0,nonpoor,0.08439480220124855,0.1062021176648955,0.6000000000000001
TTO,Wind,7500.0,poor,0.0,0.58910208046765,0.6000000000000001
TTO,Wind,7500.0,nonpoor,0.0,0.1062021176648955,0.6000000000000001
TUN,Earthquake,1.0,poor,0.0017197872093033825,0.6999999999999998,0.0
TUN,Earthquake,1.0,nonpoor,0.0017197872093033825,0.28141859928421026,0.0
TUN,Earthquake,10.0,poor,0.004301028064905485,0.6999999999999998,0.0
TUN,Earthquake,10.0,nonpoor,0.004301028064905485,0.28141859928421026,0.0
TUN,Earthquake,25.0,poor,0.010747907752187641,0.6999999999999998,0.0
TUN,Earthquake,25.0,nonpoor,0.010747907752187641,0.28141859928421026,0.0
TUN,Earthquake,50.0,poor,0.021448921729853458,0.6999999999999998,0.0
TUN,Earthquake,50.0,nonpoor,0.021448921729853458,0.28141859928421026,0.0
TUN,Earthquake,100.0,poor,0.04271151276185385,0.6999999999999998,0.0
TUN,Earthquake,100.0,nonpoor,0.04271151276185385,0.28141859928421026,0.0
TUN,Earthquake,250.0,poor,0.10542381642100132,0.6999999999999998,0.0
TUN,Earthquake,250.0,nonpoor,0.10542381642100132,0.28141859928421026,0.0
TUN,Earthquake,500.0,poor,0.18315064487114122,0.6999999999999998,0.0
TUN,Earthquake,500.0,nonpoor,0.18315064487114122,0.28141859928421026,0.0
TUN,Earthquake,1000.0,poor,0.24840794068923333,0.6999999999999998,0.0
TUN,Earthquake,1000.0,nonpoor,0.24840794068923333,0.28141859928421026,0.0
TUN,Earthquake,2500.0,poor,0.3663504739470897,0.6999999999999998,0.0
TUN,Earthquake,2500.0,nonpoor,0.3663504739470897,0.28141859928421026,0.0
TUN,Earthquake,5000.0,poor,0.4860564305678899,0.6999999999999998,0.0
TUN,Earthquake,5000.0,nonpoor,0.4860564305678899,0.28141859928421026,0.0
TUN,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
TUN,Earthquake,7500.0,nonpoor,0.0,0.28141859928421026,0.0
TUN,Flood,1.0,poor,0.0005086463629888927,0.6999999999999998,0.6000000000000001
TUN,Flood,1.0,nonpoor,0.0003690420602410882,0.28141859928421026,0.6000000000000001
TUN,Flood,10.0,poor,0.0015217157641941059,0.6999999999999998,0.6000000000000001
TUN,Flood,10.0,nonpoor,0.0011040619998138035,0.28141859928421026,0.6000000000000001
TUN,Flood,25.0,poor,0.003076551750656422,0.6999999999999998,0.6000000000000001
TUN,Flood,25.0,nonpoor,0.0022321539661247234,0.28141859928421026,0.6000000000000001
TUN,Flood,50.0,poor,0.0042836823813583395,0.6999999999999998,0.6000000000000001
TUN,Flood,50.0,nonpoor,0.0031079726239376516,0.28141859928421026,0.6000000000000001
TUN,Flood,100.0,poor,0.004749289296591441,0.6999999999999998,0.6000000000000001
TUN,Flood,100.0,nonpoor,0.003445787946651114,0.28141859928421026,0.6000000000000001
TUN,Flood,250.0,poor,0.004959192617222153,0.6999999999999998,0.6000000000000001
TUN,Flood,250.0,nonpoor,0.0035980806976339715,0.28141859928421026,0.6000000000000001
TUN,Flood,500.0,poor,0.005164540389094247,0.6999999999999998,0.6000000000000001
TUN,Flood,500.0,nonpoor,0.003747068226714661,0.28141859928421026,0.6000000000000001
TUN,Flood,1000.0,poor,0.0053717427868444365,0.6999999999999998,0.6000000000000001
TUN,Flood,1000.0,nonpoor,0.0038974013565994275,0.28141859928421026,0.6000000000000001
TUN,Flood,2500.0,poor,0.005707821951624498,0.6999999999999998,0.6000000000000001
TUN,Flood,2500.0,nonpoor,0.004141239426424074,0.28141859928421026,0.6000000000000001
TUN,Flood,5000.0,poor,0.006017633428745534,0.6999999999999998,0.6000000000000001
TUN,Flood,5000.0,nonpoor,0.0043660193012495605,0.28141859928421026,0.6000000000000001
TUN,Flood,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
TUN,Flood,7500.0,nonpoor,0.0,0.28141859928421026,0.6000000000000001
TUN,Tsunami,1.0,poor,0.0001007512476258436,0.6999999999999998,0.6000000000000001
TUN,Tsunami,1.0,nonpoor,0.0001007512476258436,0.28141859928421026,0.6000000000000001
TUN,Tsunami,10.0,poor,0.00027866964109453705,0.6999999999999998,0.6000000000000001
TUN,Tsunami,10.0,nonpoor,0.00027866964109453705,0.28141859928421026,0.6000000000000001
TUN,Tsunami,25.0,poor,0.0005983889230421546,0.6999999999999998,0.6000000000000001
TUN,Tsunami,25.0,nonpoor,0.0005983889230421546,0.28141859928421026,0.6000000000000001
TUN,Tsunami,50.0,poor,0.0010966551881198211,0.6999999999999998,0.6000000000000001
TUN,Tsunami,50.0,nonpoor,0.0010966551881198211,0.28141859928421026,0.6000000000000001
TUN,Tsunami,100.0,poor,0.0019934079198907217,0.6999999999999998,0.6000000000000001
TUN,Tsunami,100.0,nonpoor,0.0019934079198907217,0.28141859928421026,0.6000000000000001
TUN,Tsunami,250.0,poor,0.004363428157475098,0.6999999999999998,0.6000000000000001
TUN,Tsunami,250.0,nonpoor,0.004363428157475098,0.28141859928421026,0.6000000000000001
TUN,Tsunami,500.0,poor,0.007883700591663967,0.6999999999999998,0.6000000000000001
TUN,Tsunami,500.0,nonpoor,0.007883700591663967,0.28141859928421026,0.6000000000000001
TUN,Tsunami,1000.0,poor,0.014214871167303062,0.6999999999999998,0.6000000000000001
TUN,Tsunami,1000.0,nonpoor,0.014214871167303062,0.28141859928421026,0.6000000000000001
TUN,Tsunami,2500.0,poor,0.030865568230533796,0.6999999999999998,0.6000000000000001
TUN,Tsunami,2500.0,nonpoor,0.030865568230533796,0.28141859928421026,0.6000000000000001
TUN,Tsunami,5000.0,poor,0.055357545705694226,0.6999999999999998,0.6000000000000001
TUN,Tsunami,5000.0,nonpoor,0.055357545705694226,0.28141859928421026,0.6000000000000001
TUN,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
TUN,Tsunami,7500.0,nonpoor,0.0,0.28141859928421026,0.6000000000000001
TUR,Earthquake,1.0,poor,0.012150245720015438,0.4374516953635793,0.0
TUR,Earthquake,1.0,nonpoor,0.012150245720015438,0.10000000000000002,0.0
TUR,Earthquake,10.0,poor,0.0296000737096222,0.4374516953635793,0.0
TUR,Earthquake,10.0,nonpoor,0.0296000737096222,0.10000000000000002,0.0
TUR,Earthquake,25.0,poor,0.07375344417725077,0.4374516953635793,0.0
TUR,Earthquake,25.0,nonpoor,0.07375344417725077,0.10000000000000002,0.0
TUR,Earthquake,50.0,poor,0.1466996491148201,0.4374516953635793,0.0
TUR,Earthquake,50.0,nonpoor,0.1466996491148201,0.10000000000000002,0.0
TUR,Earthquake,100.0,poor,0.2902115718985348,0.4374516953635793,0.0
TUR,Earthquake,100.0,nonpoor,0.2902115718985348,0.10000000000000002,0.0
TUR,Earthquake,250.0,poor,0.7026342970007821,0.4374516953635793,0.0
TUR,Earthquake,250.0,nonpoor,0.7026342970007821,0.10000000000000002,0.0
TUR,Earthquake,500.0,poor,0.9,0.5647874605618552,0.0
TUR,Earthquake,500.0,nonpoor,0.9,0.12910853164997874,0.0
TUR,Earthquake,1000.0,poor,0.9,0.7225992532707188,0.0
TUR,Earthquake,1000.0,nonpoor,0.9,0.16518378164476993,0.0
TUR,Earthquake,2500.0,poor,0.9,0.9817277439676971,0.0
TUR,Earthquake,2500.0,nonpoor,0.9,0.22441969121910793,0.0
TUR,Earthquake,5000.0,poor,0.9,0.99,0.0
TUR,Earthquake,5000.0,nonpoor,0.9,0.2789126359245777,0.0
TUR,Earthquake,7500.0,poor,0.0,0.4374516953635793,0.0
TUR,Earthquake,7500.0,nonpoor,0.0,0.10000000000000002,0.0
TUR,Flood,1.0,poor,0.006041712518151477,0.4374516953635793,0.8
TUR,Flood,1.0,nonpoor,0.005397724860023358,0.10000000000000002,0.8
TUR,Flood,10.0,poor,0.017742647577019717,0.4374516953635793,0.8
TUR,Flood,10.0,nonpoor,0.015851454305610406,0.10000000000000002,0.8
TUR,Flood,25.0,poor,0.03604650774356994,0.4374516953635793,0.8
TUR,Flood,25.0,nonpoor,0.03220430140956497,0.10000000000000002,0.8
TUR,Flood,50.0,poor,0.049915435722132036,0.4374516953635793,0.8
TUR,Flood,50.0,nonpoor,0.044594936863809075,0.10000000000000002,0.8
TUR,Flood,100.0,poor,0.0554237783788809,0.4374516953635793,0.8
TUR,Flood,100.0,nonpoor,0.04951614389021645,0.10000000000000002,0.8
TUR,Flood,250.0,poor,0.058402453224560114,0.4374516953635793,0.8
TUR,Flood,250.0,nonpoor,0.052177321034303434,0.10000000000000002,0.8
TUR,Flood,500.0,poor,0.06092189519838,0.4374516953635793,0.8
TUR,Flood,500.0,nonpoor,0.054428215053940555,0.10000000000000002,0.8
TUR,Flood,1000.0,poor,0.06384320099425214,0.4374516953635793,0.8
TUR,Flood,1000.0,nonpoor,0.05703813812968033,0.10000000000000002,0.8
TUR,Flood,2500.0,poor,0.0684287218556325,0.4374516953635793,0.8
TUR,Flood,2500.0,nonpoor,0.06113488716818,0.10000000000000002,0.8
TUR,Flood,5000.0,poor,0.07253665351555186,0.4374516953635793,0.8
TUR,Flood,5000.0,nonpoor,0.06480495335842103,0.10000000000000002,0.8
TUR,Flood,7500.0,poor,0.0,0.4374516953635793,0.8
TUR,Flood,7500.0,nonpoor,0.0,0.10000000000000002,0.8
TUR,Tsunami,1.0,poor,8.348057219826362e-05,0.4374516953635793,0.8
TUR,Tsunami,1.0,nonpoor,8.348057219826362e-05,0.10000000000000002,0.8
TUR,Tsunami,10.0,poor,0.00022547534817554974,0.4374516953635793,0.8
TUR,Tsunami,10.0,nonpoor,0.00022547534817554974,0.10000000000000002,0.8
TUR,Tsunami,25.0,poor,0.0005041917964415183,0.4374516953635793,0.8
TUR,Tsunami,25.0,nonpoor,0.0005041917964415183,0.10000000000000002,0.8
TUR,Tsunami,50.0,poor,0.0009176076011821691,0.4374516953635793,0.8
TUR,Tsunami,50.0,nonpoor,0.0009176076011821691,0.10000000000000002,0.8
TUR,Tsunami,100.0,poor,0.0016660057870500756,0.4374516953635793,0.8
TUR,Tsunami,100.0,nonpoor,0.0016660057870500756,0.10000000000000002,0.8
TUR,Tsunami,250.0,poor,0.003647782607738519,0.4374516953635793,0.8
TUR,Tsunami,250.0,nonpoor,0.003647782607738519,0.10000000000000002,0.8
TUR,Tsunami,500.0,poor,0.0065894767479660245,0.4374516953635793,0.8
TUR,Tsunami,500.0,nonpoor,0.0065894767479660245,0.10000000000000002,0.8
TUR,Tsunami,1000.0,poor,0.011884382956081008,0.4374516953635793,0.8
TUR,Tsunami,1000.0,nonpoor,0.011884382956081008,0.10000000000000002,0.8
TUR,Tsunami,2500.0,poor,0.0258839686830357,0.4374516953635793,0.8
TUR,Tsunami,2500.0,nonpoor,0.0258839686830357,0.10000000000000002,0.8
TUR,Tsunami,5000.0,poor,0.04658534980966482,0.4374516953635793,0.8
TUR,Tsunami,5000.0,nonpoor,0.04658534980966482,0.10000000000000002,0.8
TUR,Tsunami,7500.0,poor,0.0,0.4374516953635793,0.8
TUR,Tsunami,7500.0,nonpoor,0.0,0.10000000000000002,0.8
UGA,Earthquake,1.0,poor,0.000843059044815911,0.7000000000000002,0.0
UGA,Earthquake,1.0,nonpoor,0.000843059044815911,0.5879126364101627,0.0
UGA,Earthquake,10.0,poor,0.002094054438882229,0.7000000000000002,0.0
UGA,Earthquake,10.0,nonpoor,0.002094054438882229,0.5879126364101627,0.0
UGA,Earthquake,25.0,poor,0.005228409616135376,0.7000000000000002,0.0
UGA,Earthquake,25.0,nonpoor,0.005228409616135376,0.5879126364101627,0.0
UGA,Earthquake,50.0,poor,0.010450938921408042,0.7000000000000002,0.0
UGA,Earthquake,50.0,nonpoor,0.010450938921408042,0.5879126364101627,0.0
UGA,Earthquake,100.0,poor,0.02079649255693885,0.7000000000000002,0.0
UGA,Earthquake,100.0,nonpoor,0.02079649255693885,0.5879126364101627,0.0
UGA,Earthquake,250.0,poor,0.05134388919617286,0.7000000000000002,0.0
UGA,Earthquake,250.0,nonpoor,0.05134388919617286,0.5879126364101627,0.0
UGA,Earthquake,500.0,poor,0.09466195668526788,0.7000000000000002,0.0
UGA,Earthquake,500.0,nonpoor,0.09466195668526788,0.5879126364101627,0.0
UGA,Earthquake,1000.0,poor,0.13711813503957324,0.7000000000000002,0.0
UGA,Earthquake,1000.0,nonpoor,0.13711813503957324,0.5879126364101627,0.0
UGA,Earthquake,2500.0,poor,0.22000787819776255,0.7000000000000002,0.0
UGA,Earthquake,2500.0,nonpoor,0.22000787819776255,0.5879126364101627,0.0
UGA,Earthquake,5000.0,poor,0.3097217014823029,0.7000000000000002,0.0
UGA,Earthquake,5000.0,nonpoor,0.3097217014823029,0.5879126364101627,0.0
UGA,Earthquake,7500.0,poor,0.0,0.7000000000000002,0.0
UGA,Earthquake,7500.0,nonpoor,0.0,0.5879126364101627,0.0
UGA,Flood,1.0,poor,0.0011948159092698195,0.7000000000000002,0.6000000000000001
UGA,Flood,1.0,nonpoor,0.0006064595903111961,0.5879126364101627,0.6000000000000001
UGA,Flood,10.0,poor,0.003512240524360541,0.7000000000000002,0.6000000000000001
UGA,Flood,10.0,nonpoor,0.0017827281449405775,0.5879126364101627,0.6000000000000001
UGA,Flood,25.0,poor,0.007175859571975148,0.7000000000000002,0.6000000000000001
UGA,Flood,25.0,nonpoor,0.0036422923585025372,0.5879126364101627,0.6000000000000001
UGA,Flood,50.0,poor,0.009990854693651406,0.7000000000000002,0.6000000000000001
UGA,Flood,50.0,nonpoor,0.005071115639959426,0.5879126364101627,0.6000000000000001
UGA,Flood,100.0,poor,0.011226569053880068,0.7000000000000002,0.6000000000000001
UGA,Flood,100.0,nonpoor,0.005698334292499731,0.5879126364101627,0.6000000000000001
UGA,Flood,250.0,poor,0.012130821451602285,0.7000000000000002,0.6000000000000001
UGA,Flood,250.0,nonpoor,0.0061573108883132815,0.5879126364101627,0.6000000000000001
UGA,Flood,500.0,poor,0.01298603946773088,0.7000000000000002,0.6000000000000001
UGA,Flood,500.0,nonpoor,0.006591398820742189,0.5879126364101627,0.6000000000000001
UGA,Flood,1000.0,poor,0.014031480229783217,0.7000000000000002,0.6000000000000001
UGA,Flood,1000.0,nonpoor,0.007122039207541481,0.5879126364101627,0.6000000000000001
UGA,Flood,2500.0,poor,0.01583635283390848,0.7000000000000002,0.6000000000000001
UGA,Flood,2500.0,nonpoor,0.008038148786908091,0.5879126364101627,0.6000000000000001
UGA,Flood,5000.0,poor,0.01761852193187509,0.7000000000000002,0.6000000000000001
UGA,Flood,5000.0,nonpoor,0.008942734616936596,0.5879126364101627,0.6000000000000001
UGA,Flood,7500.0,poor,0.0,0.7000000000000002,0.6000000000000001
UGA,Flood,7500.0,nonpoor,0.0,0.5879126364101627,0.6000000000000001
ARE,Earthquake,1.0,poor,0.002742839803808904,0.16424145414485883,0.0
ARE,Earthquake,1.0,nonpoor,0.002742839803808904,0.10000000000000002,0.0
ARE,Earthquake,10.0,poor,0.006943762916431101,0.16424145414485883,0.0
ARE,Earthquake,10.0,nonpoor,0.006943762916431101,0.10000000000000002,0.0
ARE,Earthquake,25.0,poor,0.017344496515693874,0.16424145414485883,0.0
ARE,Earthquake,25.0,nonpoor,0.017344496515693874,0.10000000000000002,0.0
ARE,Earthquake,50.0,poor,0.034645545885867664,0.16424145414485883,0.0
ARE,Earthquake,50.0,nonpoor,0.034645545885867664,0.10000000000000002,0.0
ARE,Earthquake,100.0,poor,0.0691179914094545,0.16424145414485883,0.0
ARE,Earthquake,100.0,nonpoor,0.0691179914094545,0.10000000000000002,0.0
ARE,Earthquake,250.0,poor,0.17151391859561055,0.16424145414485883,0.0
ARE,Earthquake,250.0,nonpoor,0.17151391859561055,0.10000000000000002,0.0
ARE,Earthquake,500.0,poor,0.30143307273585657,0.16424145414485883,0.0
ARE,Earthquake,500.0,nonpoor,0.30143307273585657,0.10000000000000002,0.0
ARE,Earthquake,1000.0,poor,0.41038044031953785,0.16424145414485883,0.0
ARE,Earthquake,1000.0,nonpoor,0.41038044031953785,0.10000000000000002,0.0
ARE,Earthquake,2500.0,poor,0.6099779979962454,0.16424145414485883,0.0
ARE,Earthquake,2500.0,nonpoor,0.6099779979962454,0.10000000000000002,0.0
ARE,Earthquake,5000.0,poor,0.8164531751563655,0.16424145414485883,0.0
ARE,Earthquake,5000.0,nonpoor,0.8164531751563655,0.10000000000000002,0.0
ARE,Earthquake,7500.0,poor,0.0,0.16424145414485883,0.0
ARE,Earthquake,7500.0,nonpoor,0.0,0.10000000000000002,0.0
ARE,Flood,1.0,poor,0.004454016813010797,0.16424145414485883,0.6000000000000001
ARE,Flood,1.0,nonpoor,0.003979262039747985,0.10000000000000002,0.6000000000000001
ARE,Flood,10.0,poor,0.013245945291233092,0.16424145414485883,0.6000000000000001
ARE,Flood,10.0,nonpoor,0.011834056648374544,0.10000000000000002,0.6000000000000001
ARE,Flood,25.0,poor,0.027162688046678225,0.16424145414485883,0.6000000000000001
ARE,Flood,25.0,nonpoor,0.0242674102903978,0.10000000000000002,0.6000000000000001
ARE,Flood,50.0,poor,0.03773923890136743,0.16424145414485883,0.6000000000000001
ARE,Flood,50.0,nonpoor,0.03371660392715897,0.10000000000000002,0.6000000000000001
ARE,Flood,100.0,poor,0.041965635344699465,0.16424145414485883,0.6000000000000001
ARE,Flood,100.0,nonpoor,0.03749250770972879,0.10000000000000002,0.6000000000000001
ARE,Flood,250.0,poor,0.044378197448972576,0.16424145414485883,0.6000000000000001
ARE,Flood,250.0,nonpoor,0.0396479142120179,0.10000000000000002,0.6000000000000001
ARE,Flood,500.0,poor,0.04653236058218468,0.16424145414485883,0.6000000000000001
ARE,Flood,500.0,nonpoor,0.04157246455461553,0.10000000000000002,0.6000000000000001
ARE,Flood,1000.0,poor,0.04915267261757243,0.16424145414485883,0.6000000000000001
ARE,Flood,1000.0,nonpoor,0.043913476870567014,0.10000000000000002,0.6000000000000001
ARE,Flood,2500.0,poor,0.053510473983220404,0.16424145414485883,0.6000000000000001
ARE,Flood,2500.0,nonpoor,0.04780677909170591,0.10000000000000002,0.6000000000000001
ARE,Flood,5000.0,poor,0.05765391948595469,0.16424145414485883,0.6000000000000001
ARE,Flood,5000.0,nonpoor,0.05150857369531669,0.10000000000000002,0.6000000000000001
ARE,Flood,7500.0,poor,0.0,0.16424145414485883,0.6000000000000001
ARE,Flood,7500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
GBR,Earthquake,1.0,poor,0.002235933606073365,0.6999999999999998,0.0
GBR,Earthquake,1.0,nonpoor,0.002235933606073365,0.35700792081187827,0.0
GBR,Earthquake,10.0,poor,0.002794917007591706,0.6999999999999998,0.0
GBR,Earthquake,10.0,nonpoor,0.002794917007591706,0.35700792081187827,0.0
GBR,Earthquake,25.0,poor,0.00698424228276151,0.6999999999999998,0.0
GBR,Earthquake,25.0,nonpoor,0.00698424228276151,0.35700792081187827,0.0
GBR,Earthquake,50.0,poor,0.013958773790172891,0.6999999999999998,0.0
GBR,Earthquake,50.0,nonpoor,0.013958773790172891,0.35700792081187827,0.0
GBR,Earthquake,100.0,poor,0.027878556871476872,0.6999999999999998,0.0
GBR,Earthquake,100.0,nonpoor,0.027878556871476872,0.35700792081187827,0.0
GBR,Earthquake,250.0,poor,0.06940396159753877,0.6999999999999998,0.0
GBR,Earthquake,250.0,nonpoor,0.06940396159753877,0.35700792081187827,0.0
GBR,Earthquake,500.0,poor,0.12794008883303673,0.6999999999999998,0.0
GBR,Earthquake,500.0,nonpoor,0.12794008883303673,0.35700792081187827,0.0
GBR,Earthquake,1000.0,poor,0.18980731657203204,0.6999999999999998,0.0
GBR,Earthquake,1000.0,nonpoor,0.18980731657203204,0.35700792081187827,0.0
GBR,Earthquake,2500.0,poor,0.316838333939809,0.6999999999999998,0.0
GBR,Earthquake,2500.0,nonpoor,0.316838333939809,0.35700792081187827,0.0
GBR,Earthquake,5000.0,poor,0.4633616259613649,0.6999999999999998,0.0
GBR,Earthquake,5000.0,nonpoor,0.4633616259613649,0.35700792081187827,0.0
GBR,Earthquake,7500.0,poor,0.9,0.99,0.0
GBR,Earthquake,7500.0,nonpoor,0.9,0.99,0.0
GBR,Flood,1.0,poor,0.0006111839420698337,0.6999999999999998,1.0
GBR,Flood,1.0,nonpoor,0.0005460376918375421,0.35700792081187827,1.0
GBR,Flood,10.0,poor,0.0018248277395590334,0.6999999999999998,1.0
GBR,Flood,10.0,nonpoor,0.0016303188914542572,0.35700792081187827,1.0
GBR,Flood,25.0,poor,0.0037536671894879176,0.6999999999999998,1.0
GBR,Flood,25.0,nonpoor,0.0033535628588882414,0.35700792081187827,1.0
GBR,Flood,50.0,poor,0.00519994122985792,0.6999999999999998,1.0
GBR,Flood,50.0,nonpoor,0.004645678185239467,0.35700792081187827,1.0
GBR,Flood,100.0,poor,0.005715064262138028,0.6999999999999998,1.0
GBR,Flood,100.0,nonpoor,0.005105894123842199,0.35700792081187827,1.0
GBR,Flood,250.0,poor,0.005892638584356567,0.6999999999999998,1.0
GBR,Flood,250.0,nonpoor,0.005264540754356501,0.35700792081187827,1.0
GBR,Flood,500.0,poor,0.006026645506699506,0.6999999999999998,1.0
GBR,Flood,500.0,nonpoor,0.005384263845114716,0.35700792081187827,1.0
GBR,Flood,1000.0,poor,0.006174146009706582,0.6999999999999998,1.0
GBR,Flood,1000.0,nonpoor,0.00551604223237748,0.35700792081187827,1.0
GBR,Flood,2500.0,poor,0.00639191777140385,0.6999999999999998,1.0
GBR,Flood,2500.0,nonpoor,0.005710601647177982,0.35700792081187827,1.0
GBR,Flood,5000.0,poor,0.006576040691233098,0.6999999999999998,1.0
GBR,Flood,5000.0,nonpoor,0.005875098858635255,0.35700792081187827,1.0
GBR,Flood,7500.0,poor,0.0,0.6999999999999998,1.0
GBR,Flood,7500.0,nonpoor,0.0,0.35700792081187827,1.0
GBR,Storm surge,1.0,poor,0.026789439935898548,0.6999999999999998,1.0
GBR,Storm surge,1.0,nonpoor,0.02393394678970005,0.35700792081187827,1.0
GBR,Storm surge,10.0,poor,0.08189581938397952,0.6999999999999998,1.0
GBR,Storm surge,10.0,nonpoor,0.07316652338104612,0.35700792081187827,1.0
GBR,Storm surge,25.0,poor,0.15490137875035634,0.6999999999999998,1.0
GBR,Storm surge,25.0,nonpoor,0.1383904017976198,0.35700792081187827,1.0
GBR,Storm surge,50.0,poor,0.1989179750713602,0.6999999999999998,1.0
GBR,Storm surge,50.0,nonpoor,0.17771525803692134,0.35700792081187827,1.0
GBR,Storm surge,100.0,poor,0.2488108574515884,0.6999999999999998,1.0
GBR,Storm surge,100.0,nonpoor,0.22229004552521722,0.35700792081187827,1.0
GBR,Storm surge,250.0,poor,0.3207944601671236,0.6999999999999998,1.0
GBR,Storm surge,250.0,nonpoor,0.2866008979076092,0.35700792081187827,1.0
GBR,Storm surge,500.0,poor,0.3861515755490898,0.6999999999999998,1.0
GBR,Storm surge,500.0,nonpoor,0.344991581909335,0.35700792081187827,1.0
GBR,Storm surge,1000.0,poor,0.4567674878960045,0.6999999999999998,1.0
GBR,Storm surge,1000.0,nonpoor,0.4080805263837724,0.35700792081187827,1.0
GBR,Storm surge,2500.0,poor,0.5607441686279842,0.6999999999999998,1.0
GBR,Storm surge,2500.0,nonpoor,0.5009743065435465,0.35700792081187827,1.0
GBR,Storm surge,5000.0,poor,0.6477148670309434,0.6999999999999998,1.0
GBR,Storm surge,5000.0,nonpoor,0.578674776311492,0.35700792081187827,1.0
GBR,Storm surge,7500.0,poor,0.0,0.6999999999999998,1.0
GBR,Storm surge,7500.0,nonpoor,0.0,0.35700792081187827,1.0
GBR,Tsunami,1.0,poor,2.3877626978850713e-05,0.6999999999999998,1.0
GBR,Tsunami,1.0,nonpoor,2.3877626978850713e-05,0.35700792081187827,1.0
GBR,Tsunami,10.0,poor,2.9847033723563388e-05,0.6999999999999998,1.0
GBR,Tsunami,10.0,nonpoor,2.9847033723563388e-05,0.35700792081187827,1.0
GBR,Tsunami,25.0,poor,6.686599810865919e-05,0.6999999999999998,1.0
GBR,Tsunami,25.0,nonpoor,6.686599810865919e-05,0.35700792081187827,1.0
GBR,Tsunami,50.0,poor,0.0001220042216797577,0.6999999999999998,1.0
GBR,Tsunami,50.0,nonpoor,0.0001220042216797577,0.35700792081187827,1.0
GBR,Tsunami,100.0,poor,0.000221474304648387,0.6999999999999998,1.0
GBR,Tsunami,100.0,nonpoor,0.000221474304648387,0.35700792081187827,1.0
GBR,Tsunami,250.0,poor,0.0004850552287785741,0.6999999999999998,1.0
GBR,Tsunami,250.0,nonpoor,0.0004850552287785741,0.35700792081187827,1.0
GBR,Tsunami,500.0,poor,0.000875936172118069,0.6999999999999998,1.0
GBR,Tsunami,500.0,nonpoor,0.000875936172118069,0.35700792081187827,1.0
GBR,Tsunami,1000.0,poor,0.001579895375088727,0.6999999999999998,1.0
GBR,Tsunami,1000.0,nonpoor,0.001579895375088727,0.35700792081187827,1.0
GBR,Tsunami,2500.0,poor,0.003440213621771293,0.6999999999999998,1.0
GBR,Tsunami,2500.0,nonpoor,0.003440213621771293,0.35700792081187827,1.0
GBR,Tsunami,5000.0,poor,0.006189946330242024,0.6999999999999998,1.0
GBR,Tsunami,5000.0,nonpoor,0.006189946330242024,0.35700792081187827,1.0
GBR,Tsunami,7500.0,poor,0.17285159681096746,0.6999999999999998,1.0
GBR,Tsunami,7500.0,nonpoor,0.17285159681096746,0.35700792081187827,1.0
GBR,Wind,1.0,poor,0.009893643420903082,0.6999999999999998,1.0
GBR,Wind,1.0,nonpoor,0.009893643420903082,0.35700792081187827,1.0
