iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
THA,Tsunami,2500.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,233.90892292351137,0.0101477711535202,0.0023861575864927652,0.23275489461047383,649.2409154909802,53.78250586178673,21.320115313266573,2100.9653243777334
THA,Tsunami,5000.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,420.4130132251403,0.0182389581160427,0.004324073367138296,0.23275489461047383,649.2409154909802,96.66525357626618,38.31941855458355,2100.965324377734
THA,Wind,10.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,8.714650097169208,0.00039438205596344,9.183057020110868e-05,0.23275489461047383,649.2409154909802,1.9894920360761736,0.7886616464649867,1999.7401873124197
THA,Wind,25.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,14.191689439216091,0.0006422458269954801,0.00014958192814549495,0.23275489461047383,649.2409154909802,3.239860786488416,1.2843247903765267,1999.7401873123658
THA,Wind,50.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,17.976751362402563,0.0008135390500819801,0.00018950936913548436,0.23275489461047383,649.2409154909802,4.103963242498909,1.626866732396938,1999.740187312458
THA,Wind,100.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,22.1986425168853,0.0010046010083928,0.00023406093969007994,0.23275489461047383,649.2409154909802,5.067790675083055,2.0089410086976995,1999.7401873124554
THA,Wind,250.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,28.42350764042914,0.00128630768372056,0.00029978001870250453,0.23275489461047383,649.2409154909802,6.488882681170954,2.5722811683848743,1999.7401873125107
THA,Wind,500.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,33.678904785768964,0.0015241410227500602,0.0003552927994524232,0.23275489461047383,649.2409154909802,7.6886521097178635,3.047886054324681,1999.7401873123754
THA,Wind,1000.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,39.46849554126452,0.0017861493282907402,0.0004164788921583558,0.23275489461047383,649.2409154909802,9.010374103345894,3.571834592324134,1999.7401873124516
THA,Wind,2500.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,47.98226980874054,0.00217144073553914,0.0005065133232164278,0.23275489461047383,649.2409154909802,10.954007630020213,4.342317303224932,1999.7401873124534
THA,Wind,5000.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,55.150696774645425,0.0024958483633056,0.0005823744410604704,0.23275489461047383,649.2409154909802,12.590508028871044,4.991048273540255,1999.7401873124668
TJK,Earthquake,10.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,128.02481144796906,0.0087055549830088,0.0018275352025962875,0.20809994284598388,94.81261165606449,4.818823669487453,1.2893969958269704,148.11198118254043
TJK,Earthquake,25.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,318.7776106359132,0.021676548360869595,0.004610835473112096,0.20809994284598388,94.81261165606449,11.998713984119386,3.2105565229275457,148.11198118254043
TJK,Earthquake,50.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,633.9574434712106,0.0431084515462793,0.009375008398241126,0.20809994284598388,94.81261165606449,23.862008461448795,6.384878164230976,148.11198118254043
TJK,Earthquake,100.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,1253.765626685067,0.08525476800525672,0.019395031237881864,0.20809994284598388,94.81261165606449,47.1914421081978,12.627252594516431,148.11198118254043
TJK,Earthquake,250.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,3032.7198201659926,0.20622181625508992,0.05406390482264799,0.20809994284598388,94.81261165606449,114.15085784585587,30.543921768603187,148.11198118254043
TJK,Earthquake,500.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,5016.827999398556,0.3411391236987836,0.10774813727411305,0.20809994284598388,94.81261165606449,188.8322211595232,50.52679146990258,148.11198118254043
TJK,Earthquake,1000.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,6413.459155684741,0.4361086001972816,0.16094264748043213,0.20809994284598388,94.81261165606449,241.40108806381625,64.59290878596384,148.11198118254046
TJK,Earthquake,2500.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,8701.596706608554,0.5916995909822975,0.30157366572726,0.20809994284598388,94.81261165606449,327.52604513056326,87.63779868528691,148.1119811825404
TJK,Earthquake,5000.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,10801.429363839521,0.7344860434354689,0.5756627848786763,0.20809994284598388,94.81261165606449,406.5632504674342,94.81261165606449,129.0870160208764
TJK,Flood,10.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,333.44638420650176,0.01473641269195508,0.003112513928713667,0.20809994284598388,94.81261165606449,5.538824815813243,1.4820513402768043,100.57070002429337
TJK,Flood,25.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,676.1193093751286,0.02988058543703134,0.006409672900373803,0.20809994284598388,94.81261165606449,11.230910235026812,3.005111394537955,100.57070002429361
TJK,Flood,50.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,933.0210612018936,0.04123416554921184,0.008949867825659636,0.20809994284598388,94.81261165606449,15.49826434543387,4.146948894201848,100.57070002429364
TJK,Flood,100.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,1032.4886286620936,0.04563006004075514,0.00994961438846812,0.20809994284598388,94.81261165606449,17.150504276984464,4.589047080449299,100.57070002429376
TJK,Flood,250.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,1082.4356097977075,0.04783742938585464,0.01045511200327291,0.20809994284598388,94.81261165606449,17.980165630929655,4.811043760698122,100.57070002429376
TJK,Flood,500.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,1123.9057954667455,0.04967017311731008,0.010876602937706476,0.20809994284598388,94.81261165606449,18.66902028456959,4.995364080735738,100.57070002429386
TJK,Flood,1000.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,1171.6896653592419,0.051781945384477404,0.011364284641609062,0.20809994284598388,94.81261165606449,19.46275054194202,5.2077464959366315,100.5707000242936
TJK,Flood,2500.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,1245.5210044904925,0.05504486600551496,0.012122092422833863,0.20809994284598388,94.81261165606449,20.689151165052834,5.535900706918085,100.57070002429366
TJK,Flood,5000.0,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,1311.076834018117,0.057942056690552524,0.012799359924002052,0.20809994284598388,94.81261165606449,21.778088615290667,5.827273202216192,100.57070002429396
TUN,Earthquake,10.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,28.756939594108776,0.0028892980944928994,0.0008774482966541976,0.3028116374112705,235.6017580547211,2.089614028726084,0.3674090821505169,127.16205463562622
TUN,Earthquake,25.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,71.86117582320625,0.0072201131728407,0.0022022346757546783,0.3028116374112705,235.6017580547211,5.221769883735685,0.9181244257601737,127.16205463562622
TUN,Earthquake,50.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,143.40881697030426,0.014408724553243702,0.004426915683682316,0.3028116374112705,235.6017580547211,10.420756868215214,1.8322430188692647,127.1620546356262
TUN,Earthquake,100.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,285.57181537308827,0.028692277886461004,0.008945008312044323,0.3028116374112705,235.6017580547211,20.750986719554433,3.648569008218723,127.1620546356262
TUN,Earthquake,250.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,704.8701554254634,0.0708204706648591,0.023079783838552314,0.3028116374112705,235.6017580547211,51.21916956382685,9.005676560005577,127.16205463562623
TUN,Earthquake,500.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,1224.5565366468552,0.12303495844381893,0.042483355048097055,0.3028116374112705,235.6017580547211,88.98201804720932,15.6453781077249,127.1620546356262
TUN,Earthquake,1000.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,1660.8708516423894,0.1668727985168575,0.060652233258420486,0.3028116374112705,235.6017580547211,120.68666139303528,21.21988792220048,127.16205463562623
TUN,Earthquake,2500.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,2449.4419219283354,0.2461029573205493,0.09885015494042453,0.3028116374112705,235.6017580547211,177.98793177768465,31.294957704784878,127.1620546356262
TUN,Earthquake,5000.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,3249.8033498594223,0.3265177295900103,0.14680916289120902,0.3028116374112705,235.6017580547211,236.14594481599352,41.52066536962552,127.1620546356262
TUN,Flood,10.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,7.176539271728114,0.0006893661217792,0.00020889208723986772,0.3028116374112705,235.6017580547211,0.537383939316071,0.09448622434206867,137.06247138778318
TUN,Flood,25.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,14.509276291674883,0.00139373633283362,0.0004226286139194426,0.3028116374112705,235.6017580547211,1.0864640678497648,0.191028946241117,137.06247138777965
TUN,Flood,50.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,20.20220566861837,0.0019405894186387803,0.0005887756311607774,0.3028116374112705,235.6017580547211,1.5127543310246987,0.26598198166761083,137.06247138778227
TUN,Flood,100.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,22.39804696236222,0.0021515181879794803,0.000652909492069488,0.3028116374112705,235.6017580547211,1.6771803586496554,0.2948924000802257,137.06247138777996
TUN,Flood,250.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,23.387968641047255,0.00224660837597422,0.0006818309681145935,0.3028116374112705,235.6017580547211,1.7513063393158494,0.3079256962515175,137.0624713877818
TUN,Flood,500.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,24.356405969408748,0.0023396348139216603,0.0007101300940384569,0.3028116374112705,235.6017580547211,1.8238235578233684,0.32067612974099735,137.0624713877825
TUN,Flood,1000.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,25.333589869083085,0.00243350143259082,0.0007386901570008009,0.3028116374112705,235.6017580547211,1.8969957252929834,0.3335417204766055,137.0624713877819
TUN,Flood,2500.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,26.918567419559466,0.00258575167267288,0.0007850255791453724,0.3028116374112705,235.6017580547211,2.0156798775775684,0.3544095146516262,137.06247138777817
TUN,Flood,5000.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,28.379664350212856,0.0027261021517117202,0.0008277519927988664,0.3028116374112705,235.6017580547211,2.1250877682875853,0.3736462981691533,137.06247138778005
TUN,Tsunami,10.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,1.698771507106942,0.00016176034192170002,4.89908387803491e-05,0.3028116374112705,235.6017580547211,0.12344070067796906,0.02170412043211565,134.17454596270275
TUN,Tsunami,25.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,3.6477818274002436,0.000347348912545,0.00010521784026317139,0.3028116374112705,235.6017580547211,0.2650649265135702,0.04660538263136393,134.17454596270278
TUN,Tsunami,50.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,6.685215437829814,0.0006365792753878,0.00019288640020713582,0.3028116374112705,235.6017580547211,0.48577909058192,0.08541273524442439,134.17454596270275
TUN,Tsunami,100.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,12.15182451541046,0.0011571204722717,0.0003507954574961448,0.3028116374112705,235.6017580547211,0.8830085308250689,0.15525611399120354,134.17454596270275
TUN,Tsunami,250.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,26.59947957774188,0.0025328544147544,0.0007689253686707995,0.3028116374112705,235.6017580547211,1.9328428708682626,0.3398445910892988,134.17454596270275
TUN,Tsunami,500.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,48.05907770608078,0.0045762792757318,0.0013921213568502669,0.3028116374112705,235.6017580547211,3.4921978624887013,0.6140201940198405,134.17454596270275
TUN,Tsunami,1000.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,86.65392477407045,0.008251356019140302,0.0025193950525506737,0.3028116374112705,235.6017580547211,6.296680363343237,1.1071219474447642,134.17454596270272
TUN,Tsunami,2500.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,188.156656228427,0.017916644421584402,0.005524346180391286,0.3028116374112705,235.6017580547211,13.672344623683774,2.403957630441278,134.17454596270278
TUN,Tsunami,5000.0,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,337.459871763897,0.0321335883095575,0.010053478842107907,0.3028116374112705,235.6017580547211,24.52141612156829,4.311509621587291,134.17454596270275
TUR,Earthquake,10.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,385.14957790877577,0.010239019510214702,0.0020884655058111797,0.2018827744872052,953.0480737584668,27.19724819772944,9.324163400433454,910.6500276839432
TUR,Earthquake,25.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,959.6634174918468,0.025512198425064005,0.005285313364616774,0.2018827744872052,953.0480737584668,67.76640985437855,23.232684202062785,910.6500276839432
TUR,Earthquake,50.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,1908.8232174763639,0.050745163142618,0.010792227681402642,0.2018827744872052,953.0480737584668,134.79110919235995,46.211084220651294,910.6500276839431
TUR,Earthquake,100.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,3776.1684486828926,0.10038765362240411,0.022528079032215688,0.2018827744872052,953.0480737584668,266.65325999549407,91.4180195503684,910.6500276839433
TUR,Earthquake,250.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,9142.521250753178,0.2430496067717003,0.06482264807846673,0.2018827744872052,953.0480737584668,645.5970196302384,221.33313113522036,910.6500276839431
TUR,Earthquake,500.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,15119.383573670617,0.4019416670109916,0.13568091010895203,0.2018827744872052,953.0480737584668,1067.6517676132285,366.0281901908898,910.6500276839431
TUR,Earthquake,1000.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,19344.011762193564,0.514251410878697,0.21372887937760973,0.2018827744872052,953.0480737584668,1365.9729082210906,468.30306155319226,910.6500276839432
TUR,Earthquake,2500.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,26280.892127448893,0.6986650970769915,0.46807869538867763,0.2018827744872052,953.0480737584668,1855.8191078097893,636.2393899949672,910.650027683943
TUR,Earthquake,5000.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,32662.34285368336,0.8683129488133485,1.3311667749408493,0.2018827744872052,953.0480737584668,2306.443772142376,790.7292108752022,910.6500276839432
TUR,Flood,10.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,188.85357481027802,0.005487122561409661,0.0011138674538853565,0.2018827744872052,953.0480737584668,13.287731183620814,4.555496786894014,830.2159712874521
TUR,Flood,25.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,383.68072280355017,0.01114780672056808,0.002275921685253755,0.2018827744872052,953.0480737584668,26.99576277585735,9.255087184241203,830.215971287451
TUR,Flood,50.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,531.3022441220578,0.015436935909624422,0.0031653142035095484,0.2018827744872052,953.0480737584668,37.38240806000431,12.815990739910964,830.2159712874505
TUR,Flood,100.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,589.9333022824142,0.0171404556992509,0.0035207093145762348,0.2018827744872052,953.0480737584668,41.507687343855345,14.230280076663107,830.2159712874507
TUR,Flood,250.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,621.6384573536682,0.01806164594878278,0.003713405409720524,0.2018827744872052,953.0480737584668,43.73846099029036,14.995066934418716,830.215971287449
TUR,Flood,500.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,648.4555161504181,0.01884081302836876,0.0038766753226882277,0.2018827744872052,953.0480737584668,45.62530834695037,15.64194388819239,830.2159712874488
TUR,Flood,1000.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,679.5500323588662,0.01974426122411988,0.004066312573801524,0.2018827744872052,953.0480737584668,47.81311746349836,16.392001009535807,830.2159712874492
TUR,Flood,2500.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,728.3585319517028,0.02116238751361932,0.004364688740526203,0.2018827744872052,953.0480737584668,51.24728185629307,17.56935210438082,830.2159712874476
TUR,Flood,5000.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,772.0835496349098,0.022432813722223482,0.004632723701622145,0.2018827744872052,953.0480737584668,54.32377263258489,18.624080233106213,830.2159712874503
TUR,Tsunami,10.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,2.6217737692229903,7.623131707255552e-05,1.539096306680696e-05,0.2018827744872052,953.0480737584668,0.1851359472000854,0.06347104716026862,832.6111839292779
TUR,Tsunami,25.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,5.862622398693484,0.0001704630018798,3.4419411003034216e-05,0.2018827744872052,953.0480737584668,0.41398772220542407,0.14192940181127903,832.6111839292779
TUR,Tsunami,50.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,10.669723136851957,0.0003102354051558,6.265062077773536e-05,0.2018827744872052,953.0480737584668,0.7534400269361088,0.2583054679835498,832.6111839292777
TUR,Tsunami,100.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,19.371919401406544,0.0005632625314694,0.00011377708898889632,0.2018827744872052,953.0480737584668,1.3679435996973976,0.46897868318973934,832.6111839292779
TUR,Tsunami,250.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,42.415549345776725,0.0012332845911197,0.00024928635600920604,0.2018827744872052,953.0480737584668,2.995164188582758,1.026846543533909,832.6111839292779
TUR,Tsunami,500.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,76.62086977805927,0.0022278466155214,0.00045076809805502703,0.2018827744872052,953.0480737584668,5.4105649649014,1.8549300081621078,832.611183929278
TUR,Tsunami,1000.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,138.18878094555447,0.0040180098297545,0.0008144393978540183,0.2018827744872052,953.0480737584668,9.758168745567446,3.3454399213913715,832.6111839292781
TUR,Tsunami,2500.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,300.97263707842893,0.008751151909681601,0.0017823040408966517,0.2018827744872052,953.0480737584668,21.253113026352523,7.286306952264959,832.611183929278
TUR,Tsunami,5000.0,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,541.6833775813213,0.0157501145957275,0.0032305584996546563,0.2018827744872052,953.0480737584668,38.25084618982236,13.113721560570474,832.6111839292778
TZA,Earthquake,10.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,8.050227016480227,0.002154219847468,0.00036928598552766746,0.17105517933156345,63.40998799641939,0.6425850366627082,0.20432918566092742,94.85066526570596
TZA,Earthquake,25.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,20.09938529551852,0.0053785433177068,0.0009250028597028332,0.17105517933156345,63.40998799641939,1.6043726730411754,0.5101584118449072,94.85066526570596
TZA,Earthquake,50.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,40.11180787439297,0.0107338156382354,0.0018559966851539145,0.17105517933156345,63.40998799641939,3.201803810104717,1.0181095541260659,94.85066526570596
TZA,Earthquake,100.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,79.85188517407195,0.021368157139863203,0.003734942796120225,0.17105517933156345,63.40998799641939,6.373935350782469,2.026783920218169,94.85066526570594
