country,year,income_cat,axfin
Romania,2014,q2,88.84057714871065
Romania,2014,q3,225.54622740698107
Romania,2014,q4,312.74076936297394
Romania,2014,q5,575.053059822753
Romania,2017,q1,71.04671968749649
Romania,2017,q2,159.25964262460653
Romania,2017,q3,257.845854376055
Romania,2017,q4,325.06228356260954
Romania,2017,q5,555.7667941296138
Romania,2021,q1,139.40580514062557
Romania,2021,q2,310.939621126077
Romania,2021,q3,394.18797789045436
Romania,2021,q4,423.76582252155765
Romania,2021,q5,618.7155698857886
Russian Federation,2011,q1,145.43117988703605
Russian Federation,2011,q2,133.87186409423694
Russian Federation,2011,q3,218.22854534331807
Russian Federation,2011,q4,333.75263318064214
Russian Federation,2011,q5,270.8388543295047
Russian Federation,2014,q1,215.61432430052804
Russian Federation,2014,q2,245.2430388658099
Russian Federation,2014,q3,301.55330168931056
Russian Federation,2014,q4,338.6353830661671
Russian Federation,2014,q5,459.87545881498596
Russian Federation,2017,q1,167.97702872717838
Russian Federation,2017,q2,197.01684765350592
Russian Federation,2017,q3,293.4307480574019
Russian Federation,2017,q4,305.7380259476894
Russian Federation,2017,q5,399.6090096562002
Russian Federation,2021,q1,124.84381374319403
Russian Federation,2021,q2,182.42866052837542
Russian Federation,2021,q3,278.2654474757747
Russian Federation,2021,q4,499.49535528491134
Russian Federation,2021,q5,725.9895613475736
Rwanda,2011,q1,211.7020861781688
Rwanda,2011,q2,520.9910337533636
Rwanda,2011,q3,379.54058941767863
Rwanda,2011,q4,304.60686748676926
Rwanda,2011,q5,390.8891506098116
Rwanda,2014,q1,66.05965850808225
Rwanda,2014,q2,196.80088707929787
Rwanda,2014,q3,499.00090653239494
Rwanda,2014,q4,855.7309850380716
Rwanda,2014,q5,1000.6014507827047
Rwanda,2017,q1,108.005985114062
Rwanda,2017,q2,202.36447441291074
Rwanda,2017,q3,285.05346717279576
Rwanda,2017,q4,480.168037657148
Rwanda,2017,q5,831.7625989703225
Saudi Arabia,2011,q1,207.52796087434947
Saudi Arabia,2011,q2,273.24627550806497
Saudi Arabia,2011,q3,366.74980511693485
Saudi Arabia,2011,q4,434.00247607607184
Saudi Arabia,2011,q5,459.65358975851194
Saudi Arabia,2014,q1,135.71713711447836
Saudi Arabia,2014,q2,249.8854831489866
Saudi Arabia,2014,q3,335.09589629259057
Saudi Arabia,2014,q4,399.4906786872781
Saudi Arabia,2014,q5,523.8929653568792
Saudi Arabia,2017,q1,208.6137736223501
Saudi Arabia,2017,q2,198.3278500550107
Saudi Arabia,2017,q3,296.47100570043034
Saudi Arabia,2017,q4,349.3081463598902
Saudi Arabia,2017,q5,392.0669499693215
Saudi Arabia,2021,q1,460.23551884554365
Saudi Arabia,2021,q2,474.823111243712
Saudi Arabia,2021,q3,942.2350322177929
Saudi Arabia,2021,q4,841.1158906991581
Saudi Arabia,2021,q5,867.1516402040135
Senegal,2011,q1,47.23935235285633
Senegal,2011,q2,46.978439291831265
Senegal,2011,q3,82.1160110126612
Senegal,2011,q4,57.62510221614777
Senegal,2011,q5,140.30540843221644
Senegal,2014,q1,18.319530707145738
Senegal,2014,q2,17.06440814985488
Senegal,2014,q3,159.52108104758278
Senegal,2014,q4,129.68056497221465
Senegal,2014,q5,348.1856112455412
Senegal,2017,q1,37.529362047929936
Senegal,2017,q2,95.49114362355178
Senegal,2017,q3,118.56728580862044
Senegal,2017,q4,148.18883677839023
Senegal,2017,q5,334.36299758405715
Senegal,2021,q1,137.34932485358382
Senegal,2021,q2,157.92149521482514
Senegal,2021,q3,159.54160373532943
Senegal,2021,q4,139.86743531995074
Senegal,2021,q5,293.4043624025729
Serbia,2011,q1,25.79030831345569
Serbia,2011,q2,32.7694348411478
Serbia,2011,q3,31.988841495339646
Serbia,2011,q4,99.10653916295878
Serbia,2011,q5,128.94314168375675
Serbia,2014,q1,78.01456488657422
Serbia,2014,q2,91.72215478898161
Serbia,2014,q3,104.20890137749376
Serbia,2014,q4,253.98239483933642
Serbia,2014,q5,349.42395900365483
Serbia,2017,q1,140.16591131964512
Serbia,2017,q2,117.304294164797
Serbia,2017,q3,340.7239395981762
Serbia,2017,q4,182.96849448905263
Serbia,2017,q5,427.5122472483982
Serbia,2021,q1,237.8756925724514
Serbia,2021,q2,238.29055974149125
Serbia,2021,q3,360.9309109983589
Serbia,2021,q4,518.6612284549668
Serbia,2021,q5,557.2545972268346
Sierra Leone,2011,q1,41.56963360776555
Sierra Leone,2011,q2,135.5310408820956
Sierra Leone,2011,q3,164.5949148541859
Sierra Leone,2011,q4,482.4567429397903
Sierra Leone,2011,q5,639.5992323999272
Sierra Leone,2014,q1,32.09483049518281
Sierra Leone,2014,q2,114.96181357855646
Sierra Leone,2014,q3,190.04008435821646
Sierra Leone,2014,q4,357.0063824221954
Sierra Leone,2014,q5,410.82206143911736
Sierra Leone,2017,q1,91.89529026943717
Sierra Leone,2017,q2,50.2787977833846
Sierra Leone,2017,q3,16.07829554686053
Sierra Leone,2017,q4,121.46287550427631
Sierra Leone,2017,q5,242.4266744072
Sierra Leone,2021,q1,65.88374646568371
Sierra Leone,2021,q2,108.56039637900231
Sierra Leone,2021,q3,56.64622003890843
Sierra Leone,2021,q4,73.70141694012334
Sierra Leone,2021,q5,187.014432712832
Singapore,2011,q1,862.4695010836618
Singapore,2011,q2,1050.020661298847
Singapore,2011,q3,1153.6929887607375
Singapore,2011,q4,1382.5889862559895
Singapore,2011,q5,1427.190908965171
Singapore,2014,q1,926.4462208638272
Singapore,2014,q2,811.7686258136467
Singapore,2014,q3,794.5298371753305
Singapore,2014,q4,958.4086498931815
Singapore,2014,q5,1184.1196977640047
Singapore,2017,q1,951.3888939623985
Singapore,2017,q2,1240.5246751040388
Singapore,2017,q3,1569.1080802999152
Singapore,2017,q4,1454.3202230771444
Singapore,2017,q5,1528.593630540657
Singapore,2021,q1,836.6639581367132
Singapore,2021,q2,1240.9150147398007
Singapore,2021,q3,1197.08538137871
Singapore,2021,q4,1331.508778367584
Singapore,2021,q5,1453.395362101836
Slovak Republic,2011,q1,605.8627598422796
Slovak Republic,2011,q2,591.1298585712279
Slovak Republic,2011,q3,762.9082975639884
Slovak Republic,2011,q4,770.0362555651237
Slovak Republic,2011,q5,980.8631365404161
Slovak Republic,2014,q1,476.23818318198363
Slovak Republic,2014,q2,841.7505210050458
Slovak Republic,2014,q3,851.4364533170647
Slovak Republic,2014,q4,1028.3949196910946
Slovak Republic,2014,q5,1215.746845206818
Slovak Republic,2017,q1,544.097100066186
Slovak Republic,2017,q2,836.8428591655778
Slovak Republic,2017,q3,943.9627047855863
Slovak Republic,2017,q4,1257.3023990571482
Slovak Republic,2017,q5,1442.5964733865958
Slovak Republic,2021,q1,781.8623188843726
Slovak Republic,2021,q2,1015.6699286912052
Slovak Republic,2021,q3,1151.3956690273508
Slovak Republic,2021,q4,1446.7256297191518
Slovak Republic,2021,q5,1549.0596016347192
Slovenia,2011,q1,422.0917503091897
Slovenia,2011,q2,385.0760444957649
Slovenia,2011,q3,594.9549261415406
Slovenia,2011,q4,660.2918643940797
Slovenia,2011,q5,862.4639455795439
Slovenia,2014,q1,476.5787066835793
Slovenia,2014,q2,495.981413271538
Slovenia,2014,q3,514.8232619399146
Slovenia,2014,q4,757.5417426517473
Slovenia,2014,q5,1089.1362349682825
Slovenia,2017,q1,403.10864570583294
Slovenia,2017,q2,449.8697525907736
Slovenia,2017,q3,584.3932281954654
Slovenia,2017,q4,789.6463500583442
Slovenia,2017,q5,919.0373843735356
Slovenia,2021,q1,404.8756608392396
Slovenia,2021,q2,598.9882112776462
Slovenia,2021,q3,865.993624970263
Slovenia,2021,q4,959.5111904776747
Slovenia,2021,q5,1193.659388907217
Somalia,2014,q1,0.0
Somalia,2014,q2,15.3719052948448
Somalia,2014,q3,21.020501865541004
Somalia,2014,q4,44.77917652732162
Somalia,2014,q5,203.21902416611613
South Africa,2011,q1,223.62516757852018
South Africa,2011,q2,325.193729224038
South Africa,2011,q3,387.1161040598717
South Africa,2011,q4,546.0063392110554
South Africa,2011,q5,741.2874908912366
South Africa,2014,q1,453.8956074097172
South Africa,2014,q2,396.8113596058032
South Africa,2014,q3,664.7777585386758
South Africa,2014,q4,814.8482296163874
South Africa,2014,q5,978.2561202056503
South Africa,2017,q1,277.5079914190721
South Africa,2017,q2,315.06472726193556
South Africa,2017,q3,408.6922134249789
South Africa,2017,q4,494.5388240633163
South Africa,2017,q5,729.6831273062928
South Africa,2021,q1,330.6088711913827
South Africa,2021,q2,627.6766778867249
South Africa,2021,q3,681.2379376864075
South Africa,2021,q4,930.6999772954867
South Africa,2021,q5,1184.088712704966
South Sudan,2017,q1,34.754072225027
South Sudan,2017,q2,58.05744001934198
South Sudan,2017,q3,58.588607188507005
South Sudan,2017,q4,88.88945193051958
South Sudan,2017,q5,135.1124005318665
South Sudan,2021,q1,7.124130590688754
South Sudan,2021,q2,27.203476312111004
South Sudan,2021,q3,9.998847785805685
South Sudan,2021,q4,55.20147717925339
South Sudan,2021,q5,51.27992932192492
Spain,2011,q1,450.15768399672777
Spain,2011,q2,633.6848306664074
Spain,2011,q3,691.5679394597939
Spain,2011,q4,778.9931034850094
Spain,2011,q5,986.9556990620922
Spain,2014,q1,559.290702146884
Spain,2014,q2,877.7004429114613
Spain,2014,q3,995.041582807962
Spain,2014,q4,1239.8401729842706
Spain,2014,q5,1189.8704828502025
Spain,2017,q1,680.2288060405316
Spain,2017,q2,751.8836533761609
Spain,2017,q3,1003.782465543639
Spain,2017,q4,1121.4309031697578
Spain,2017,q5,1479.8651203195104
Spain,2021,q1,1035.602889683904
Spain,2021,q2,1075.1686174176587
Spain,2021,q3,1057.4630365032797
Spain,2021,q4,1030.6794981376913
Spain,2021,q5,1208.9481104267288
Sri Lanka,2011,q1,406.2906467830302
Sri Lanka,2011,q2,440.1497945548145
Sri Lanka,2011,q3,563.4555967176171
Sri Lanka,2011,q4,691.0329530520956
Sri Lanka,2011,q5,725.2421218616162
Sri Lanka,2014,q1,376.51322475952446
Sri Lanka,2014,q2,477.1648975577077
Sri Lanka,2014,q3,770.7832912747799
Sri Lanka,2014,q4,791.2341907245684
Sri Lanka,2014,q5,821.1729915154398
Sri Lanka,2017,q1,412.0475969426907
Sri Lanka,2017,q2,312.12771551910674
Sri Lanka,2017,q3,642.460751355795
Sri Lanka,2017,q4,638.4556241654018
Sri Lanka,2017,q5,895.8140880404998
Sri Lanka,2021,q1,368.86188709923454
Sri Lanka,2021,q2,720.6633323699331
Sri Lanka,2021,q3,618.4272722031798
Sri Lanka,2021,q4,771.2179131179107
Sri Lanka,2021,q5,947.5606948183788
Sudan,2011,q1,19.81611059345805
Sudan,2011,q2,14.120729562486986
Sudan,2011,q3,58.04800421479573
Sudan,2011,q4,46.55214613827544
Sudan,2011,q5,200.23377318371047
Sudan,2014,q1,79.01115410549131
Sudan,2014,q2,68.92321376632867
Sudan,2014,q3,93.3521859561788
Sudan,2014,q4,184.45836373157766
Sudan,2014,q5,330.5352996285057
Swaziland,2011,q1,134.84987322268384
Swaziland,2011,q2,233.60258991519567
Swaziland,2011,q3,350.8683916963632
Swaziland,2011,q4,442.33364657125645
Swaziland,2011,q5,624.289736734722
Swaziland,2022,q1,111.89477923488329
Swaziland,2022,q2,147.76677068971603
Swaziland,2022,q3,271.297644586822
Swaziland,2022,q4,269.62528079698217
Swaziland,2022,q5,609.9444669187643
Sweden,2011,q1,950.4933887637443
Sweden,2011,q2,1395.2833315505686
Sweden,2011,q3,1300.7426905969035
Sweden,2011,q4,1308.0850070211345
Sweden,2011,q5,1441.14029999358
Sweden,2014,q1,1080.8493536953615
Sweden,2014,q2,1595.4629935752187
Sweden,2014,q3,1479.7118985349662
Sweden,2014,q4,1696.7677781181276
Sweden,2014,q5,1730.8261717061935
Sweden,2017,q1,1248.5400537464336
Sweden,2017,q2,1342.0618196310165
Sweden,2017,q3,1672.7908917461891
Sweden,2017,q4,1593.8468176120907
Sweden,2017,q5,1746.5341646912154
Sweden,2021,q1,1221.3098041291737
Sweden,2021,q2,1579.610047609263
Sweden,2021,q3,1643.5535239374008
Sweden,2021,q4,1847.877183014216
Sweden,2021,q5,1764.2834700963033
Switzerland,2014,q1,829.4646819994977
Switzerland,2014,q2,1049.8133550743507
Switzerland,2014,q3,1095.7495558198907
Switzerland,2014,q4,1310.4486634599557
Switzerland,2014,q5,1351.883814855842
Switzerland,2017,q1,1005.7293045623784
Switzerland,2017,q2,1157.9040664675076
Switzerland,2017,q3,1350.1887806635239
Switzerland,2017,q4,1211.613154717772
Switzerland,2017,q5,1274.862574580474
Switzerland,2021,q1,1333.3308157816882
Switzerland,2021,q2,1157.4108995470046
Switzerland,2021,q3,1003.533771617386
Switzerland,2021,q4,1122.1416886275254
Switzerland,2021,q5,1064.6948105729805
Syrian Arab Republic,2011,q1,68.36668516476375
Syrian Arab Republic,2011,q2,117.17000418644987
Syrian Arab Republic,2011,q3,93.13592092595191
Syrian Arab Republic,2011,q4,111.82716863050356
Syrian Arab Republic,2011,q5,119.44158930343055
Taiwan,2011,q1,728.1885465843026
Taiwan,2011,q2,967.8324284703164
Taiwan,2011,q3,566.0613212146216
Taiwan,2011,q4,1145.780363101345
Taiwan,2011,q5,1195.990191918791
Taiwan,2014,q1,478.2681330765698
Taiwan,2014,q2,803.0037311228144
Taiwan,2014,q3,764.1874393334847
Taiwan,2014,q4,990.7320108930934
Taiwan,2014,q5,913.4616040696027
Taiwan,2017,q1,902.9315641082361
Taiwan,2017,q2,1283.164798002482
Taiwan,2017,q3,1483.2091864228082
Taiwan,2017,q4,1458.479270115004
Taiwan,2017,q5,1613.0704026374876
Taiwan,2021,q1,1116.4509725152186
Taiwan,2021,q2,1405.8368742050534
Taiwan,2021,q3,1367.6955388878814
Taiwan,2021,q4,1436.9273048493446
Taiwan,2021,q5,1515.7239205951264
Tajikistan,2011,q1,0.0
Tajikistan,2011,q2,0.0
Tajikistan,2011,q3,0.0
Tajikistan,2011,q4,0.0
Tajikistan,2011,q5,28.90780076827559
Tajikistan,2014,q1,16.294033035109223
Tajikistan,2014,q2,9.040949023708784
Tajikistan,2014,q3,47.32230287976241
Tajikistan,2014,q4,3.368281456062712
Tajikistan,2014,q5,76.66581517811727
Tajikistan,2017,q1,82.28863840912756
Tajikistan,2017,q2,63.169135215993656
Tajikistan,2017,q3,372.22049275047056
Tajikistan,2017,q4,410.2980716163446
Tajikistan,2017,q5,209.38616684000337
Tajikistan,2021,q1,5.897259571367893
Tajikistan,2021,q2,0.0
Tajikistan,2021,q3,8.77378814559107
Tajikistan,2021,q4,40.94986510954518
Tajikistan,2021,q5,52.01401953946345
Tanzania,2011,q1,73.7653220992721
Tanzania,2011,q2,87.10771473337925
Tanzania,2011,q3,170.10078846166056
Tanzania,2011,q4,359.756134559816
Tanzania,2011,q5,510.7075832068764
Tanzania,2014,q1,81.97063246816658
Tanzania,2014,q2,89.71362698713625
Tanzania,2014,q3,79.58631961812485
Tanzania,2014,q4,184.32451849248568
Tanzania,2014,q5,478.3481063978691
Tanzania,2017,q1,99.20278852523137
Tanzania,2017,q2,57.71548072988554
Tanzania,2017,q3,119.79573526183917
Tanzania,2017,q4,97.05550772889809
Tanzania,2017,q5,241.81443679937956
Tanzania,2021,q1,30.66986384800057
Tanzania,2021,q2,62.9845889544201
Tanzania,2021,q3,77.93778531294353
Tanzania,2021,q4,98.43010744658756
Tanzania,2021,q5,362.4910178375657
Thailand,2011,q1,582.9768157152906
Thailand,2011,q2,835.2092750743645
Thailand,2011,q3,853.0046053682771
Thailand,2011,q4,931.3419503227628
Thailand,2011,q5,1087.1331544961017
Thailand,2014,q1,608.2978186575835
Thailand,2014,q2,653.5248939791019
Thailand,2014,q3,813.102501909085
Thailand,2014,q4,879.3814352626815
Thailand,2014,q5,1158.513478436141
Thailand,2017,q1,511.38695371388457
Thailand,2017,q2,513.4801251060138
Thailand,2017,q3,851.6638925467793
Thailand,2017,q4,925.9394461995372
Thailand,2017,q5,1109.9967387563547
Thailand,2021,q1,595.0457339777379
Thailand,2021,q2,957.3351289910606
Thailand,2021,q3,1202.6082640925652
Thailand,2021,q4,1237.7998914975572
Thailand,2021,q5,1296.3937560594604
Togo,2011,q1,27.247325924089036
Togo,2011,q2,36.98941555338407
Togo,2011,q3,79.07678838358181
Togo,2011,q4,98.99512310790843
Togo,2011,q5,123.83440128846178
Togo,2014,q1,59.46391876563805
Togo,2014,q2,71.58136739929459
Togo,2014,q3,154.3093660728129
Togo,2014,q4,138.91498122068447
Togo,2014,q5,248.96992939967245
Togo,2017,q1,62.97903091944124
Togo,2017,q2,168.92684710823295
Togo,2017,q3,226.83207038144303
Togo,2017,q4,237.3318907300337
Togo,2017,q5,491.0371662742943
Togo,2021,q1,133.65896900465805
Togo,2021,q2,120.46494752579991
Togo,2021,q3,188.28257422348247
Togo,2021,q4,234.0626942454591
Togo,2021,q5,499.9922711052294
Trinidad and Tobago,2011,q1,972.7997955522255
Trinidad and Tobago,2011,q2,765.0551282249509
Trinidad and Tobago,2011,q3,768.3406992117608
Trinidad and Tobago,2011,q4,922.4786969507788
Trinidad and Tobago,2011,q5,1052.5766355580615
Trinidad and Tobago,2017,q1,614.2108218685268
Trinidad and Tobago,2017,q2,537.7978350322231
Trinidad and Tobago,2017,q3,621.8586251086856
Trinidad and Tobago,2017,q4,947.5446582434504
Trinidad and Tobago,2017,q5,928.8892278271674
Tunisia,2014,q1,103.95220041473183
Tunisia,2014,q2,81.66253486060064
Tunisia,2014,q3,202.40896730483686
Tunisia,2014,q4,357.75208679520375
Tunisia,2014,q5,290.9816804215011
Tunisia,2017,q1,81.30774848621789
Tunisia,2017,q2,134.30333134540086
Tunisia,2017,q3,290.055613411768
Tunisia,2017,q4,472.6859368639647
Tunisia,2017,q5,869.3389420740205
Tunisia,2021,q1,48.38257938827889
Tunisia,2021,q2,187.5063994345047
Tunisia,2021,q3,284.4323716780441
Tunisia,2021,q4,339.2595021473565
Tunisia,2021,q5,531.4719298473611
Turkey,2011,q1,56.22957600499358
Turkey,2011,q2,27.667312241017573
Turkey,2011,q3,57.08716467581036
Turkey,2011,q4,101.60229681962441
Turkey,2011,q5,167.45031780802498
Turkey,2014,q1,68.25908307195643
Turkey,2014,q2,125.65875464836748
Turkey,2014,q3,113.04204484553507
Turkey,2014,q4,224.92245370472918
Turkey,2014,q5,391.16356092685504
Turkey,2017,q1,216.94305446544973
Turkey,2017,q2,345.59537264589244
Turkey,2017,q3,370.8601521365072
Turkey,2017,q4,689.0456897563495
Turkey,2017,q5,684.0162425232817
Turkey,2021,q1,78.8262792579154
Turkey,2021,q2,40.672745355878135
Turkey,2021,q3,246.58096136954532
Turkey,2021,q4,202.13499065482227
Turkey,2021,q5,395.35374237352966
Turkmenistan,2011,q1,0.0
Turkmenistan,2011,q2,0.0
Turkmenistan,2011,q3,0.0
Turkmenistan,2011,q4,0.0
Turkmenistan,2011,q5,12.12371131882774
Turkmenistan,2014,q1,0.0
Turkmenistan,2014,q2,0.0
Turkmenistan,2014,q3,9.399893312394147
Turkmenistan,2014,q4,14.09985997975805
Turkmenistan,2014,q5,43.346337720033794
Turkmenistan,2017,q1,41.4424804548025
Turkmenistan,2017,q2,84.58056617095403
Turkmenistan,2017,q3,38.22629928913858
Turkmenistan,2017,q4,140.27220257668233
Turkmenistan,2017,q5,182.16656347785064
Uganda,2011,q1,126.29398272945258
Uganda,2011,q2,220.4722978483124
Uganda,2011,q3,427.56213989910935
Uganda,2011,q4,395.4637418855845
Uganda,2011,q5,486.3693611727624
Uganda,2014,q1,157.36606126581486
Uganda,2014,q2,123.38910386396617
Uganda,2014,q3,338.2829127056547
Uganda,2014,q4,491.90640940212427
Uganda,2014,q5,583.8498269195006
Uganda,2017,q1,159.86073715825887
Uganda,2017,q2,168.38397588788584
Uganda,2017,q3,211.00047362953072
Uganda,2017,q4,331.03434220518636
Uganda,2017,q5,410.0117177324574
Uganda,2021,q1,210.56694669111607
Uganda,2021,q2,224.0729232060302
Uganda,2021,q3,370.3256262641523
Uganda,2021,q4,398.1895554371357
Uganda,2021,q5,401.952653072994
Ukraine,2011,q1,8.50865931598134
Ukraine,2011,q2,48.747527519566376
Ukraine,2011,q3,87.23577951522807
Ukraine,2011,q4,105.72416390165145
Ukraine,2011,q5,286.3513553556596
Ukraine,2014,q1,54.06219847723683
Ukraine,2014,q2,74.39040075971133
Ukraine,2014,q3,208.69520148704555
Ukraine,2014,q4,173.0081518750474
Ukraine,2014,q5,283.3729794944785
Ukraine,2017,q1,148.1892491272657
Ukraine,2017,q2,102.17021871841531
Ukraine,2017,q3,263.8832288756877
Ukraine,2017,q4,285.340545192241
Ukraine,2017,q5,502.5312632204777
Ukraine,2021,q1,121.1354297401334
Ukraine,2021,q2,137.3770500534597
Ukraine,2021,q3,209.0869023966496
Ukraine,2021,q4,250.85041572393123
Ukraine,2021,q5,346.9142999829988
United Arab Emirates,2011,q1,253.05371539971395
United Arab Emirates,2011,q2,300.6796227309349
United Arab Emirates,2011,q3,400.86073559083934
United Arab Emirates,2011,q4,582.3455226246733
United Arab Emirates,2011,q5,397.2035308546846
United Arab Emirates,2014,q1,435.19024428839276
United Arab Emirates,2014,q2,546.2525815354878
United Arab Emirates,2014,q3,634.6868759464343
United Arab Emirates,2014,q4,744.6949386205531
United Arab Emirates,2014,q5,870.7780490259574
United Arab Emirates,2017,q1,357.2979864160135
United Arab Emirates,2017,q2,442.41383025291964
United Arab Emirates,2017,q3,520.3470370043601
United Arab Emirates,2017,q4,693.6213542964442
United Arab Emirates,2017,q5,875.5412342914765
United Arab Emirates,2021,q1,274.2653666644884
United Arab Emirates,2021,q2,151.23003524003357
United Arab Emirates,2021,q3,183.12541821274544
United Arab Emirates,2021,q4,274.7110617098524
United Arab Emirates,2021,q5,157.44365143580077
United Kingdom,2011,q1,814.5886633637037
United Kingdom,2011,q2,863.5001718447364
United Kingdom,2011,q3,990.980022932223
United Kingdom,2011,q4,974.5734226204191
United Kingdom,2011,q5,1026.9678982482305
United Kingdom,2014,q1,544.1133260783313
United Kingdom,2014,q2,929.6551052013583
United Kingdom,2014,q3,1150.0216893256734
United Kingdom,2014,q4,1322.2480834839816
United Kingdom,2014,q5,1323.5321382088412
United Kingdom,2017,q1,908.3751893669408
United Kingdom,2017,q2,1089.6673984328227
United Kingdom,2017,q3,1397.4110677342114
United Kingdom,2017,q4,1417.3179188822496
United Kingdom,2017,q5,1603.7486088522319
United Kingdom,2021,q1,1272.5020209710565
United Kingdom,2021,q2,1172.3417307565276
United Kingdom,2021,q3,1103.6920228327856
United Kingdom,2021,q4,1295.1400589717018
United Kingdom,2021,q5,1318.1446859100645
United States,2011,q1,467.0188111250966
United States,2011,q2,888.4458618138476
United States,2011,q3,1045.0667358066503
United States,2011,q4,1355.9532862806043
United States,2011,q5,1336.9446904358235
United States,2014,q1,623.7166163982577
United States,2014,q2,944.6164995508482
United States,2014,q3,1104.6371403920882
United States,2014,q4,1359.4347643334881
United States,2014,q5,1446.482048313086
United States,2017,q1,636.4382380839285
United States,2017,q2,1011.8908609462168
United States,2017,q3,1330.761687838958
United States,2017,q4,1584.5685109729488
United States,2017,q5,1704.3301370984
United States,2021,q1,749.9928385573286
United States,2021,q2,1000.4018020185514
United States,2021,q3,1474.059418400296
United States,2021,q4,1593.9155726718368
United States,2021,q5,1742.4065583871684
Uruguay,2011,q1,5.079282573357268
Uruguay,2011,q2,61.63204941214028
Uruguay,2011,q3,64.12146822799039
Uruguay,2011,q4,152.99866663569424
Uruguay,2011,q5,302.358626764286
Uruguay,2014,q1,89.85595232361992
Uruguay,2014,q2,123.00698493397485
Uruguay,2014,q3,220.1612254619195
Uruguay,2014,q4,301.28334968874793
Uruguay,2014,q5,517.2375743017234
Uruguay,2017,q1,61.36059368953084
Uruguay,2017,q2,76.89386835668213
Uruguay,2017,q3,170.65787664127157
Uruguay,2017,q4,205.14818787007496
Uruguay,2017,q5,676.42863095799
Uruguay,2021,q1,83.60698472084157
Uruguay,2021,q2,125.18532676482913
Uruguay,2021,q3,234.98616591236276
Uruguay,2021,q4,339.36391938561866
Uruguay,2021,q5,737.9061917018121
Uzbekistan,2011,q1,10.435809048041564
Uzbekistan,2011,q2,17.351855769866045
Uzbekistan,2011,q3,19.236906679890414
Uzbekistan,2011,q4,24.57921688245313
Uzbekistan,2011,q5,10.940768503109718
Uzbekistan,2014,q1,4.48721636572428
Uzbekistan,2014,q2,28.254511169098
Uzbekistan,2014,q3,58.025789491507865
Uzbekistan,2014,q4,56.65084207402209
Uzbekistan,2014,q5,35.97430251244819
Uzbekistan,2017,q1,0.0
Uzbekistan,2017,q2,26.718897155237865
Uzbekistan,2017,q3,41.57790953094769
Uzbekistan,2017,q4,103.90409835159944
Uzbekistan,2017,q5,60.022820581904554
Uzbekistan,2021,q1,21.430512727682828
Uzbekistan,2021,q2,7.251344589577341
Uzbekistan,2021,q3,59.39231658253177
Uzbekistan,2021,q4,49.780342297261164
Uzbekistan,2021,q5,128.9429783158481
"Venezuela, RB",2011,q1,88.71048108427324
"Venezuela, RB",2011,q2,190.5769101552221
"Venezuela, RB",2011,q3,226.48268660110958
"Venezuela, RB",2011,q4,416.48316368522865
"Venezuela, RB",2011,q5,443.9976665752994
"Venezuela, RB",2014,q1,478.03388355821255
"Venezuela, RB",2014,q2,278.89253109993047
"Venezuela, RB",2014,q3,368.87317777199746
"Venezuela, RB",2014,q4,593.223446927595
"Venezuela, RB",2014,q5,618.6421075863062
"Venezuela, RB",2017,q1,148.2680802430179
"Venezuela, RB",2017,q2,313.9691707961441
"Venezuela, RB",2017,q3,353.1826199628123
"Venezuela, RB",2017,q4,587.1880442186646
"Venezuela, RB",2017,q5,553.3635569591672
"Venezuela, RB",2021,q1,61.55049454698748
"Venezuela, RB",2021,q2,121.29299475919915
"Venezuela, RB",2021,q3,178.7208229342874
"Venezuela, RB",2021,q4,145.0658924479346
"Venezuela, RB",2021,q5,335.8485154169293
Vietnam,2011,q1,88.26289649020272
Vietnam,2011,q2,73.01224974663103
Vietnam,2011,q3,105.41975520864287
Vietnam,2011,q4,248.10149819170564
Vietnam,2011,q5,265.14739933772705
Vietnam,2014,q1,141.62830626140396
Vietnam,2014,q2,224.17122726609026
Vietnam,2014,q3,177.79283975887853
Vietnam,2014,q4,429.00254376552067
Vietnam,2014,q5,521.0977310077119
Vietnam,2017,q1,108.21322888039381
Vietnam,2017,q2,253.92883040487942
Vietnam,2017,q3,217.8203273584773
Vietnam,2017,q4,298.8428041766026
Vietnam,2017,q5,579.9713974925795
Vietnam,2022,q1,102.57418532952657
Vietnam,2022,q2,337.599893552917
Vietnam,2022,q3,323.3676739741749
Vietnam,2022,q4,503.8334343505831
Vietnam,2022,q5,739.1717031926269
West Bank and Gaza,2011,q1,6.754137763693275
West Bank and Gaza,2011,q2,15.07147407927812
West Bank and Gaza,2011,q3,90.44052171749503
West Bank and Gaza,2011,q4,102.91618511229973
West Bank and Gaza,2011,q5,313.8025304655944
West Bank and Gaza,2014,q1,25.09776731755018
West Bank and Gaza,2014,q2,32.93024297086935
West Bank and Gaza,2014,q3,56.70177708691681
West Bank and Gaza,2014,q4,187.89364257363894
West Bank and Gaza,2014,q5,218.39619884937434
West Bank and Gaza,2017,q1,0.0
West Bank and Gaza,2017,q2,35.51704734287012
West Bank and Gaza,2017,q3,75.83716826254775
West Bank and Gaza,2017,q4,140.11861290736613
West Bank and Gaza,2017,q5,353.49805475907436
West Bank and Gaza,2021,q1,0.0
West Bank and Gaza,2021,q2,71.42859663173282
West Bank and Gaza,2021,q3,128.57857462937446
West Bank and Gaza,2021,q4,113.3687282366711
West Bank and Gaza,2021,q5,372.3248672605074
"Yemen, Rep.",2011,q1,0.0
"Yemen, Rep.",2011,q2,0.0
