country,year,income_cat,0
Uruguay,2014,q4,0.8363394200902537
Uruguay,2014,q5,0.9078953264769078
Uruguay,2017,q1,0.2096862990526358
Uruguay,2017,q2,0.317889190488907
Uruguay,2017,q3,0.4301427069599737
Uruguay,2017,q4,0.6027883575031531
Uruguay,2017,q5,0.7774886334486671
Uruguay,2021,q1,0.7974266505024694
Uruguay,2021,q2,0.861326212606361
Uruguay,2021,q3,0.8693878859860246
Uruguay,2021,q4,0.8886162089732531
Uruguay,2021,q5,0.9597308100912229
Uzbekistan,2014,q1,0.7386410031431992
Uzbekistan,2014,q2,0.8500912983751554
Uzbekistan,2014,q3,0.8696633868283591
Uzbekistan,2014,q4,0.8838723795804148
Uzbekistan,2014,q5,0.9060081463474754
Uzbekistan,2017,q1,0.6007131286345215
Uzbekistan,2017,q2,0.7048549444702787
Uzbekistan,2017,q3,0.6698776216644377
Uzbekistan,2017,q4,0.7295520935673093
Uzbekistan,2017,q5,0.8349055055261098
Uzbekistan,2021,q1,0.7954738879903225
Uzbekistan,2021,q2,0.7889935388507912
Uzbekistan,2021,q3,0.884962235392909
Uzbekistan,2021,q4,0.9381380335747098
Uzbekistan,2021,q5,0.9065746626107144
"Venezuela, RB",2014,q1,0.7039974766166989
"Venezuela, RB",2014,q2,0.7955741598602226
"Venezuela, RB",2014,q3,0.8035930598130917
"Venezuela, RB",2014,q4,0.7914058933033208
"Venezuela, RB",2014,q5,0.7654215164337276
"Venezuela, RB",2017,q1,0.3294915855153133
"Venezuela, RB",2017,q2,0.41433383459840867
"Venezuela, RB",2017,q3,0.4557449268703674
"Venezuela, RB",2017,q4,0.5344319476703804
"Venezuela, RB",2017,q5,0.5652005327573514
"Venezuela, RB",2021,q1,0.8996468230306305
"Venezuela, RB",2021,q2,0.8257774845059415
"Venezuela, RB",2021,q3,0.8600002611648375
"Venezuela, RB",2021,q4,0.864683203802708
"Venezuela, RB",2021,q5,0.8921118163130319
Vietnam,2014,q1,0.5611444845913784
Vietnam,2014,q2,0.6996152419612666
Vietnam,2014,q3,0.7745288721438741
Vietnam,2014,q4,0.8755481842452962
Vietnam,2014,q5,0.8406118551801046
Vietnam,2017,q1,0.45188049536815167
Vietnam,2017,q2,0.6335539159441228
Vietnam,2017,q3,0.7608220399528244
Vietnam,2017,q4,0.7807647548420739
Vietnam,2017,q5,0.8641247938156242
Vietnam,2022,q1,0.9330603485831591
Vietnam,2022,q2,0.9860556212418675
Vietnam,2022,q3,0.9711082221160652
Vietnam,2022,q4,0.9894806941804998
Vietnam,2022,q5,0.9891339664045623
West Bank and Gaza,2014,q1,0.34266889486707724
West Bank and Gaza,2014,q2,0.5110582663725397
West Bank and Gaza,2014,q3,0.6444638152862855
West Bank and Gaza,2014,q4,0.8591162132376826
West Bank and Gaza,2014,q5,0.872781970412787
West Bank and Gaza,2017,q1,0.2024539456939809
West Bank and Gaza,2017,q2,0.4264307411525316
West Bank and Gaza,2017,q3,0.5328549936378381
West Bank and Gaza,2017,q4,0.7458108677717546
West Bank and Gaza,2017,q5,0.8500722940551472
West Bank and Gaza,2021,q1,0.5994026694420462
West Bank and Gaza,2021,q2,0.7955105384058325
West Bank and Gaza,2021,q3,0.9205260627399788
West Bank and Gaza,2021,q4,0.9864098538474941
West Bank and Gaza,2021,q5,0.9798645637419282
"Yemen, Rep.",2014,q1,0.2787962495805759
"Yemen, Rep.",2014,q2,0.3828976238607788
"Yemen, Rep.",2014,q3,0.49089852153981267
"Yemen, Rep.",2014,q4,0.6225238810781094
"Yemen, Rep.",2014,q5,0.7224333593141335
"Yemen, Rep.",2022,q1,0.712449761373182
"Yemen, Rep.",2022,q2,0.861540452223445
"Yemen, Rep.",2022,q3,0.8701309369714371
"Yemen, Rep.",2022,q4,0.8878174180691762
"Yemen, Rep.",2022,q5,0.9402667621288756
Zambia,2014,q1,0.38533404317821235
Zambia,2014,q2,0.43951183190854126
Zambia,2014,q3,0.4502620344430662
Zambia,2014,q4,0.5465293930784634
Zambia,2014,q5,0.7579689855365397
Zambia,2017,q1,0.109182190734175
Zambia,2017,q2,0.09738138971327824
Zambia,2017,q3,0.12102646486894375
Zambia,2017,q4,0.17589544693284598
Zambia,2017,q5,0.18853736396327828
Zambia,2021,q1,0.24132758607504043
Zambia,2021,q2,0.27874445139677895
Zambia,2021,q3,0.37518307354237446
Zambia,2021,q4,0.47965529103463944
Zambia,2021,q5,0.6176781730155445
Zimbabwe,2014,q1,0.47706644605821036
Zimbabwe,2014,q2,0.6908662879445295
Zimbabwe,2014,q3,0.6153862971373634
Zimbabwe,2014,q4,0.792848892333352
Zimbabwe,2014,q5,0.8787365180930707
Zimbabwe,2017,q1,0.14250471591508443
Zimbabwe,2017,q2,0.39160710010237576
Zimbabwe,2017,q3,0.35868304325422967
Zimbabwe,2017,q4,0.48309684409640363
Zimbabwe,2017,q5,0.5842448038647093
Zimbabwe,2021,q1,0.46384703062059796
Zimbabwe,2021,q2,0.572296404529666
Zimbabwe,2021,q3,0.6229131818341399
Zimbabwe,2021,q4,0.6425936902997953
Zimbabwe,2021,q5,0.8131355642730652
