iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
PRT,Tsunami,25.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,9.51516385942025,0.00011693014914353058,2.34632450771329e-05,0.200636890384781,1326.3863788335,0.49727224501674355,0.2208163656304376,1888.4467970650387
PRT,Tsunami,50.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,17.389077117268013,0.0002136912627918,4.2883514301267795e-05,0.200636890384781,1326.3863788335,0.9087710463659059,0.40354458077975475,1888.4467970640867
PRT,Tsunami,100.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,31.621214482025067,0.00038858745683314,7.799528697174085e-05,0.200636890384781,1326.3863788335,1.6525571758875226,0.7338267382361059,1888.4467970648166
PRT,Tsunami,250.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,69.17075790908426,0.0008500270891995801,0.00017069188464568597,0.200636890384781,1326.3863788335,3.614934916847963,1.605230934016955,1888.446797064439
PRT,Tsunami,500.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,124.94332631769296,0.00153540622070868,0.00030853285286201564,0.200636890384781,1326.3863788335,6.529666676872627,2.8995329596902035,1888.4467970644923
PRT,Tsunami,1000.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,225.29807629117923,0.0027686478185445203,0.0005570351229614198,0.200636890384781,1326.3863788335,11.774309076592662,5.228444105130225,1888.446797064576
PRT,Tsunami,2500.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,490.23298896132746,0.0060243856397254,0.0012160398945110595,0.200636890384781,1326.3863788335,25.62007996957955,11.376731765621148,1888.4467970645576
PRT,Tsunami,5000.0,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,881.3880313740018,0.01083122009085,0.0021969378353215926,0.200636890384781,1326.3863788335,46.062244598993125,20.454182888866924,1888.4467970645535
PRY,Earthquake,10.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,1.6273563894362577,0.00017504878581246005,4.547961529880166e-05,0.2597656072637991,445.4084735019046,0.14563131254280495,0.04606443907726055,263.1520056735045
PRY,Earthquake,25.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,4.2145765165738105,0.00045334660970946,0.00011781726943182453,0.2597656072637991,445.4084735019046,0.37716035276917625,0.11929906961037125,263.15200567360023
PRY,Earthquake,50.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,8.426329319863761,0.00090638948288952,0.00023566241637603256,0.2597656072637991,445.4084735019046,0.7540680128432399,0.23851821034379947,263.1520056735615
PRY,Earthquake,100.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,16.84137183298837,0.0018115648851829203,0.0004714362899257462,0.2597656072637991,445.4084735019046,1.5071259749746284,0.4767169329437297,263.1520056735886
PRY,Earthquake,250.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,42.166038126036824,0.00453564678542332,0.0011835733120376434,0.2597656072637991,445.4084735019046,3.773417744808719,1.193564548611101,263.1520056735863
PRY,Earthquake,500.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,78.05662901030433,0.00839626662086034,0.00219952913053689,0.2597656072637991,445.4084735019046,6.985248842374852,2.2094944014495774,263.1520056735855
PRY,Earthquake,1000.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,115.51811032925139,0.012425861405497222,0.0032684244226651696,0.2597656072637991,445.4084735019046,10.337658142323953,3.269890351078589,263.1520056735852
PRY,Earthquake,2500.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,192.93106577381732,0.020752890410753823,0.005505134635822203,0.2597656072637991,445.4084735019046,17.265304957978525,5.4611647351139645,263.15200567358437
PRY,Earthquake,5000.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,283.0790396468556,0.030449778856557204,0.008158221331117342,0.2597656072637991,445.4084735019046,25.332602228219983,8.01292037842014,263.1520056735847
PRY,Flood,10.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,154.80536970382633,0.0124565583171004,0.003276600602140927,0.2597656072637991,445.4084735019046,14.793158547624936,4.679203522779704,375.641762649325
PRY,Flood,25.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,314.055505591828,0.0252707688867356,0.006734666835002506,0.2597656072637991,445.4084735019046,30.011057729217733,9.492756168117092,375.64176264932536
PRY,Flood,50.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,434.9542351830676,0.03499899781379332,0.00942127096254569,0.2597656072637991,445.4084735019046,41.56410707415541,13.147085229733172,375.64176264932433
PRY,Flood,100.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,486.14439704461233,0.03911806188573152,0.0105752087719246,0.2597656072637991,445.4084735019046,46.45582486111093,14.694377718181581,375.6417626493253
PRY,Flood,250.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,520.5540040010221,0.041886862971514706,0.011356452568761267,0.2597656072637991,445.4084735019046,49.743997437046055,15.734455038470527,375.641762649325
PRY,Flood,500.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,552.0880005127296,0.044424275383440986,0.012076383456543301,0.2597656072637991,445.4084735019046,52.75737746986037,16.687613109454805,375.6417626493253
PRY,Flood,1000.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,590.5566673717215,0.04751969250641882,0.012959828863445638,0.2597656072637991,445.4084735019046,56.433432693587996,17.850381053665114,375.6417626493255
PRY,Flood,2500.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,654.8579509909092,0.05269375520721045,0.014449419494120479,0.2597656072637991,445.4084735019046,62.57804566931556,19.793975086648587,375.6417626493251
PRY,Flood,5000.0,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,716.0846346071078,0.05762041735392396,0.015882987047223598,0.2597656072637991,445.4084735019046,68.42885071446709,21.64463513941776,375.64176264932513
PSE,Earthquake,10.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,18.67028487534518,0.0030656113773822402,0.0008200101999003146,0.26666666666666666,95.37348624328683,0.5845676363880443,0.09093274343814023,29.662188791779837
PSE,Earthquake,25.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,46.63380304492722,0.007657147072989621,0.0020576617044278283,0.26666666666666666,95.37348624328683,1.460106913406439,0.22712774208544606,29.66218879178029
PSE,Earthquake,50.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,93.12824606406436,0.015291411598473059,0.004141031984104194,0.26666666666666666,95.37348624328683,2.9158504568147037,0.4535767377267317,29.66218879178061
PSE,Earthquake,100.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,185.7015775418051,0.03049170769010372,0.008386851474288649,0.26666666666666666,95.37348624328683,5.814326507706286,0.9044507900876445,29.662188791780586
PSE,Earthquake,250.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,459.8920187216458,0.07551305265953004,0.021781609897760255,0.26666666666666666,95.37348624328683,14.399244155768457,2.2398824242306485,29.662188791780572
PSE,Earthquake,500.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,837.1554170560313,0.13745870447607214,0.04249727487503895,0.26666666666666666,95.37348624328683,26.21138170656105,4.077326043242829,29.6621887917806
PSE,Earthquake,1000.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,1194.6163047829423,0.19615283644573858,0.06507135364005807,0.26666666666666666,95.37348624328683,37.403501571622044,5.8183224666967615,29.662188791780608
PSE,Earthquake,2500.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,1886.20319918265,0.3097095746570512,0.119644162625485,0.26666666666666666,95.37348624328683,59.0571249049255,9.186663874099523,29.662188791780608
PSE,Earthquake,5000.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,2635.9158226182726,0.43281040378292956,0.20348770225199392,0.26666666666666666,95.37348624328683,82.53066798036036,12.838103908056056,29.66218879178061
PSE,Flood,10.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,1.1490090459572841,0.00020940434047338002,5.585285328947464e-05,0.26666666666666666,95.37348624328683,0.06286237422185059,0.009778591545621202,46.69717697119216
PSE,Flood,25.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,2.3418560002204627,0.00042679804213482004,0.00011386140706156059,0.26666666666666666,95.37348624328683,0.12812312381481997,0.01993026370452755,46.697176971191055
PSE,Flood,50.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,3.2345598518949634,0.0005894913315877,0.00015729040975648,0.26666666666666666,95.37348624328683,0.1769630209337027,0.02752758103413153,46.69717697118704
PSE,Flood,100.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,3.5264698805360353,0.0006426912843994,0.00017149456056590428,0.26666666666666666,95.37348624328683,0.19293344129210718,0.030011868645438894,46.69717697118799
PSE,Flood,250.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,3.7447232112057063,0.0006824674679949801,0.00018211561277979753,0.26666666666666666,95.37348624328683,0.20487409797883419,0.03186930413004087,46.69717697118902
PSE,Flood,500.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,3.749256841199038,0.0006832937119676001,0.00018233624573486777,0.26666666666666666,95.37348624328683,0.20512213322817224,0.031907887391049015,46.69717697118512
PSE,Flood,1000.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,3.963785404456228,0.00072239106499508,0.00019277687762595598,0.26666666666666666,95.37348624328683,0.21685900760021712,0.03373362340447822,46.697176971185215
PSE,Flood,2500.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,4.1810784539289285,0.0007619922394805,0.0002033528838475011,0.26666666666666666,95.37348624328683,0.22874712722802257,0.0355828864576924,46.6971769711875
PSE,Flood,5000.0,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,4.39740004855534,0.00080141636848304,0.00021388244048421248,0.26666666666666666,95.37348624328683,0.24058209848566184,0.03742388198665851,46.69717697118697
ROU,Earthquake,10.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,86.69588476782208,0.00381542055715974,0.0011420299022888104,0.29817750386332986,1123.816858469761,4.539631489020725,1.267409666139128,332.1808558589431
ROU,Earthquake,25.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,216.51436755088338,0.009528634157047002,0.0028685577858750914,0.29817750386332986,1123.816858469761,11.337279080681416,3.165229849454627,332.1808558589426
ROU,Earthquake,50.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,432.173646500308,0.019019636509113442,0.0057811837522352095,0.29817750386332986,1123.816858469761,22.62978340473516,6.31795913372325,332.1808558589403
ROU,Earthquake,100.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,860.94773018852,0.037889660820677226,0.011742774217949647,0.29817750386332986,1123.816858469761,45.08155648715784,12.586219959617544,332.18085585894096
ROU,Earthquake,250.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,2127.280798381569,0.09362002488045104,0.03079876662852549,0.29817750386332986,1123.816858469761,111.39018794472642,31.098779990323553,332.1808558589407
ROU,Earthquake,500.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,3765.101002433219,0.16569925784756856,0.05922060067875043,0.29817750386332986,1123.816858469761,197.15089263767584,55.04212128699662,332.1808558589407
ROU,Earthquake,1000.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,5150.686944215018,0.2266778510085207,0.087402431034688,0.29817750386332986,1123.816858469761,269.7039277546512,75.29804255227587,332.1808558589408
ROU,Earthquake,2500.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,7686.099068556943,0.3382594279887084,0.15241826806742897,0.29817750386332986,1123.816858469761,402.4649780413128,112.3633062916449,332.1808558589408
ROU,Earthquake,5000.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,10291.741081340853,0.45293176943604696,0.2468687759324268,0.29817750386332986,1123.816858469761,538.9034556233466,150.45526281697047,332.1808558589407
ROU,Flood,10.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,486.58127465007,0.01314701217614236,0.003972368044998649,0.29817750386332986,1123.816858469761,32.02828929214714,8.941907187167786,680.1474789378
ROU,Flood,25.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,991.6577742305955,0.02679374959867044,0.00820924996235488,0.29817750386332986,1123.816858469761,65.27399167735217,18.2237012408263,680.1474789377967
ROU,Flood,50.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,1373.9283386265627,0.03712237510590742,0.011495808875790608,0.29817750386332986,1123.816858469761,90.43622635880695,25.24868984046622,680.1474789377984
ROU,Flood,100.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,1531.2675618532405,0.041373547091581406,0.012869101369267394,0.29817750386332986,1123.816858469761,100.79278223352664,28.140113749053395,680.1474789377988
ROU,Flood,250.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,1629.988430575183,0.04404090099676428,0.013736995589873832,0.29817750386332986,1123.816858469761,107.29089613006398,29.954307783098436,680.1474789377991
ROU,Flood,500.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,1719.4935429777604,0.04645925300472007,0.01452806724406389,0.29817750386332986,1123.816858469761,113.18240035043803,31.59914380449371,680.147478937799
ROU,Flood,1000.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,1828.5892569360353,0.0494069264037958,0.015497729152296552,0.29817750386332986,1123.816858469761,120.36341875214637,33.60399643560704,680.1474789377978
ROU,Flood,2500.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,2010.0612892477443,0.05431014636462788,0.01712407489115428,0.29817750386332986,1123.816858469761,132.3084710016257,36.9389091306445,680.1474789377985
ROU,Flood,5000.0,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,2182.1739394379706,0.0589604837812215,0.018682201520187496,0.29817750386332986,1123.816858469761,143.6374596789952,40.10182440075075,680.1474789377983
RWA,Earthquake,10.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,8.735616974278383,0.00387814384035196,0.0003893242394362654,0.09999999999999998,59.12004924878452,0.4665141109881536,0.18660564439526145,48.11725714080942
RWA,Earthquake,25.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,21.77770728597145,0.009668130095076081,0.0009762515363667192,0.09999999999999998,59.12004924878452,1.1630097546389462,0.46520390185557847,48.11725714080989
RWA,Earthquake,50.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,43.35253918969549,0.01924619443791754,0.0019623879437191986,0.09999999999999998,59.12004924878452,2.3151852168782514,0.9260740867513007,48.11725714080975
RWA,Earthquake,100.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,85.78180416497051,0.03808250480947166,0.003959019874353007,0.09999999999999998,59.12004924878452,4.581064191208683,1.8324256764834734,48.11725714080979
RWA,Earthquake,250.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,208.7529657970303,0.09267508303588746,0.010214100958009184,0.09999999999999998,59.12004924878452,11.148177002459228,4.459270800983691,48.117257140809734
RWA,Earthquake,500.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,374.5972140208339,0.16630100454786811,0.019947367749637224,0.09999999999999998,59.12004924878452,20.00487049651185,8.00194819860474,48.11725714080974
RWA,Earthquake,1000.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,526.9058679871885,0.23391785061050244,0.030534303768455517,0.09999999999999998,59.12004924878452,28.138713419127654,11.255485367651062,48.117257140809734
RWA,Earthquake,2500.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,805.6715418602462,0.35767480838642046,0.05568438122252509,0.09999999999999998,59.12004924878452,43.02582681979812,17.21033072791925,48.11725714080975
RWA,Earthquake,5000.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,1084.3896490801922,0.4814106491280965,0.09283080115677296,0.09999999999999998,59.12004924878452,57.91039998605189,23.164159994420757,48.11725714080975
RWA,Flood,10.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,6.174761464766855,0.00305221105817478,0.00030615555719466916,0.09999999999999998,59.12004924878452,0.2530824916904618,0.10123299667618474,33.16710238797247
RWA,Flood,25.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,12.64211763514066,0.0062490529334447405,0.000628834916021088,0.09999999999999998,59.12004924878452,0.5181574461785595,0.20726297847142383,33.167102387972854
RWA,Flood,50.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,17.5603875680208,0.00868017484185874,0.0008756180015338668,0.09999999999999998,59.12004924878452,0.7197406193135781,0.28789624772543126,33.167102387972434
RWA,Flood,100.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,19.426939669918312,0.00960281954620542,0.0009695927791116549,0.09999999999999998,59.12004924878452,0.7962442477555594,0.31849769910222375,33.16710238797301
RWA,Flood,250.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,20.17595496936861,0.00997306101913826,0.001007352489762003,0.09999999999999998,59.12004924878452,0.8269438398581417,0.3307775359432567,33.16710238797256
RWA,Flood,500.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,20.90282970428125,0.010332358316121702,0.0010440230518744273,0.09999999999999998,59.12004924878452,0.8567359654500745,0.3426943861800298,33.16710238797272
RWA,Flood,1000.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,21.746314572331507,0.01074929650172712,0.001086609942627742,0.09999999999999998,59.12004924878452,0.891307544178655,0.356523017671462,33.16710238797287
RWA,Flood,2500.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,22.95198425498781,0.011345264193581681,0.0011475456276783685,0.09999999999999998,59.12004924878452,0.9407238478178088,0.37628953912712354,33.16710238797265
RWA,Flood,5000.0,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,23.918523855016353,0.011823028860638721,0.001196448531583047,0.09999999999999998,59.12004924878452,0.9803390218919038,0.39213560875676157,33.167102387972776
SDN,Earthquake,10.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,4.565013968083399,0.0013758307786245,0.00022962104947804186,0.16666666666666663,119.02024739583332,0.2260978804230554,0.10048794685469128,73.0380134068196
SDN,Earthquake,25.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,11.422661979232114,0.0034426290992160004,0.0005757536227115256,0.16666666666666663,119.02024739583332,0.565746278182309,0.25144279030324845,73.03801340682045
SDN,Earthquake,50.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,22.796620109696114,0.0068705795458274,0.0011530184962676502,0.16666666666666663,119.02024739583332,1.1290803322067282,0.5018134809807682,73.03801340682048
SDN,Earthquake,100.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,45.45405932624193,0.01369921193488126,0.002314914493403134,0.16666666666666663,119.02024739583332,2.2512672561661606,1.000563224962738,73.03801340682088
SDN,Earthquake,250.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,112.61766990707063,0.03394137620572808,0.0058556446730635295,0.16666666666666663,119.02024739583332,5.5777740533098195,2.47901069035992,73.03801340682092
SDN,Earthquake,500.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,209.67723524519022,0.06319375928401381,0.011242765853003536,0.16666666666666663,119.02024739583332,10.384979935079743,4.615546637813219,73.03801340682097
SDN,Earthquake,1000.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,326.7631612885234,0.09848180482351152,0.018206658750840463,0.16666666666666663,119.02024739583332,16.18405960731202,7.192915381027564,73.03801340682101
