iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
SVK,Flood,250.0,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,2170.7568698345226,0.0392073037091986,0.008930619739045331,0.21884887270664605,1050.5791780185489,161.566214085259,57.53772941528057,1467.5257916749163
SVK,Flood,500.0,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,2261.033749663518,0.04083784699783694,0.009317837188706246,0.21884887270664605,1050.5791780185489,168.28538834935486,59.9305937457999,1467.5257916749194
SVK,Flood,1000.0,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,2367.954218291378,0.042768999834193924,0.009778149055852552,0.21884887270664605,1050.5791780185489,176.24332024144255,62.764610340819864,1467.5257916749176
SVK,Flood,2500.0,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,2539.841205732626,0.04587355079239586,0.010522059090076101,0.21884887270664605,1050.5791780185489,189.03661376837718,67.32061894355029,1467.5257916749176
SVK,Flood,5000.0,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,2697.5027755479828,0.048721168200369765,0.011208672348390585,0.21884887270664605,1050.5791780185489,200.77113056101442,71.49957093457444,1467.5257916749172
SVN,Earthquake,10.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,445.9354469407502,0.00669532747079906,0.0011182638967698823,0.1659032748774078,1640.6090092492284,27.70005787635636,14.807197795515084,2211.571855162434
SVN,Earthquake,25.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1112.4793392692031,0.0167028961972048,0.0028181362157346772,0.1659032748774078,1640.6090092492284,69.10359401884843,36.939655129437455,2211.5718551624145
SVN,Earthquake,50.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,2216.547366264123,0.03327950395844466,0.005711246131233669,0.1659032748774078,1640.6090092492284,137.68470470874902,73.60001430826271,2211.571855162425
SVN,Earthquake,100.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,4399.884207052079,0.06606038116482088,0.011734841689832796,0.1659032748774078,1640.6090092492284,273.3064797174595,146.09727972541984,2211.571855162425
SVN,Earthquake,250.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,10758.645110845999,0.1615315684218212,0.03196138958603775,0.1659032748774078,1640.6090092492284,668.2920011990154,357.2386704419432,2211.571855162425
SVN,Earthquake,500.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,19305.085253444333,0.2898488301619071,0.06771356886479434,0.1659032748774078,1640.6090092492284,1199.1690333140302,641.0215150378275,2211.571855162425
SVN,Earthquake,1000.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,27108.6800963554,0.4070129248333726,0.11387225788743287,0.1659032748774078,1640.6090092492284,1683.902934319644,900.1383292488265,2211.5718551624254
SVN,Earthquake,2500.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,41546.43720226304,0.6237831152971761,0.27507447392420664,0.1659032748774078,1640.6090092492284,2580.729392458443,1379.5411815167724,2211.5718551624245
SVN,Earthquake,5000.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,56295.53571136865,0.8452278223618215,0.9060159641556644,0.1659032748774078,1640.6090092492284,3496.8953647512603,1640.6090092492284,1941.025799014604
SVN,Flood,10.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,406.89128709115573,0.00482101329818092,0.0008036965260354663,0.1659032748774078,1640.6090092492284,21.39800781858781,11.438406938140497,2372.614682987179
SVN,Flood,25.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,819.2161193437119,0.00970640544720096,0.0016261081156500323,0.1659032748774078,1640.6090092492284,43.081760369331356,23.029560083055816,2372.6146829871877
SVN,Flood,50.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1129.5638696587114,0.013383531693932202,0.0022504912585344468,0.1659032748774078,1640.6090092492284,59.40263967642197,31.753963807247903,2372.614682987186
SVN,Flood,100.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1248.5872569378832,0.01479376914819078,0.002491188821799465,0.1659032748774078,1640.6090092492284,65.66196115219516,35.09991389772044,2372.614682987197
SVN,Flood,250.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1304.2962844111828,0.015453832341476443,0.0026040844798113872,0.1659032748774078,1640.6090092492284,68.59164346110246,36.66598952180928,2372.614682987188
SVN,Flood,500.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1348.3830324140122,0.01597619004521262,0.0026935346703515204,0.1659032748774078,1640.6090092492284,70.91012166004577,37.90534307946542,2372.614682987201
SVN,Flood,1000.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1397.2090267639574,0.01655470026532764,0.002792711490280884,0.1659032748774078,1640.6090092492284,73.47783210752014,39.27792492196822,2372.614682987186
SVN,Flood,2500.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1469.3823271415383,0.017409838853773202,0.002939525954096209,0.1659032748774078,1640.6090092492284,77.27335414195231,41.306839292903305,2372.614682987198
SVN,Flood,5000.0,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,1530.78265143845,0.01813733484432194,0.0030646274219460557,0.1659032748774078,1640.6090092492284,80.50233608639668,43.03290696189345,2372.614682987192
SWE,Earthquake,10.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,29.94169714750862,0.00047762562490995996,9.559082774125844e-05,0.20004197038304772,2535.332186616025,2.0487467767190553,1.126653084936005,2358.8623100956884
SWE,Earthquake,25.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,74.88627676008447,0.0011945750622787202,0.00023925095245011047,0.20004197038304772,2535.332186616025,5.124058845992611,2.8178380909896403,2358.8623100958202
SWE,Earthquake,50.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,149.69238318853303,0.00238787125901558,0.00047881782700192775,0.20004197038304772,2535.332186616025,10.24263207412892,5.6326595142530325,2358.8623100958735
SWE,Earthquake,100.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,299.22009377968095,0.0047731156845606205,0.0009594028069915993,0.20004197038304772,2535.332186616025,20.47399650195634,11.259122690037197,2358.8623100958075
SWE,Earthquake,250.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,746.5699461448223,0.011909175866341541,0.002411048607834197,0.20004197038304772,2535.332186616025,51.0837032124238,28.092106095415673,2358.86231009581
SWE,Earthquake,500.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,1381.3438334943894,0.02203499716258326,0.004507241299023072,0.20004197038304772,2535.332186616025,94.51781281703404,51.977524309886,2358.8623100958207
SWE,Earthquake,1000.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,2213.2303985652607,0.03530513140175872,0.007320976072467834,0.20004197038304772,2535.332186616025,151.43926621323033,83.27994381658907,2358.8623100958207
SWE,Earthquake,2500.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,4101.986229608319,0.0654342914042784,0.0140060826785511,0.20004197038304772,2535.332186616025,280.6765102410288,154.35048378137913,2358.862310095819
SWE,Earthquake,5000.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,6505.173407274238,0.10376958588853913,0.023161758516705103,0.20004197038304772,2535.332186616025,445.1134811929439,244.778165086726,2358.8623100958202
SWE,Flood,10.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,63.943793781295206,0.0007803193903483202,0.0001562185287204688,0.20004197038304772,2535.332186616025,2.939196446628514,1.6163318871110344,2071.372193364993
SWE,Flood,25.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,131.5246005317571,0.00160502200500918,0.0003215879200784573,0.20004197038304772,2535.332186616025,6.045569329987014,3.3245979509152366,2071.3721933651755
SWE,Flood,50.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,182.12145558971255,0.00222246593127048,0.00044557674313191906,0.20004197038304772,2535.332186616025,8.37126957081961,4.603554130734901,2071.372193365081
SWE,Flood,100.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,199.85272521812914,0.00243884429558634,0.0004890639692180518,0.20004197038304772,2535.332186616025,9.186292915607188,5.0517542578244505,2071.3721933650227
SWE,Flood,250.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,205.3843195110588,0.0025063474891109,0.0005026344668202041,0.20004197038304772,2535.332186616025,9.440554374437522,5.191578495854628,2071.372193365049
SWE,Flood,500.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,209.3648826052347,0.00255492312692048,0.000512401001655778,0.20004197038304772,2535.332186616025,9.623522199931436,5.292196721288459,2071.3721933650863
SWE,Flood,1000.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,213.66953767112142,0.00260745372634286,0.0005229637849701084,0.20004197038304772,2535.332186616025,9.821387014097569,5.4010071442327545,2071.3721933650777
SWE,Flood,2500.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,219.8420448928983,0.0026827781133927,0.0005381118546096952,0.20004197038304772,2535.332186616025,10.105108235817424,5.557031985050025,2071.372193365064
SWE,Flood,5000.0,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,224.91532554556738,0.0027446884104185003,0.0005505640043495638,0.20004197038304772,2535.332186616025,10.338303165071506,5.685271252792177,2071.372193365041
SWZ,Earthquake,10.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,18.347816900077117,0.00110569242135884,0.00022138326607127872,0.2,245.33662770128993,0.3382356454168389,0.10992658476047266,99.41877382624948
SWZ,Earthquake,25.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,44.71336417252217,0.0026945564242473,0.0005403673351237711,0.2,245.33662770128993,0.8242753713979126,0.26788949570432163,99.41877382625384
SWZ,Earthquake,50.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,87.08526659508058,0.0052480096030275,0.0010551393017938459,0.2,245.33662770128993,1.6053867069581031,0.5217506797613836,99.41877382625086
SWZ,Earthquake,100.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,176.0615395219613,0.010609976707440601,0.00214475110070991,0.2,245.33662770128993,3.245633460242577,1.0548308745788377,99.41877382625188
SWZ,Earthquake,250.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,436.38382714013994,0.0262977493780414,0.005401599793210613,0.2,245.33662770128993,8.044584607861388,2.6144899975549514,99.41877382625177
SWZ,Earthquake,500.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,788.0371999836746,0.047489396941122225,0.00997141591676051,0.2,245.33662770128993,14.527192657337025,4.7213376136345335,99.41877382625198
SWZ,Earthquake,1000.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,1096.8243553248963,0.0660978024714995,0.01415518726616603,0.2,245.33662770128993,20.219576844080848,6.571362474326277,99.41877382625178
SWZ,Earthquake,2500.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,1681.7321625049976,0.1013460357144386,0.022555074531943938,0.2,245.33662770128993,31.002149547326198,10.075698602881015,99.41877382625186
SWZ,Earthquake,5000.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,2303.6065832550403,0.13882198382341246,0.032240020347882765,0.2,245.33662770128993,42.46618895954288,13.80151141185144,99.41877382625188
SWZ,Flood,10.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,64.18874229239691,0.0036831094710320002,0.0007393449827145963,0.2,245.33662770128993,0.848962102304849,0.275912683249076,74.91297378455758
SWZ,Flood,25.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,133.01192824567357,0.007632140390759701,0.0015381675891367483,0.2,245.33662770128993,1.759219486193964,0.5717463330130383,74.91297378455677
SWZ,Flood,50.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,183.45510048604785,0.0105265377382121,0.002127704913712393,0.2,245.33662770128993,2.426382294230245,0.7885742456248297,74.91297378455667
SWZ,Flood,100.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,202.04403623167047,0.011593159124704301,0.002345827374978068,0.2,245.33662770128993,2.6722400787358938,0.8684780255891655,74.91297378455653
SWZ,Flood,250.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,214.2320038172356,0.012292497003027921,0.002489096613264384,0.2,245.33662770128993,2.833438479183306,0.9208675057345745,74.91297378455687
SWZ,Flood,500.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,221.8617823129653,0.01273028887175608,0.002578887760510349,0.2,245.33662770128993,2.9343501431375425,0.9536637965197015,74.91297378455704
SWZ,Flood,1000.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,233.8964526716118,0.013420830652069601,0.00272067991480906,0.2,245.33662770128993,3.093521030170651,1.0053943348054615,74.91297378455643
SWZ,Flood,2500.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,250.92600085466947,0.014397975365619261,0.0029216610773421126,0.2,245.33662770128993,3.3187543111240876,1.0785951511153284,74.91297378455666
SWZ,Flood,5000.0,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,265.5589202969103,0.01523760303648188,0.0030946760525110465,0.2,245.33662770128993,3.512289713266001,1.1414941568114503,74.9129737845568
TGO,Earthquake,10.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,0.43785877159937087,0.00013445311183646,5.170377620185151e-05,0.3844970470533112,42.67783205880147,0.01134189289907847,0.0010152671444326996,7.551086996540507
TGO,Earthquake,25.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,1.1938052074506706,0.00036658127112998,0.00014100110461868841,0.3844970470533112,42.67783205880147,0.030923237544851757,0.002768087069604277,7.5510869965388565
TGO,Earthquake,50.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,2.387127653735962,0.00073301430098866,0.00028204857982056886,0.3844970470533112,42.67783205880147,0.06183397008630247,0.005535054756473496,7.551086996540229
TGO,Earthquake,100.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,4.573836505010632,0.0014044860832263001,0.0005407802699912696,0.3844970470533112,42.67783205880147,0.11847647493331989,0.010605396599872422,7.551086996540649
TGO,Earthquake,250.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,11.718078426645938,0.00359826549426262,0.001388518716041872,0.3844970470533112,42.67783205880147,0.30353437939031114,0.02717081578382666,7.551086996540448
TGO,Earthquake,500.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,22.02443271309633,0.006763033440878499,0.002618072499001972,0.3844970470533112,42.67783205880147,0.5705007486374072,0.05106825387258582,7.551086996540445
TGO,Earthquake,1000.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,35.95319126155937,0.011040131565506421,0.004292285381344007,0.3844970470533112,42.67783205880147,0.9312985627287985,0.08336499390439209,7.551086996540522
TGO,Earthquake,2500.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,67.63842467430416,0.0207697030801912,0.0081552720821929,0.3844970470533112,42.67783205880147,1.7520438512997534,0.15683383485083843,7.551086996540475
TGO,Earthquake,5000.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,108.9685627961332,0.0334609314934365,0.013311028772751683,0.3844970470533112,42.67783205880147,2.822621924612422,0.25266640469222057,7.551086996540492
TGO,Flood,10.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,5.689531082072817,0.0014652907462012,0.0005642267211822121,0.3844970470533112,42.67783205880147,0.09112480212138274,0.008157017392069359,5.566825159591442
TGO,Flood,25.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,11.672617399725677,0.0030061841675595403,0.001159354167467896,0.3844970470533112,42.67783205880147,0.18695125054157327,0.016734901658336677,5.566825159591699
TGO,Flood,50.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,16.3473817408135,0.00421013029789192,0.001625626767757119,0.3844970470533112,42.67783205880147,0.26182332161399907,0.023437059267463818,5.566825159591648
TGO,Flood,100.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,17.805441947029763,0.0045856414071123,0.0017712880718060682,0.3844970470533112,42.67783205880147,0.2851759399327876,0.025527463957978003,5.566825159591649
TGO,Flood,250.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,18.521798316383183,0.004770132948480841,0.001842892876774611,0.3844970470533112,42.67783205880147,0.296649263738229,0.02655449611220057,5.566825159591718
TGO,Flood,500.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,18.78668019347733,0.004838351041983381,0.00186937638744196,0.3844970470533112,42.67783205880147,0.30089167111548615,0.026934254311449485,5.566825159591635
TGO,Flood,1000.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,19.26707262009613,0.00496207205995754,0.0019174164127283187,0.3844970470533112,42.67783205880147,0.30858574364708613,0.02762298758707848,5.566825159591666
TGO,Flood,2500.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,19.989450754817092,0.00514811445621054,0.0019896778958442144,0.3844970470533112,42.67783205880147,0.32015551339325526,0.028658653079290223,5.566825159591631
TGO,Flood,5000.0,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,20.69927106498538,0.005330922690659341,0.0020607095157443482,0.3844970470533112,42.67783205880147,0.3315241542131755,0.029676314558200793,5.566825159591718
THA,Earthquake,10.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,7.932745031599527,0.00032393333800624,7.542150148719558e-05,0.23275489461047383,649.2409154909802,1.6444830146087677,0.6518953875497687,2012.4368537122011
THA,Earthquake,25.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,19.826799429737406,0.00080962659151042,0.00018859724532574627,0.23275489461047383,649.2409154909802,4.110157929742759,1.6293223905008556,2012.4368537120681
THA,Earthquake,50.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,39.636735680267826,0.00161856457574704,0.000377339575718534,0.23275489461047383,649.2409154909802,8.216820069356517,3.2572590023462356,2012.4368537121015
THA,Earthquake,100.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,79.17604749693658,0.00323315085177418,0.0007549726261537783,0.23275489461047383,649.2409154909802,16.413443865132386,6.506511927721192,2012.436853712151
THA,Earthquake,250.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,197.45198487221091,0.008062944201638621,0.0018919443697887393,0.23275489461047383,649.2409154909802,40.932417975075644,16.22616606080255,2012.4368537121873
THA,Earthquake,500.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,359.9283130224827,0.014697658807372302,0.0034719820340524724,0.23275489461047383,649.2409154909802,74.61427222033291,29.578110247243735,2012.4368537122007
THA,Earthquake,1000.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,510.7286479304156,0.02085558467850494,0.004957633764669306,0.23275489461047383,649.2409154909802,105.87565631443455,41.970547212738865,2012.436853712201
THA,Earthquake,2500.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,805.170144489428,0.03287909185640826,0.007912939835636519,0.23275489461047383,649.2409154909802,166.91430535187212,66.16709616842459,2012.436853712198
THA,Earthquake,5000.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,1130.612528750028,0.046168519090273204,0.01126608736475035,0.23275489461047383,649.2409154909802,234.37953599000164,92.91122929858108,2012.4368537122007
THA,Flood,10.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,585.2117731898661,0.023876876618672962,0.005693400522830833,0.23275489461047383,649.2409154909802,91.29450398998405,36.19038052142692,1515.7083189483901
THA,Flood,25.0,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,1186.0595432411783,0.048391708222146904,0.011836179912034617,0.23275489461047383,649.2409154909802,185.02826269638263,73.34771472043131,1515.708318948391
